Dst	Src	HeMcs	Txlevel	Num	isObss
6 	  5	  3	  10	  9	  0
5 	  6	  3	  10	  7828	  0
5 	  4	  3	  10	  10	  0
4 	  5	  3	  10	  4911	  0
3 	  2	  3	  10	  9	  0
2 	  3	  3	  10	  18078	  0
2 	  1	  3	  10	  9	  0
1 	  2	  3	  10	  12245	  0
9 	  8	  3	  10	  9	  0
8 	  9	  3	  10	  16849	  0
8 	  7	  3	  10	  31	  0
7 	  8	  2	  7	  157	  1
7 	  8	  3	  10	  12719	  0
8 	  9	  1	  10	  251	  1
2 	  3	  1	  10	  210	  1
8 	  9	  0	  7	  199	  1
1 	  2	  0	  7	  95	  1
2 	  3	  0	  7	  198	  1
1 	  2	  2	  7	  105	  1
7 	  8	  0	  7	  65	  1
1 	  2	  4	  10	  12	  1

 TotalReset Number= 6344
