Dst	Src	HeMcs	Txlevel	Num	isObss
9 	  8	  3	  10	  10	  0
8 	  9	  3	  10	  18690	  0
8 	  7	  3	  10	  9	  0
7 	  8	  3	  10	  15014	  0
6 	  5	  3	  10	  10	  0
5 	  6	  3	  10	  9227	  0
5 	  4	  3	  10	  10	  0
4 	  5	  3	  10	  6380	  0
3 	  2	  3	  10	  10	  0
2 	  3	  3	  10	  15428	  0
2 	  1	  3	  10	  52	  0
2 	  3	  0	  7	  458	  1
8 	  9	  0	  7	  356	  1
2 	  3	  1	  10	  514	  1
7 	  8	  2	  7	  232	  1
1 	  2	  3	  10	  10717	  0
8 	  9	  1	  10	  333	  1
1 	  2	  2	  7	  234	  1
7 	  8	  0	  7	  179	  1
1 	  2	  0	  7	  136	  1

 TotalReset Number= 9534
