Dst	Src	HeMcs	Txlevel	Num	isObss
6 	  5	  3	  10	  9	  0
5 	  6	  3	  10	  4217	  0
5 	  4	  3	  10	  10	  0
4 	  5	  3	  10	  3023	  0
3 	  2	  3	  10	  9	  0
2 	  3	  3	  10	  4958	  0
2 	  1	  3	  10	  10	  0
1 	  2	  3	  10	  3984	  0
9 	  8	  3	  10	  10	  0
8 	  9	  3	  10	  6264	  0
8 	  7	  3	  10	  10	  0
7 	  8	  3	  10	  5047	  0
8 	  9	  1	  10	  74	  1
2 	  3	  0	  7	  46	  1
1 	  2	  0	  7	  45	  1
7 	  8	  2	  7	  67	  1
8 	  9	  0	  7	  85	  1
7 	  8	  0	  7	  31	  1
1 	  2	  2	  7	  36	  1
2 	  3	  1	  10	  64	  1

 TotalReset Number= 3646
