Dst	Src	HeMcs	Txlevel	Num	isObss
6 	  5	  3	  10	  10	  0
5 	  6	  3	  10	  7950	  0
5 	  4	  3	  10	  9	  0
4 	  5	  3	  10	  5120	  0
3 	  2	  3	  10	  10	  0
2 	  3	  3	  10	  17591	  0
2 	  1	  3	  10	  9	  0
1 	  2	  3	  10	  12976	  0
9 	  8	  3	  10	  8	  0
8 	  9	  3	  10	  15445	  0
9 	  8	  3	  7	  7	  1
8 	  9	  1	  10	  298	  1
1 	  2	  2	  7	  270	  1
2 	  3	  0	  7	  331	  1
8 	  9	  0	  7	  305	  1
8 	  7	  3	  10	  9	  0
7 	  8	  0	  7	  130	  1
7 	  8	  3	  10	  12017	  0
7 	  8	  2	  7	  155	  1
2 	  3	  1	  10	  260	  1
1 	  2	  0	  7	  89	  1

 TotalReset Number= 5777
