Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.891s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6
60	14.2	14.2	16.4	13.8	16.4	12.4
61	0	0	2288	1289.6	1612.8	1686.4
62	0	0	1222.4	1456	1212.8	1532.8
63	0	0	1155.2	1036.8	956.8	1395.2
64	0	0	1040	1244.8	1091.2	1286.4
65	0	0	1084.8	1228.8	1200	1225.6
66	0	0	1235.2	1388.8	1398.4	876.8
67	0	0	1056	1184	1200	1363.2
68	0	0	1344	1104	1251.2	1267.2
69	0	0	979.2	1376	1072	1331.2
