Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.809s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12	cl-13	cl-14	cl-15	cl-16	cl-17	cl-18	cl-19	cl-20
60	14.2	14.8	12.2	14.6	14.6	14	14.6	13.6	16	12.8	14.6	14.8	14.4	11.2	13.8	16.6	17.6	17	15	15.4
61	240	248	248	240	224	168	160	152	200	168	152	176	128	152	136	176	192	168	112	128
62	240	240	240	232	232	160	120	136	240	184	168	200	240	176	168	192	232	136	96	176
63	240	240	248	240	232	160	144	168	192	168	144	176	288	184	160	200	192	152	136	184
64	232	232	240	232	216	160	136	128	200	192	168	200	176	160	128	152	200	176	120	160
65	248	248	248	248	232	176	168	176	216	208	184	200	232	216	184	192	240	200	176	192
66	248	240	240	248	240	168	168	168	200	152	160	200	224	160	128	136	200	160	128	168
67	240	232	232	240	240	192	144	192	160	184	176	168	72	160	136	160	216	160	152	152
68	240	232	232	248	240	144	128	152	224	192	168	192	368	176	144	160	176	144	104	128
69	248	248	256	256	232	144	136	112	200	144	112	136	184	200	160	176	216	168	104	136
70	240	224	208	232	240	184	152	152	208	176	152	184	232	160	136	160	224	192	136	152
71	240	248	240	248	232	136	160	152	176	208	192	208	232	144	104	144	192	160	120	168
72	248	240	248	240	224	160	96	104	256	144	152	168	208	160	136	160	152	128	120	144
73	256	256	248	256	224	160	144	152	224	192	192	200	232	200	160	176	192	208	152	160
74	248	248	240	248	216	160	120	112	192	160	160	176	208	152	136	144	192	144	80	104
75	248	232	240	240	224	176	128	144	216	144	112	144	208	160	128	176	184	168	136	152
76	240	232	240	232	224	152	112	136	192	160	136	152	200	160	144	152	216	136	96	96
77	240	240	216	240	256	168	152	176	184	184	176	184	184	168	152	144	216	192	144	160
78	248	240	240	232	224	152	136	120	208	152	136	184	184	168	128	184	200	144	120	160
79	240	224	240	232	232	176	168	144	208	168	160	192	280	200	152	168	216	200	120	120
80	248	248	240	248	224	136	152	144	208	144	160	184	192	168	120	144	200	160	120	144
81	248	248	248	248	248	192	152	160	208	184	192	216	208	184	160	168	184	184	152	184
82	216	216	216	232	232	112	112	136	208	160	152	176	216	160	128	128	224	152	96	112
83	248	248	240	248	240	216	152	176	192	184	176	184	200	192	160	192	176	168	136	160
84	232	232	240	232	208	160	112	136	232	160	152	160	216	176	136	152	216	152	112	144
85	256	256	256	256	224	176	168	168	224	208	192	200	224	232	184	200	200	208	168	176
86	248	240	240	248	232	160	160	160	224	200	168	184	224	192	160	176	200	200	160	176
87	232	224	240	224	216	112	168	136	216	200	176	208	216	184	152	168	200	192	144	176
88	248	248	232	240	224	208	128	128	160	144	128	112	184	120	112	96	192	168	72	80
