Waf: Entering directory `/home/jiaming/Downloads/Mesh_NS3/ns-3.30-obss/build'
Waf: Leaving directory `/home/jiaming/Downloads/Mesh_NS3/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.543s)
CreateVariables () DONE !!!
Creating 9 APs 35.00 and 35.00 m apart.
CreateApNodes () DONE !!!
Creating CL 10.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	cl-0	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8
11.00	-1.00	-1.00	0.88	-1.00	-1.00	2.83	-1.00	-1.00	2.47
12.00	-1.00	-1.00	0.77	-1.00	-1.00	0.12	-1.00	-1.00	2.18
13.00	-1.00	-1.00	4.83	-1.00	-1.00	2.47	-1.00	-1.00	5.42
14.00	-1.00	-1.00	2.12	-1.00	-1.00	0.65	-1.00	-1.00	3.65
15.00	-1.00	-1.00	4.42	-1.00	-1.00	0.77	-1.00	-1.00	4.71
16.00	-1.00	-1.00	3.00	-1.00	-1.00	4.18	-1.00	-1.00	4.00
17.00	-1.00	-1.00	1.83	-1.00	-1.00	4.53	-1.00	-1.00	4.47
18.00	-1.00	-1.00	2.59	-1.00	-1.00	2.18	-1.00	-1.00	4.36
19.00	-1.00	-1.00	2.83	-1.00	-1.00	4.77	-1.00	-1.00	2.12
20.00	-1.00	-1.00	3.47	-1.00	-1.00	1.94	-1.00	-1.00	4.12
21.00	-1.00	-1.00	2.12	-1.00	-1.00	3.18	-1.00	-1.00	3.06
22.00	-1.00	-1.00	1.00	-1.00	-1.00	0.35	-1.00	-1.00	2.00
23.00	-1.00	-1.00	2.89	-1.00	-1.00	2.71	-1.00	-1.00	1.71
24.00	-1.00	-1.00	2.83	-1.00	-1.00	2.00	-1.00	-1.00	4.30
25.00	-1.00	-1.00	2.30	-1.00	-1.00	2.94	-1.00	-1.00	1.65
26.00	-1.00	-1.00	2.00	-1.00	-1.00	2.89	-1.00	-1.00	2.06
27.00	-1.00	-1.00	4.42	-1.00	-1.00	2.59	-1.00	-1.00	1.88
28.00	-1.00	-1.00	0.94	-1.00	-1.00	3.94	-1.00	-1.00	4.59
29.00	-1.00	-1.00	0.65	-1.00	-1.00	3.71	-1.00	-1.00	2.18
30.00	-1.00	-1.00	4.65	-1.00	-1.00	2.83	-1.00	-1.00	0.82
31.00	-1.00	-1.00	2.30	-1.00	-1.00	1.59	-1.00	-1.00	3.24
32.00	-1.00	-1.00	4.18	-1.00	-1.00	1.47	-1.00	-1.00	2.36
33.00	-1.00	-1.00	0.35	-1.00	-1.00	4.18	-1.00	-1.00	1.88
34.00	-1.00	-1.00	0.82	-1.00	-1.00	3.77	-1.00	-1.00	2.00
35.00	-1.00	-1.00	0.35	-1.00	-1.00	2.24	-1.00	-1.00	0.71
36.00	-1.00	-1.00	1.83	-1.00	-1.00	3.71	-1.00	-1.00	3.12
37.00	-1.00	-1.00	3.06	-1.00	-1.00	0.41	-1.00	-1.00	3.00
38.00	-1.00	-1.00	2.65	-1.00	-1.00	1.94	-1.00	-1.00	4.53
39.00	-1.00	-1.00	3.00	-1.00	-1.00	4.06	-1.00	-1.00	0.59
40.00	-1.00	-1.00	1.41	-1.00	-1.00	1.53	-1.00	-1.00	4.18
41.00	-1.00	-1.00	2.71	-1.00	-1.00	3.00	-1.00	-1.00	2.18
42.00	-1.00	-1.00	3.83	-1.00	-1.00	2.47	-1.00	-1.00	3.18
43.00	-1.00	-1.00	2.47	-1.00	-1.00	3.18	-1.00	-1.00	2.65
44.00	-1.00	-1.00	3.89	-1.00	-1.00	3.53	-1.00	-1.00	2.71
45.00	-1.00	-1.00	4.59	-1.00	-1.00	3.83	-1.00	-1.00	2.12
46.00	-1.00	-1.00	0.88	-1.00	-1.00	2.71	-1.00	-1.00	4.77
47.00	-1.00	-1.00	2.65	-1.00	-1.00	2.65	-1.00	-1.00	1.30
48.00	-1.00	-1.00	2.24	-1.00	-1.00	3.00	-1.00	-1.00	3.12
49.00	-1.00	-1.00	3.89	-1.00	-1.00	0.82	-1.00	-1.00	2.41
50.00	-1.00	-1.00	3.47	-1.00	-1.00	0.71	-1.00	-1.00	3.71
51.00	-1.00	-1.00	1.71	-1.00	-1.00	1.18	-1.00	-1.00	1.88
52.00	-1.00	-1.00	2.59	-1.00	-1.00	0.77	-1.00	-1.00	1.88
53.00	-1.00	-1.00	1.77	-1.00	-1.00	4.24	-1.00	-1.00	4.89
54.00	-1.00	-1.00	3.71	-1.00	-1.00	0.47	-1.00	-1.00	1.06
55.00	-1.00	-1.00	2.30	-1.00	-1.00	2.94	-1.00	-1.00	3.53
56.00	-1.00	-1.00	3.71	-1.00	-1.00	0.18	-1.00	-1.00	4.12
57.00	-1.00	-1.00	1.83	-1.00	-1.00	4.18	-1.00	-1.00	1.47
58.00	-1.00	-1.00	4.24	-1.00	-1.00	4.18	-1.00	-1.00	0.65
59.00	-1.00	-1.00	1.30	-1.00	-1.00	1.88	-1.00	-1.00	3.77
60.00	-1.00	-1.00	0.41	-1.00	-1.00	2.06	-1.00	-1.00	2.83
61.00	-1.00	-1.00	3.94	-1.00	-1.00	3.77	-1.00	-1.00	3.94
62.00	-1.00	-1.00	3.71	-1.00	-1.00	1.30	-1.00	-1.00	2.06
63.00	-1.00	-1.00	2.71	-1.00	-1.00	3.65	-1.00	-1.00	4.06
64.00	-1.00	-1.00	3.53	-1.00	-1.00	2.53	-1.00	-1.00	3.77
65.00	-1.00	-1.00	2.24	-1.00	-1.00	2.94	-1.00	-1.00	1.06
66.00	-1.00	-1.00	3.47	-1.00	-1.00	3.65	-1.00	-1.00	2.00
67.00	-1.00	-1.00	2.00	-1.00	-1.00	4.77	-1.00	-1.00	3.06
68.00	-1.00	-1.00	0.94	-1.00	-1.00	1.65	-1.00	-1.00	1.47
69.00	-1.00	-1.00	2.18	-1.00	-1.00	3.77	-1.00	-1.00	2.71
70.00	-1.00	-1.00	3.77	-1.00	-1.00	3.36	-1.00	-1.00	4.12
71.00	-1.00	-1.00	4.89	-1.00	-1.00	0.35	-1.00	-1.00	2.36
72.00	-1.00	-1.00	3.94	-1.00	-1.00	1.59	-1.00	-1.00	3.47
73.00	-1.00	-1.00	4.53	-1.00	-1.00	4.53	-1.00	-1.00	1.47
74.00	-1.00	-1.00	1.71	-1.00	-1.00	2.94	-1.00	-1.00	3.42
75.00	-1.00	-1.00	3.83	-1.00	-1.00	3.12	-1.00	-1.00	1.59
76.00	-1.00	-1.00	2.30	-1.00	-1.00	3.59	-1.00	-1.00	2.36
77.00	-1.00	-1.00	3.77	-1.00	-1.00	2.77	-1.00	-1.00	3.42
78.00	-1.00	-1.00	2.94	-1.00	-1.00	2.41	-1.00	-1.00	0.88
79.00	-1.00	-1.00	4.00	-1.00	-1.00	0.77	-1.00	-1.00	0.94
80.00	-1.00	-1.00	1.77	-1.00	-1.00	0.82	-1.00	-1.00	1.83
81.00	-1.00	-1.00	3.83	-1.00	-1.00	3.06	-1.00	-1.00	1.71
82.00	-1.00	-1.00	3.65	-1.00	-1.00	2.59	-1.00	-1.00	4.06
83.00	-1.00	-1.00	0.77	-1.00	-1.00	1.77	-1.00	-1.00	1.35
84.00	-1.00	-1.00	1.35	-1.00	-1.00	2.30	-1.00	-1.00	3.83
85.00	-1.00	-1.00	2.59	-1.00	-1.00	3.42	-1.00	-1.00	3.53
86.00	-1.00	-1.00	2.36	-1.00	-1.00	3.18	-1.00	-1.00	0.53
87.00	-1.00	-1.00	3.42	-1.00	-1.00	2.59	-1.00	-1.00	4.89
88.00	-1.00	-1.00	1.94	-1.00	-1.00	2.53	-1.00	-1.00	3.36
89.00	-1.00	-1.00	1.65	-1.00	-1.00	0.88	-1.00	-1.00	3.00
90.00	-1.00	-1.00	2.47	-1.00	-1.00	4.71	-1.00	-1.00	4.18
91.00	-1.00	-1.00	3.89	-1.00	-1.00	0.71	-1.00	-1.00	0.77
92.00	-1.00	-1.00	1.65	-1.00	-1.00	1.65	-1.00	-1.00	3.00
93.00	-1.00	-1.00	0.77	-1.00	-1.00	2.59	-1.00	-1.00	3.00
94.00	-1.00	-1.00	2.41	-1.00	-1.00	1.18	-1.00	-1.00	4.18
95.00	-1.00	-1.00	2.00	-1.00	-1.00	3.30	-1.00	-1.00	0.65
96.00	-1.00	-1.00	3.94	-1.00	-1.00	3.12	-1.00	-1.00	1.83
97.00	-1.00	-1.00	2.71	-1.00	-1.00	2.41	-1.00	-1.00	4.06
98.00	-1.00	-1.00	0.94	-1.00	-1.00	2.89	-1.00	-1.00	1.30
99.00	-1.00	-1.00	2.94	-1.00	-1.00	2.83	-1.00	-1.00	4.00
100.00	-1.00	-1.00	1.30	-1.00	-1.00	2.47	-1.00	-1.00	3.83
101.00	-1.00	-1.00	4.53	-1.00	-1.00	0.47	-1.00	-1.00	1.59
102.00	-1.00	-1.00	3.06	-1.00	-1.00	2.65	-1.00	-1.00	0.77
103.00	-1.00	-1.00	2.94	-1.00	-1.00	3.77	-1.00	-1.00	4.06
104.00	-1.00	-1.00	3.83	-1.00	-1.00	0.59	-1.00	-1.00	2.77
105.00	-1.00	-1.00	3.18	-1.00	-1.00	2.41	-1.00	-1.00	1.00
106.00	-1.00	-1.00	2.00	-1.00	-1.00	4.77	-1.00	-1.00	3.24
107.00	-1.00	-1.00	3.12	-1.00	-1.00	0.94	-1.00	-1.00	2.77
108.00	-1.00	-1.00	3.12	-1.00	-1.00	3.42	-1.00	-1.00	4.30
109.00	-1.00	-1.00	1.30	-1.00	-1.00	3.30	-1.00	-1.00	1.71
110.00	-1.00	-1.00	2.94	-1.00	-1.00	3.18	-1.00	-1.00	1.71
111.00	-1.00	-1.00	2.94	-1.00	-1.00	2.06	-1.00	-1.00	2.24
112.00	-1.00	-1.00	1.53	-1.00	-1.00	1.35	-1.00	-1.00	2.47
113.00	-1.00	-1.00	3.24	-1.00	-1.00	4.36	-1.00	-1.00	3.53
114.00	-1.00	-1.00	3.00	-1.00	-1.00	3.00	-1.00	-1.00	0.18
115.00	-1.00	-1.00	2.30	-1.00	-1.00	1.00	-1.00	-1.00	4.06
116.00	-1.00	-1.00	4.12	-1.00	-1.00	2.77	-1.00	-1.00	2.36
117.00	-1.00	-1.00	1.41	-1.00	-1.00	2.94	-1.00	-1.00	3.59
118.00	-1.00	-1.00	4.59	-1.00	-1.00	2.30	-1.00	-1.00	3.18
119.00	-1.00	-1.00	2.77	-1.00	-1.00	3.94	-1.00	-1.00	4.00
10.1.1.9	2.75	17856.07
10.1.1.6	2.57	11654.24
10.1.1.3	2.69	15389.91
