Dst	Src	HeMcs	Txlevel	Num	isObss
3 	  2	  4	  10	  1413	  0
2 	  3	  4	  10	  1946	  0
9 	  8	  4	  10	  1193	  0
8 	  9	  4	  10	  1575	  0
6 	  5	  4	  10	  1179	  0
5 	  6	  4	  10	  1635	  0
8 	  7	  4	  10	  1595	  0
7 	  8	  4	  10	  1314	  0
2 	  1	  4	  10	  1662	  0
1 	  2	  4	  10	  1570	  0
5 	  4	  4	  10	  1423	  0
4 	  5	  4	  10	  1389	  0
8 	  9	  2	  10	  14	  1
1 	  2	  3	  6	  5	  1
3 	  2	  4	  6	  1	  1
1 	  2	  0	  7	  4	  1
2 	  3	  2	  10	  43	  1
7 	  8	  3	  6	  18	  1
9 	  8	  4	  6	  2	  1
2 	  3	  0	  7	  10	  1
8 	  9	  0	  7	  8	  1

 TotalReset Number= 2627
