Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.400s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12	cl-13	cl-14	cl-15	cl-16	cl-17	cl-18	cl-19	cl-20
60	16	11.8	14.8	15.4	16	15.8	14	16.6	13	14.2	15	13.2	14.8	16.2	16	13.2	13	13.4	13.6	13
61	432	432	432	432	432	432	432	432	432	432	432	432	432	424	424	424	424	424	424	424
62	448	448	440	432	432	432	432	432	432	432	432	432	432	440	440	440	440	440	440	440
63	432	432	440	448	448	448	448	432	432	432	432	432	432	432	432	432	432	432	432	432
64	440	440	440	424	424	424	424	440	440	440	440	440	440	440	440	440	440	440	440	440
65	432	432	432	448	448	448	448	432	432	432	432	432	432	432	432	432	432	432	432	432
66	432	432	432	432	432	432	432	448	448	448	448	448	432	432	432	432	432	432	432	432
67	440	440	440	440	440	440	432	424	424	424	424	424	440	440	440	440	440	440	440	440
68	432	432	432	432	432	432	440	448	448	448	448	432	432	432	432	432	432	432	432	432
69	432	432	432	432	432	432	432	432	432	432	432	448	448	448	448	440	432	432	432	432
70	440	440	440	440	440	440	440	448	448	424	424	424	424	424	424	432	440	440	440	440
71	432	432	432	432	432	432	432	424	424	448	448	448	448	448	432	432	432	432	432	432
72	432	432	432	432	432	432	432	432	432	432	432	432	432	432	448	448	448	448	448	448
73	448	448	448	448	448	440	424	432	432	432	432	432	432	432	432	432	432	432	432	432
74	424	424	424	424	424	432	448	440	440	440	440	440	440	440	440	440	440	424	424	424
75	448	432	432	432	432	432	432	432	432	432	432	432	432	432	432	432	432	448	448	448
76	432	448	448	448	448	448	440	432	432	432	424	432	432	432	432	432	432	432	432	432
77	440	440	424	424	424	424	432	440	440	440	448	440	440	440	440	440	440	440	440	440
78	432	432	448	448	448	448	432	432	432	432	432	432	432	432	432	432	432	432	432	432
79	432	432	432	432	432	432	448	440	448	432	432	432	432	432	432	432	432	432	432	432
80	440	440	440	440	424	424	424	432	424	440	440	440	440	440	440	440	440	440	440	440
81	432	432	432	432	448	448	440	432	432	432	432	432	432	432	432	432	432	432	432	432
82	432	432	432	432	432	432	440	448	448	432	448	440	432	432	432	432	432	432	432	432
83	440	440	440	440	440	440	440	424	424	440	424	432	440	440	440	440	440	440	440	440
84	432	432	432	432	432	432	432	448	448	448	448	448	440	432	432	432	432	432	432	432
85	432	432	432	432	432	432	432	432	432	432	432	432	440	448	448	448	448	448	432	432
86	448	448	448	448	448	448	432	432	432	424	424	432	432	432	432	432	432	432	448	448
87	424	424	424	424	424	424	440	440	440	448	448	440	440	440	440	440	440	432	424	424
88	448	448	440	432	432	432	432	432	432	432	432	432	432	432	432	432	432	440	448	448
89	432	432	440	448	448	448	448	432	448	424	440	432	432	432	432	432	432	432	432	432
90	440	440	440	440	424	424	424	440	424	448	432	440	440	440	440	440	440	440	440	440
91	432	432	432	432	448	448	448	440	448	432	432	432	432	432	432	432	432	432	432	432
92	432	432	432	432	432	432	432	440	432	448	448	448	448	432	432	432	432	432	432	432
93	440	440	440	440	440	440	432	424	424	424	424	424	424	440	440	440	440	440	440	440
