Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.630s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12	cl-13	cl-14	cl-15	cl-16	cl-17	cl-18	cl-19	cl-20
60	16	12.2	13.6	15	12.8	12.6	17.2	15.6	13.8	18.4	14.4	10	14.2	13.4	14.2	16.8	15.2	13.2	15.4	11.8
61	512	528	512	520	448	224	216	208	464	328	296	336	424	384	296	384	432	400	272	312
62	488	512	504	488	448	352	288	296	464	408	312	376	456	448	384	400	432	424	328	368
63	376	528	568	616	520	304	224	184	400	352	256	320	272	296	288	288	224	280	240	256
64	464	568	600	608	464	208	104	192	288	304	192	328	264	344	280	280	256	304	272	256
65	472	576	592	544	520	280	248	224	368	408	296	384	344	392	352	320	352	312	328	296
66	440	576	616	600	480	304	296	240	416	416	376	408	384	392	440	400	320	352	392	328
67	424	592	600	552	464	304	248	216	352	368	208	296	336	360	296	328	264	296	272	320
68	384	536	560	624	504	296	168	216	408	336	272	352	288	416	304	336	280	280	304	320
69	440	528	600	632	544	280	272	200	336	320	304	336	392	408	256	272	304	352	360	368
70	440	584	584	608	464	248	192	192	328	368	248	344	360	400	352	320	320	288	288	288
71	392	496	592	632	456	216	152	232	344	320	232	272	344	320	296	296	296	240	240	232
72	432	552	568	584	432	192	160	176	288	360	256	320	336	336	256	280	280	272	256	272
73	400	568	632	624	488	304	216	192	384	392	304	344	272	328	312	288	288	320	312	256
74	416	600	608	616	472	240	232	256	304	320	200	288	232	320	208	296	176	288	264	256
75	480	600	568	600	448	224	184	232	272	368	272	328	216	344	304	288	232	344	320	320
76	384	568	544	568	480	240	240	240	384	400	272	336	288	336	328	272	240	280	288	288
77	424	584	608	632	520	224	232	272	328	368	288	344	240	344	304	296	296	280	352	320
78	472	536	560	576	504	328	248	216	376	440	312	424	336	384	344	352	288	344	328	336
79	488	600	632	600	496	304	200	192	280	376	240	328	224	312	296	264	304	304	344	336
80	512	592	584	568	528	304	200	208	320	328	264	368	264	344	304	312	264	320	304	296
81	384	576	592	560	472	304	312	256	352	392	248	352	296	408	352	344	280	344	400	304
