Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.831s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12	cl-13	cl-14	cl-15	cl-16	cl-17	cl-18	cl-19	cl-20
60	16.4	17.6	15.2	16.2	15.8	15.2	14.2	16.6	15.6	15.4	14.6	13	15.2	13	16	12.6	16	13.8	12	16.2
61	240	248	248	240	224	192	160	168	216	184	176	192	224	200	168	160	192	200	168	168
62	240	232	248	240	240	120	168	160	216	160	152	192	224	192	168	168	200	200	152	160
63	248	248	240	248	232	208	136	160	208	200	176	208	240	192	168	184	200	136	104	168
64	248	248	240	248	208	184	168	168	200	192	184	184	192	176	160	160	216	176	160	168
65	256	256	256	248	224	160	152	160	168	168	144	168	112	176	152	184	200	168	128	152
66	248	248	232	248	256	200	192	192	216	176	176	216	320	200	176	192	208	176	160	184
67	248	248	240	248	232	184	184	176	224	200	200	224	184	200	160	184	200	208	184	208
68	248	248	240	248	240	184	152	176	232	176	168	176	256	168	144	160	192	176	144	160
69	256	248	248	256	224	168	128	136	200	136	120	136	176	168	112	128	216	144	112	160
70	240	248	248	232	240	160	104	152	224	192	176	200	208	152	144	184	192	168	136	160
71	248	232	248	248	208	152	112	128	216	168	152	168	120	120	112	136	216	200	152	168
72	248	248	248	248	224	184	160	160	216	192	192	216	304	176	160	184	216	152	136	136
73	248	248	248	240	216	144	144	120	200	176	168	208	240	152	136	168	216	176	128	168
74	240	240	240	240	256	168	168	168	216	216	176	184	200	192	136	176	216	168	136	168
75	248	248	248	248	224	176	160	160	216	176	168	176	104	192	168	176	200	184	144	168
76	248	248	240	248	240	208	160	168	224	208	200	216	336	168	152	168	216	208	184	200
77	256	256	248	256	248	96	176	184	224	184	176	192	200	160	136	160	240	192	152	168
78	240	240	232	240	232	256	152	144	224	208	192	208	192	144	120	144	208	152	136	184
79	248	248	248	232	208	192	120	144	224	160	152	168	208	176	152	168	200	168	120	136
80	240	232	240	232	216	0	168	144	208	208	184	192	216	200	176	176	240	168	144	176
81	240	232	240	248	224	304	96	128	208	168	136	152	192	120	136	160	120	104	104	144
82	240	248	248	240	216	160	128	128	208	136	144	176	224	152	104	128	280	144	112	128
83	248	248	248	248	200	152	128	120	104	168	168	184	200	192	152	160	192	160	120	168
84	240	232	240	240	240	168	176	160	336	192	184	208	208	192	152	176	208	176	136	160
85	248	256	240	248	224	0	168	168	216	160	152	176	120	184	176	184	232	184	144	168
86	248	224	240	248	240	368	152	168	208	176	176	192	272	152	136	160	200	176	136	168
87	248	248	248	248	216	160	136	144	232	216	176	192	224	152	136	152	200	176	96	120
88	248	248	240	248	224	136	160	136	224	168	160	176	208	152	112	128	232	176	104	136
89	256	248	256	256	224	176	144	136	224	168	160	184	224	200	152	168	224	224	168	168
90	232	240	240	240	248	200	184	168	232	184	176	184	216	208	184	184	216	176	144	152
91	248	240	248	248	208	152	144	152	224	176	160	176	208	168	136	176	200	160	144	192
92	232	240	232	232	216	128	136	128	200	184	168	176	208	168	144	160	264	192	128	136
93	256	256	240	256	232	160	144	128	144	152	152	152	216	184	112	136	216	176	104	120
94	248	248	248	248	232	88	136	152	248	168	176	168	200	168	144	152	0	216	168	168
95	240	240	240	240	232	288	168	168	224	184	168	192	160	176	160	184	408	192	152	160
96	248	240	240	248	224	104	128	136	200	176	176	184	200	184	176	192	224	184	136	160
97	256	256	248	248	216	192	136	120	232	184	176	192	160	200	144	152	224	160	128	152
98	240	248	248	240	216	168	152	152	200	224	200	200	256	216	152	160	200	168	144	168
99	248	248	248	248	216	160	144	128	248	168	136	192	208	184	152	176	200	144	112	144
100	248	240	248	248	232	160	120	160	160	192	168	176	240	192	168	168	224	192	152	152
101	256	256	248	256	232	176	152	160	256	176	168	176	200	160	136	152	208	160	112	112
102	248	248	248	248	216	72	152	160	208	200	200	208	232	160	136	152	216	192	152	160
103	240	248	248	248	216	272	152	160	216	232	184	192	224	184	184	192	224	160	152	176
104	248	248	232	248	224	128	144	120	184	184	160	160	184	144	112	152	224	144	96	144
105	256	256	248	256	240	192	176	176	224	184	176	176	208	152	144	168	160	184	144	160
106	248	232	240	240	240	184	160	160	200	160	152	200	192	192	184	208	208	176	160	168
107	232	240	232	232	232	192	128	184	232	192	160	168	184	136	104	136	184	184	152	168
108	248	240	240	248	208	168	136	152	232	200	184	200	256	184	168	176	216	184	152	160
109	256	248	248	248	232	160	136	152	208	208	192	200	192	176	168	184	192	168	144	152
110	248	248	248	248	240	216	192	192	240	216	216	224	248	208	192	192	224	232	200	216
111	248	240	248	248	240	160	152	152	192	160	136	176	112	160	128	184	224	168	120	184
112	248	232	248	240	224	144	160	160	224	208	200	200	344	160	136	144	208	192	152	144
113	256	232	256	256	232	184	136	160	200	136	152	176	184	152	128	160	128	192	120	168
114	248	240	232	240	232	120	136	160	216	136	120	160	152	184	160	184	296	192	144	160
115	248	240	248	232	232	184	168	168	208	200	192	216	344	176	160	184	224	200	176	208
116	248	240	232	248	224	176	112	120	152	184	152	176	200	152	128	152	200	128	88	152
117	256	256	248	256	232	160	152	136	288	168	168	184	232	184	152	168	208	160	104	152
118	248	248	248	248	224	184	152	176	224	200	184	184	224	176	160	176	88	192	160	184
119	248	248	248	248	208	72	176	168	216	208	200	224	216	208	208	216	352	216	192	184
120	248	232	248	248	248	296	152	160	136	208	176	192	48	168	144	176	48	192	136	160
