Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.785s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12
60	11.6	14	13.2	15.8	15.2	12.8	17.6	12.4	16.6	15	15.8	16.2
61	0	0	0	896	1558.4	1360	1075.2	1331.2	854.4	1084.8	912	1132.8
62	0	0	0	608	1270.4	793.6	979.2	1062.4	902.4	800	739.2	867.2
63	0	0	0	739.2	694.4	460.8	905.6	1049.6	662.4	825.6	896	924.8
64	0	0	0	822.4	716.8	627.2	950.4	988.8	777.6	870.4	755.2	768
65	0	0	0	793.6	969.6	505.6	652.8	985.6	1033.6	1132.8	892.8	1059.2
66	0	0	0	934.4	1008	614.4	796.8	707.2	835.2	739.2	985.6	918.4
67	0	0	0	649.6	918.4	684.8	886.4	793.6	963.2	867.2	915.2	787.2
68	0	0	0	905.6	886.4	569.6	886.4	883.2	704	745.6	1033.6	870.4
69	0	0	0	665.6	883.2	556.8	812.8	876.8	684.8	704	982.4	880
70	0	0	0	998.4	979.2	515.2	924.8	768	899.2	752	841.6	902.4
71	0	0	0	819.2	809.6	636.8	995.2	816	1081.6	892.8	915.2	972.8
72	0	0	0	908.8	848	560	886.4	880	1081.6	809.6	774.4	873.6
73	0	0	0	662.4	822.4	428.8	745.6	771.2	988.8	822.4	902.4	985.6
74	0	0	0	659.2	787.2	627.2	1062.4	1004.8	787.2	969.6	777.6	848
75	0	0	0	736	553.6	684.8	1171.2	899.2	736	678.4	1100.8	828.8
76	0	0	0	723.2	995.2	620.8	940.8	1001.6	956.8	787.2	889.6	940.8
77	0	0	0	662.4	668.8	643.2	934.4	838.4	1017.6	1040	912	838.4
78	0	0	0	710.4	1004.8	656	864	899.2	851.2	889.6	758.4	969.6
79	0	0	0	838.4	726.4	620.8	745.6	940.8	739.2	822.4	1110.4	739.2
80	0	0	0	720	800	521.6	780.8	1011.2	864	656	812.8	832
81	0	0	0	700.8	944	630.4	995.2	924.8	796.8	777.6	873.6	934.4
82	0	0	0	790.4	627.2	694.4	976	704	816	681.6	1129.6	838.4
83	0	0	0	640	870.4	601.6	848	630.4	899.2	854.4	969.6	1046.4
84	0	0	0	966.4	950.4	748.8	739.2	816	889.6	710.4	972.8	864
85	0	0	0	912	777.6	707.2	854.4	713.6	1049.6	732.8	1001.6	1046.4
86	0	0	0	860.8	956.8	473.6	870.4	966.4	851.2	707.2	892.8	1020.8
87	0	0	0	752	576	467.2	940.8	873.6	870.4	870.4	787.2	924.8
88	0	0	0	828.8	838.4	659.2	636.8	851.2	803.2	928	1088	889.6
89	0	0	0	742.4	995.2	489.6	764.8	780.8	934.4	857.6	848	784
90	0	0	0	672	1014.4	665.6	812.8	892.8	598.4	963.2	1132.8	915.2
avg	0	0	0	777.28	881.707	627.52	881.173	888.747	864.32	832.427	920.107	906.773
delay	0.258621	0.257143	0.257576	514.117	570.71	510.533	514.679	558.931	518.984	577.7	518.4	568.444
loss	0	0	0	0.128017	0.439962	0.11804	0.148485	0.733791	0.135881	0.461977	0.116601	0.719633
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs5', '--datarate=40e6', '--ratio=0.375', '--RngRun=41', '--locationFile=locationtxt/locationFile33.txt', '--routingFile=locationtxt/routingFile33.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
