Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.335s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-0	cl-1	cl-2	cl-3
60	15.4	12.6	15.6	0
61	5904	5904	5928	0
62	5912	5912	5896	0
63	5912	5920	5920	0
64	5912	5896	5904	0
65	5920	5920	5920	0
66	5896	5912	5912	0
67	5912	5896	5896	0
68	5912	5928	5912	0
69	5936	5928	5936	0
70	5896	5904	5904	0
71	5912	5896	5904	0
72	5896	5912	5912	0
73	5912	5912	5896	0
74	5920	5912	5936	0
75	5928	5920	5912	0
76	5936	5944	5936	0
77	5912	5920	5912	0
78	5912	5912	5928	0
79	5928	5912	5920	0
80	5920	5920	5912	0
81	5928	5944	5928	0
82	5928	5920	5936	0
83	5928	5928	5928	0
84	5904	5904	5896	0
85	5920	5920	5920	0
86	5896	5904	5904	0
87	5928	5920	5920	0
88	5920	5928	5928	0
89	5912	5896	5904	0
90	5912	5912	5912	0
91	5912	5912	5912	0
92	5896	5912	5904	0
93	5920	5920	5912	0
94	5928	5912	5928	0
95	5936	5936	5936	0
96	5928	5928	5928	0
97	5896	5912	5904	0
98	5920	5904	5912	0
99	5904	5912	5912	0
100	5904	5904	5896	0
101	5904	5904	5912	0
102	5904	5912	5904	0
103	5896	5896	5896	0
104	5896	5896	5896	0
105	5920	5904	5912	0
106	5896	5912	5904	0
107	5896	5896	5896	0
108	5896	5896	5888	0
109	5904	5896	5912	0
110	5920	5928	5912	0
111	5904	5896	5920	0
112	5920	5920	5912	0
113	5920	5928	5920	0
114	5936	5928	5928	0
115	5904	5904	5912	0
116	5920	5928	5920	0
117	5912	5912	5920	0
118	5920	5920	5920	0
119	5912	5896	5896	0
120	5912	5928	5920	0
avg	5913.33	5913.47	5913.6	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma', '--ofdmaEnabled=false', '--rtscts=1', '--clNum=4', '--startTime=60', '--totalTime=120', '--dataMode=HeMcs9', '--datarate=24e6', '--RngRun=0'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
