Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.344s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-0	cl-1	cl-2	cl-3
60	15.4	12.6	15.6	12
61	4000	4000	4016	4000
62	4008	4008	4008	4016
63	4016	4000	4000	4008
64	4000	4016	4000	4000
65	4008	4008	4008	4008
66	4016	4008	4016	4016
67	4000	3992	4008	4008
68	3992	4008	4000	4000
69	4016	4016	4000	4000
70	4024	4008	4024	4024
71	4000	4008	4000	4000
72	4000	4008	4016	4008
73	4008	3992	3992	4000
74	4000	4016	4000	4000
75	4008	4000	4016	4016
76	4016	4024	4024	4016
77	4016	4016	4016	4008
78	4024	4008	4008	4024
79	4000	4016	4016	4016
80	4024	4008	4008	4008
81	4000	4016	4016	4008
82	4016	4016	4000	4008
83	4016	4008	4024	4024
84	4024	4024	4016	4016
85	4008	4016	4016	4008
86	4016	4008	4008	4016
87	4000	3992	4008	4008
88	4008	4024	4016	4016
89	4016	4000	4000	4000
90	4008	4024	4024	4016
91	4016	4016	4016	4016
92	4000	4000	3984	3992
93	4008	4008	4016	4008
94	4008	4000	4008	4016
95	4016	4000	4008	4008
96	3984	4008	4000	4000
97	4024	4016	4016	4016
98	4016	4024	4024	4024
99	4024	4016	4016	4016
100	4016	4008	4008	4008
101	4000	4008	4000	4000
102	4000	4008	4024	4000
103	4008	4008	4000	4024
104	4000	4000	3992	3984
105	4016	4000	4008	4016
106	4008	4008	4008	4008
107	3984	4000	3992	3984
108	3984	3984	3992	3992
109	4016	4016	4024	4016
110	4008	4008	3992	4000
111	4000	4000	4008	4008
112	4000	4000	3984	3992
113	3984	3984	4008	4008
114	4008	4008	4000	4000
115	4016	4016	4000	4000
116	4008	4008	4008	4008
117	4008	4000	4016	4016
118	4008	4016	4024	4000
119	4024	4008	4000	4024
120	4016	4032	4016	4016
avg	4008.27	4008.27	4008.27	4008.27
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma', '--ofdmaEnabled=false', '--rtscts=1', '--clNum=4', '--startTime=60', '--totalTime=120', '--dataMode=HeMcs6', '--datarate=16e6', '--RngRun=0'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
