Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.344s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-0	cl-1	cl-2	cl-3
60	15.2	12.8	15.8	15.8
61	3552	3544	3560	3560
62	3560	3552	3560	3560
63	3544	3560	3552	3544
64	3552	3544	3536	3544
65	3560	3552	3560	3560
66	3552	3552	3552	3552
67	3536	3552	3560	3552
68	3560	3560	3552	3544
69	3552	3552	3552	3552
70	3560	3560	3552	3560
71	3552	3552	3552	3552
72	3560	3544	3552	3560
73	3552	3560	3552	3552
74	3560	3568	3576	3560
75	3552	3552	3552	3560
76	3560	3544	3544	3552
77	3552	3568	3552	3552
78	3536	3536	3552	3552
79	3568	3560	3560	3560
80	3560	3560	3552	3552
81	3544	3536	3544	3544
82	3552	3552	3552	3552
83	3536	3552	3560	3552
84	3576	3560	3552	3560
85	3552	3552	3552	3552
86	3560	3560	3560	3560
87	3536	3552	3544	3536
88	3560	3544	3552	3560
89	3552	3568	3568	3552
90	3560	3552	3560	3576
91	3568	3560	3552	3552
92	3536	3552	3552	3536
93	3560	3544	3544	3560
94	3552	3560	3552	3552
95	3544	3544	3544	3544
96	3552	3560	3568	3552
97	3552	3552	3560	3576
98	3560	3560	3536	3536
99	3544	3536	3552	3552
100	3552	3560	3560	3544
101	3560	3552	3552	3568
102	3552	3560	3560	3544
103	3552	3552	3552	3568
104	3552	3552	3560	3544
105	3560	3560	3544	3552
106	3552	3544	3544	3552
107	3544	3552	3552	3544
108	3552	3552	3544	3552
109	3560	3560	3568	3560
110	3552	3552	3560	3552
111	3552	3552	3560	3576
112	3560	3560	3536	3536
113	3552	3552	3568	3552
114	3544	3544	3536	3544
115	3560	3552	3560	3568
116	3568	3560	3560	3560
117	3552	3552	3552	3552
118	3536	3552	3560	3544
119	3544	3544	3536	3552
120	3544	3536	3536	3536
avg	3552.93	3552.8	3553.07	3553.07
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma', '--ofdmaEnabled=false', '--rtscts=1', '--clNum=4', '--startTime=60', '--totalTime=120', '--dataMode=HeMcs4', '--datarate=10.5e6', '--RngRun=3'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
