Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.627s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-0	cl-1	cl-2	cl-3
60	15.2	12.8	15.8	15.8
61	2104	2104	2104	2096
62	2104	2104	2104	2096
63	2104	2104	2104	2120
64	2112	2104	2096	2096
65	2104	2096	2104	2104
66	2096	2112	2096	2096
67	2104	2088	2104	2104
68	2088	2112	2112	2104
69	2112	2104	2104	2104
70	2112	2096	2096	2104
71	2104	2104	2104	2104
72	2088	2112	2112	2088
73	2112	2104	2096	2112
74	2104	2104	2096	2104
75	2096	2096	2112	2104
76	2104	2112	2112	2096
77	2112	2104	2088	2112
78	2104	2104	2104	2104
79	2096	2096	2112	2112
80	2104	2112	2112	2088
81	2112	2104	2088	2112
82	2104	2096	2104	2104
83	2104	2104	2112	2112
84	2112	2104	2104	2104
85	2096	2112	2112	2096
86	2104	2112	2088	2104
87	2096	2088	2112	2112
88	2104	2104	2104	2096
89	2112	2104	2096	2104
90	2096	2096	2104	2104
91	2104	2112	2104	2096
92	2104	2104	2112	2104
93	2112	2112	2096	2112
94	2104	2088	2104	2104
95	2096	2104	2096	2096
96	2104	2096	2104	2104
97	2088	2112	2112	2104
98	2112	2104	2096	2096
99	2096	2096	2104	2112
100	2112	2104	2104	2104
101	2104	2112	2112	2112
102	2104	2104	2104	2088
103	2112	2096	2096	2112
104	2104	2120	2104	2104
105	2088	2096	2112	2096
106	2112	2096	2088	2104
107	2104	2120	2104	2104
108	2096	2088	2112	2112
109	2104	2112	2112	2096
110	2112	2104	2104	2104
111	2104	2112	2096	2104
112	2112	2104	2104	2112
113	2088	2096	2112	2096
114	2112	2104	2088	2104
115	2104	2104	2104	2104
116	2104	2096	2112	2112
117	2104	2104	2104	2104
118	2104	2104	2096	2096
119	2088	2096	2104	2104
120	2112	2112	2096	2096
avg	2103.47	2103.47	2103.2	2103.2
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma', '--ofdmaEnabled=false', '--rtscts=1', '--clNum=4', '--startTime=60', '--totalTime=120', '--dataMode=HeMcs1', '--datarate=4e6', '--RngRun=3'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
