Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.350s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-0	cl-1	cl-2	cl-3
60	16	13.8	13.6	16.6
61	3032	3032	3024	3016
62	3040	3024	3032	3040
63	3032	3048	3040	3032
64	3040	3040	3032	3040
65	3032	3024	3040	3040
66	3032	3032	3032	3032
67	3032	3040	3040	3032
68	3048	3040	3040	3048
69	3040	3032	3032	3032
70	3024	3040	3024	3024
71	3040	3040	3032	3032
72	3032	3032	3056	3040
73	3040	3040	3040	3040
74	3040	3032	3024	3040
75	3024	3024	3032	3032
76	3032	3032	3024	3024
77	3040	3040	3032	3032
78	3032	3040	3040	3040
79	3040	3024	3040	3040
80	3016	3032	3032	3032
81	3040	3040	3032	3024
82	3040	3024	3032	3040
83	3024	3032	3032	3032
84	3032	3040	3040	3032
85	3040	3040	3040	3032
86	3056	3048	3032	3048
87	3032	3040	3056	3040
88	3040	3040	3032	3040
89	3040	3040	3024	3032
90	3016	3016	3040	3040
91	3040	3040	3040	3024
92	3032	3016	3016	3032
93	3024	3040	3040	3024
94	3040	3040	3032	3032
95	3032	3032	3040	3040
96	3040	3040	3032	3040
97	3040	3040	3024	3032
98	3016	3016	3040	3040
99	3040	3040	3032	3024
100	3024	3016	3024	3032
101	3032	3040	3032	3024
102	3040	3040	3024	3032
103	3032	3032	3040	3040
104	3040	3040	3056	3048
105	3040	3040	3024	3032
106	3032	3016	3032	3032
107	3024	3040	3040	3032
108	3040	3040	3040	3024
109	3048	3048	3032	3056
110	3040	3032	3040	3040
111	3024	3032	3040	3040
112	3048	3032	3032	3032
113	3024	3040	3032	3024
114	3040	3032	3024	3032
115	3032	3040	3048	3040
116	3040	3024	3032	3040
117	3024	3040	3040	3016
118	3032	3032	3024	3040
119	3040	3040	3032	3040
120	3040	3032	3032	3032
avg	3034.8	3034.67	3034.4	3034.4
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma', '--ofdmaEnabled=false', '--rtscts=1', '--clNum=4', '--startTime=60', '--totalTime=120', '--dataMode=HeMcs3', '--datarate=7e6', '--RngRun=2'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
