Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.882s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-0	cl-1	cl-2	cl-3
60	15.2	12.8	15.8	15.8
61	1288	1280	1280	1280
62	1712	1704	1160	568
63	2000	1840	688	616
64	2000	1712	704	736
65	1992	1352	968	832
66	1976	1264	936	968
67	1904	1352	960	928
68	1920	1312	984	928
69	1880	1184	1040	1040
70	1912	1224	984	1024
71	1960	1288	984	904
72	1960	1328	888	960
73	1968	1352	952	880
74	1864	1384	960	944
75	1864	1328	888	1072
76	1968	1392	928	856
77	1936	1304	1024	880
78	1936	1216	944	1048
79	1960	1112	1104	960
80	1760	1248	1032	1096
81	1720	1192	1104	1144
82	1960	1056	1024	1104
83	1952	1080	1088	1024
84	1920	1368	920	928
85	1912	1432	864	944
86	1936	1432	864	912
87	1944	1456	936	808
88	1936	1176	1032	1008
89	1936	1240	928	1040
90	1928	1376	968	872
91	1928	1416	864	944
92	1984	1304	880	976
93	2000	1272	936	936
94	1992	1336	912	912
95	1992	1360	936	856
96	2000	1568	728	848
97	1984	1512	840	808
98	1976	1352	920	904
99	1968	1600	824	760
100	2000	1304	896	952
101	1992	1544	848	760
102	2000	1088	1104	952
103	1992	1216	896	1032
104	1992	1200	968	984
105	1936	1264	960	984
106	1984	1328	904	936
107	1936	1376	960	872
108	1960	1296	1008	872
109	1928	1296	992	928
110	1920	1176	1016	1032
111	1856	1176	1040	1072
112	1904	1304	960	992
113	1976	1368	888	912
114	1992	1376	904	880
115	1984	1344	880	944
116	1992	1424	904	808
117	1976	1264	944	960
118	1952	1352	944	888
119	1896	1232	1056	952
120	1888	1344	960	960
avg	1929.73	1332.93	950.133	932
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma', '--ofdmaEnabled=false', '--rtscts=1', '--clNum=4', '--startTime=60', '--totalTime=120', '--dataMode=HeMcs0', '--datarate=2e6', '--RngRun=3'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
