Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.356s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-0	cl-1	cl-2	cl-3
60	16	13.8	13.6	16.6
61	3992	3992	3992	4016
62	4024	4008	4008	4008
63	4000	4016	4016	4008
64	4024	4000	4000	4016
65	4000	4008	4008	4000
66	4016	4032	4016	4016
67	4008	4008	4008	4008
68	4000	4000	4008	4000
69	4024	4008	4008	4024
70	4000	4016	4024	4008
71	4000	4000	4000	4008
72	4000	4000	4000	3992
73	4008	4008	4008	4000
74	4016	4016	4008	4016
75	4008	4000	3992	4008
76	4000	4008	4016	4000
77	4000	4000	4008	4016
78	4000	4000	4000	4008
79	4024	4016	4008	4000
80	4024	4024	4016	4024
81	4016	4008	4024	4016
82	4000	4016	4016	4008
83	4008	4008	3984	4000
84	4000	3992	4008	4000
85	4000	4000	4000	4000
86	4008	4016	4016	4008
87	4016	4000	4008	4016
88	4000	4016	4000	4000
89	3992	3984	4000	4008
90	4000	4008	4008	4000
91	4000	4000	4000	3984
92	4000	4000	4000	4016
93	4024	4024	4024	4024
94	4016	4016	4016	4000
95	4008	3992	3984	4008
96	4000	4016	4008	4000
97	4016	4016	4032	4016
98	4016	4008	4008	4024
99	4008	4016	4016	4008
100	4008	4008	3984	4000
101	4000	4000	4016	4000
102	4016	4016	4024	4016
103	4008	4000	3992	4008
104	4000	4008	4008	4000
105	4000	4000	4008	4008
106	4008	4008	4008	4016
107	4032	4032	4024	4016
108	4008	4008	4000	4008
109	4000	4000	4016	4008
110	4016	4000	4000	4016
111	4008	4016	4008	4000
112	4016	4024	4016	4016
113	4008	4008	4000	4008
114	4016	4016	4024	4016
115	4000	4000	4008	4000
116	4008	4008	4016	4016
117	4016	4016	4000	4008
118	4008	4008	4008	4008
119	4000	4000	4016	4008
120	4000	4000	3992	3992
avg	4007.87	4007.87	4007.73	4008
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma', '--ofdmaEnabled=false', '--rtscts=1', '--clNum=4', '--startTime=60', '--totalTime=120', '--dataMode=HeMcs6', '--datarate=16e6', '--RngRun=2'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
