Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.878s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-0	cl-1	cl-2	cl-3
60	15	14.2	13.6	14.2
61	1280	1280	1280	1272
62	1720	1704	1176	552
63	2000	1736	728	672
64	2000	1472	856	816
65	1992	1328	928	896
66	1992	1456	808	888
67	1952	1440	928	832
68	1960	1424	920	840
69	2000	1272	976	904
70	1960	1216	1040	928
71	1936	1144	1000	1064
72	1936	1264	952	992
73	1912	1232	1016	984
74	1880	1400	856	1024
75	1824	1176	1120	1016
76	1936	1360	936	912
77	1968	1416	816	944
78	1976	1280	952	928
79	1936	1280	1016	928
80	1952	1392	896	904
81	1944	1344	880	976
82	1984	1504	864	792
83	1984	1328	928	904
84	2000	1160	1024	960
85	1984	1464	872	824
86	1976	1344	840	984
87	1976	1392	944	832
88	1944	1312	936	952
89	1976	1448	832	896
90	1992	1528	808	816
91	1968	1392	976	808
92	1960	1256	888	1048
93	1872	1200	1112	968
94	1968	1256	960	960
95	1904	1128	1072	1040
96	1912	1192	1016	1024
97	1960	1104	1016	1064
98	1904	1360	896	984
99	1664	1232	1184	1056
100	1688	1296	1088	1072
101	1584	1200	1192	1176
102	1840	1208	1080	1024
103	1816	1288	1040	1008
104	1936	1256	912	1040
105	1880	1368	952	936
106	1976	1440	904	824
107	1992	1496	832	824
108	1968	1432	848	896
109	1984	1280	984	904
110	2000	1192	1040	912
111	1976	1328	912	928
112	1984	1424	776	960
113	1984	1472	840	840
114	2000	1592	848	712
115	1992	1344	960	864
116	1992	1544	720	888
117	1992	1456	856	848
118	2000	1688	736	720
119	2000	1744	696	712
120	2000	1808	680	656
avg	1926.13	1367.87	935.733	915.467
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma', '--ofdmaEnabled=false', '--rtscts=1', '--clNum=4', '--startTime=60', '--totalTime=120', '--dataMode=HeMcs0', '--datarate=2e6', '--RngRun=1'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
