Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.820s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-0	cl-1	cl-2	cl-3
60	16	13.8	13.6	16.6
61	1280	1280	1280	1280
62	1720	1712	1184	520
63	2000	1760	736	648
64	1984	1416	1008	736
65	2000	1472	760	912
66	1992	1296	928	936
67	1984	1488	920	752
68	1992	1496	776	880
69	2000	1648	720	784
70	1984	1624	784	752
71	1992	1464	888	800
72	1984	1448	864	848
73	2000	1448	880	816
74	1960	1288	960	936
75	1976	1144	1056	968
76	2000	1288	912	944
77	2000	1504	824	824
78	2000	1368	928	856
79	2000	1552	752	840
80	2000	1736	720	680
81	2000	1584	800	768
82	2000	1584	792	768
83	1952	1400	936	848
84	1920	1344	936	944
85	1936	1456	848	912
86	1936	1480	872	848
87	1936	1184	1024	1008
88	1936	1280	1016	920
89	1944	1336	920	944
90	1944	1472	904	824
91	1840	1424	944	944
92	1896	1536	848	864
93	1944	1488	928	784
94	1920	1464	832	928
95	1928	1216	1000	992
96	1872	1320	1088	856
97	1896	1192	856	1200
98	1984	1456	960	736
99	1952	1528	816	848
100	2000	1552	800	800
101	1984	1728	776	648
102	1992	1184	992	984
103	2000	1360	944	848
104	2000	1456	864	824
105	2000	1408	784	952
106	2000	1568	816	760
107	2000	1488	808	840
108	2000	1544	872	720
109	1992	1536	840	784
110	1992	1480	792	880
111	1968	1624	816	736
112	1992	1640	736	776
113	2000	1432	920	792
114	2000	1408	816	912
115	2000	1488	840	816
116	1992	1808	664	688
117	1968	1440	1016	712
118	1960	1224	920	1040
119	1968	1416	888	880
120	1944	1488	872	848
avg	1955.6	1457.47	882.933	848.133
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma', '--ofdmaEnabled=false', '--rtscts=1', '--clNum=4', '--startTime=60', '--totalTime=120', '--dataMode=HeMcs0', '--datarate=2e6', '--RngRun=2'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
