Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.364s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-0	cl-1	cl-2	cl-3
60	15.4	12.6	15.6	12
61	2632	2632	2632	2624
62	2640	2640	2624	2632
63	2624	2632	2648	2648
64	2648	2640	2624	2624
65	2624	2632	2648	2632
66	2648	2624	2624	2640
67	2624	2640	2640	2624
68	2632	2632	2632	2648
69	2640	2640	2640	2632
70	2624	2632	2632	2632
71	2648	2624	2624	2632
72	2624	2648	2640	2624
73	2640	2624	2632	2648
74	2632	2640	2640	2640
75	2648	2648	2632	2632
76	2632	2624	2640	2640
77	2632	2632	2632	2632
78	2632	2640	2640	2632
79	2640	2624	2624	2632
80	2632	2640	2632	2632
81	2624	2632	2640	2640
82	2632	2632	2632	2632
83	2640	2640	2640	2624
84	2648	2640	2632	2648
85	2632	2632	2640	2640
86	2632	2648	2648	2632
87	2648	2640	2632	2640
88	2640	2640	2632	2640
89	2632	2632	2640	2632
90	2640	2640	2632	2640
91	2632	2632	2648	2632
92	2640	2640	2624	2640
93	2632	2632	2648	2632
94	2640	2640	2640	2648
95	2632	2632	2632	2640
96	2640	2640	2640	2640
97	2648	2648	2640	2632
98	2640	2624	2632	2640
99	2632	2648	2648	2648
100	2640	2624	2624	2624
101	2624	2648	2632	2624
102	2648	2624	2640	2648
103	2624	2640	2640	2632
104	2624	2632	2632	2640
105	2648	2640	2640	2624
106	2648	2632	2632	2648
107	2624	2640	2640	2640
108	2640	2648	2632	2624
109	2632	2624	2632	2632
110	2640	2640	2632	2640
111	2632	2624	2632	2632
112	2632	2632	2640	2640
113	2632	2648	2648	2624
114	2632	2624	2624	2632
115	2640	2640	2624	2640
116	2632	2632	2648	2648
117	2640	2640	2640	2624
118	2648	2640	2632	2648
119	2640	2640	2640	2640
120	2632	2640	2648	2640
avg	2635.87	2635.87	2635.87	2635.73
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma', '--ofdmaEnabled=false', '--rtscts=1', '--clNum=4', '--startTime=60', '--totalTime=120', '--dataMode=HeMcs2', '--datarate=5.5e6', '--RngRun=0'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
