Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.359s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-0	cl-1	cl-2	cl-3
60	15.4	12.6	15.6	12
61	3024	3032	3032	3024
62	3040	3032	3040	3040
63	3032	3040	3032	3024
64	3040	3040	3024	3040
65	3024	3016	3040	3040
66	3032	3040	3032	3032
67	3040	3032	3040	3040
68	3040	3040	3040	3040
69	3032	3040	3024	3016
70	3024	3016	3032	3040
71	3040	3040	3032	3032
72	3032	3040	3040	3032
73	3056	3040	3040	3048
74	3024	3032	3040	3040
75	3032	3032	3016	3016
76	3040	3032	3040	3040
77	3032	3032	3032	3032
78	3024	3040	3040	3032
79	3040	3024	3024	3032
80	3032	3048	3032	3032
81	3040	3040	3056	3040
82	3040	3032	3024	3040
83	3032	3040	3056	3048
84	3048	3040	3032	3040
85	3032	3032	3040	3040
86	3032	3040	3040	3032
87	3040	3040	3032	3040
88	3040	3032	3040	3040
89	3032	3040	3040	3024
90	3056	3056	3040	3048
91	3024	3024	3032	3040
92	3048	3032	3040	3040
93	3040	3048	3032	3032
94	3040	3048	3048	3040
95	3024	3016	3032	3040
96	3032	3040	3032	3024
97	3040	3040	3040	3048
98	3040	3032	3024	3024
99	3032	3040	3040	3032
100	3040	3040	3040	3040
101	3040	3032	3048	3056
102	3032	3040	3024	3016
103	3040	3032	3032	3040
104	3024	3024	3040	3024
105	3032	3040	3032	3048
106	3040	3040	3040	3024
107	3024	3016	3024	3040
108	3040	3040	3032	3032
109	3048	3048	3040	3040
110	3040	3032	3040	3040
111	3032	3048	3056	3032
112	3040	3040	3032	3048
113	3040	3032	3040	3032
114	3032	3040	3016	3032
115	3040	3024	3040	3040
116	3040	3032	3040	3040
117	3016	3040	3032	3032
118	3040	3016	3024	3024
119	3040	3048	3040	3040
120	3016	3032	3032	3032
avg	3035.47	3035.6	3035.6	3035.6
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma', '--ofdmaEnabled=false', '--rtscts=1', '--clNum=4', '--startTime=60', '--totalTime=120', '--dataMode=HeMcs3', '--datarate=7e6', '--RngRun=0'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
