Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.348s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-0	cl-1	cl-2	cl-3
60	15	14.2	13.6	14.2
61	3872	3864	3872	3888
62	3888	3888	3872	3880
63	3896	3888	3896	3896
64	3872	3888	3896	3880
65	3888	3880	3880	3888
66	3880	3880	3872	3880
67	3888	3896	3896	3888
68	3888	3872	3880	3888
69	3880	3888	3880	3872
70	3896	3896	3896	3896
71	3880	3888	3888	3896
72	3896	3872	3880	3880
73	3872	3896	3880	3872
74	3896	3880	3896	3896
75	3880	3880	3872	3880
76	3880	3896	3896	3880
77	3880	3872	3880	3888
78	3888	3896	3896	3880
79	3896	3896	3896	3896
80	3896	3896	3872	3896
81	3880	3880	3888	3880
82	3888	3888	3896	3888
83	3880	3880	3888	3896
84	3880	3880	3872	3872
85	3896	3896	3880	3888
86	3872	3872	3896	3888
87	3896	3896	3896	3880
88	3888	3880	3880	3896
89	3888	3896	3888	3880
90	3880	3872	3880	3896
91	3896	3896	3896	3896
92	3888	3880	3880	3872
93	3880	3896	3872	3880
94	3896	3880	3896	3896
95	3872	3872	3880	3872
96	3880	3896	3888	3880
97	3880	3880	3880	3896
98	3896	3888	3880	3880
99	3872	3880	3896	3872
100	3888	3880	3880	3896
101	3888	3896	3880	3880
102	3896	3888	3888	3896
103	3872	3880	3896	3880
104	3880	3880	3864	3872
105	3880	3880	3888	3880
106	3896	3872	3880	3896
107	3872	3896	3888	3872
108	3880	3880	3888	3888
109	3896	3896	3896	3904
110	3896	3888	3872	3880
111	3872	3880	3896	3872
112	3896	3896	3896	3912
113	3880	3880	3880	3872
114	3896	3888	3872	3888
115	3864	3864	3880	3880
116	3888	3880	3880	3872
117	3896	3912	3904	3896
118	3896	3896	3904	3904
119	3896	3896	3872	3888
120	3880	3880	3888	3880
avg	3885.47	3885.47	3885.33	3885.6
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma', '--ofdmaEnabled=false', '--rtscts=1', '--clNum=4', '--startTime=60', '--totalTime=120', '--dataMode=HeMcs5', '--datarate=14e6', '--RngRun=1'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
