Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.772s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-0	cl-1	cl-2	cl-3
60	15.4	12.6	15.6	12
61	1280	1280	1280	1280
62	1720	1696	1112	616
63	2000	1856	688	600
64	1984	1648	776	736
65	2000	1392	848	912
66	1992	1584	840	728
67	1936	1296	960	944
68	1952	1328	896	976
69	1944	1488	824	888
70	1968	1256	976	936
71	2000	1440	832	872
72	1976	1272	984	912
73	1992	1568	776	816
74	1976	1312	1000	848
75	1976	1392	872	904
76	1992	1328	952	872
77	1984	1200	904	1064
78	1968	1224	1056	896
79	1984	1320	864	984
80	1896	1208	1144	888
81	1896	1368	896	976
82	1848	1376	1000	928
83	1896	1376	920	944
84	1832	1328	1024	960
85	1952	1296	896	1000
86	1968	1368	904	904
87	1992	1512	856	784
88	2000	1408	824	912
89	1992	1192	1016	952
90	2000	1384	840	928
91	2000	1576	784	792
92	1976	1216	1056	888
93	1984	1344	920	904
94	1992	1272	896	976
95	1984	1392	904	856
96	1992	1512	800	848
97	2008	1232	960	952
98	1984	1312	904	936
99	1992	1384	872	888
100	2008	1248	1000	888
101	2000	1216	912	1016
102	2000	1624	784	736
103	1984	1368	832	960
104	2000	1344	952	848
105	1992	1632	776	736
106	1976	1304	944	928
107	1984	1240	984	936
108	2000	1344	824	984
109	1960	1208	1008	976
110	1872	1608	840	824
111	1912	1520	856	856
112	1968	1376	952	848
113	1960	1144	976	1072
114	1976	1256	920	1000
115	1952	1632	864	704
116	1920	1376	952	896
117	1984	1392	808	968
118	1992	1400	936	816
119	1976	1224	880	1064
120	1984	1416	928	808
avg	1953.47	1380.13	913.067	897.733
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma', '--ofdmaEnabled=false', '--rtscts=1', '--clNum=4', '--startTime=60', '--totalTime=120', '--dataMode=HeMcs0', '--datarate=2e6', '--RngRun=0'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
