Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.364s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-0	cl-1	cl-2	cl-3
60	15.4	12.6	15.6	11.6
61	1616	1296	1304	0
62	1512	1504	1496	56
63	1472	1488	1536	24
64	1512	1568	1528	48
65	1552	1592	1608	88
66	1512	1568	1664	32
67	1592	1616	1608	32
68	1680	1664	1712	64
69	1648	1744	1696	48
70	1720	1768	1768	24
71	1656	1760	1784	32
72	1704	1760	1840	32
73	1760	1824	1848	8
74	1784	1832	1864	8
75	1768	1848	1904	16
76	1792	1936	1920	32
77	1736	1912	1968	24
78	1752	1920	1952	48
79	1808	1960	1976	24
80	1832	1912	1952	24
81	1776	1968	1992	64
82	1872	1944	1976	24
83	1872	1960	1976	8
84	1848	2008	2024	40
85	1904	1928	2000	40
86	1816	1912	1976	16
87	1776	1944	1968	24
88	1920	2000	2032	40
89	1896	1968	1984	24
90	1872	1976	1976	24
91	1888	1984	2016	8
92	1864	1968	2008	16
93	1912	2008	2016	8
94	1808	1952	1992	32
95	1848	1936	1984	24
96	1864	1936	1992	48
97	1904	1984	2000	16
98	1904	1976	1992	48
99	1896	1992	2000	24
100	1792	1968	1992	32
101	1864	1952	2008	32
102	1832	1968	2000	32
103	1840	1968	2024	32
104	1840	1960	2008	32
105	1880	1968	1984	0
106	1856	1984	2008	32
107	1872	1984	2008	24
108	1832	1976	2008	40
109	1864	1968	1992	16
110	1888	1968	1992	40
111	1856	2000	2000	56
112	1824	1960	1984	8
113	1824	1936	2024	40
114	1912	2000	2008	8
115	1864	2016	2000	48
116	1776	1952	2008	40
117	1752	1928	1984	8
118	1896	2000	2000	16
119	1872	1984	2008	16
120	1768	1896	2016	56
avg	1792.53	1885.87	1914.8	30
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma', '--ofdmaEnabled=false', '--rtscts=1', '--clNum=4', '--startTime=60', '--totalTime=120', '--dataMode=HeMcs8', '--datarate=20e6', '--RngRun=0'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
