Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.695s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-0	cl-1	cl-2	cl-3
60	15.4	12.6	15.6	12
61	2104	2096	2096	2096
62	2104	2104	2104	2104
63	2104	2104	2104	2104
64	2104	2104	2096	2096
65	2104	2104	2104	2104
66	2096	2104	2112	2096
67	2104	2104	2088	2104
68	2104	2096	2112	2112
69	2096	2104	2104	2096
70	2112	2104	2096	2104
71	2104	2104	2104	2104
72	2088	2104	2112	2112
73	2112	2104	2096	2088
74	2104	2096	2096	2104
75	2096	2104	2112	2096
76	2104	2112	2096	2104
77	2112	2088	2104	2112
78	2104	2104	2104	2104
79	2096	2112	2112	2112
80	2104	2112	2104	2088
81	2112	2088	2096	2112
82	2096	2104	2104	2104
83	2104	2112	2096	2096
84	2104	2088	2104	2104
85	2096	2112	2104	2096
86	2104	2104	2104	2104
87	2088	2096	2104	2112
88	2112	2104	2104	2104
89	2112	2104	2096	2096
90	2104	2112	2104	2104
91	2104	2096	2112	2112
92	2104	2104	2104	2104
93	2096	2112	2112	2096
94	2112	2104	2104	2112
95	2112	2112	2096	2104
96	2104	2096	2104	2104
97	2088	2104	2112	2112
98	2112	2104	2104	2096
99	2112	2104	2096	2104
100	2104	2104	2104	2104
101	2088	2104	2112	2112
102	2112	2104	2104	2088
103	2112	2112	2112	2112
104	2104	2104	2096	2104
105	2112	2096	2104	2112
106	2104	2112	2104	2104
107	2088	2104	2112	2104
108	2112	2104	2104	2104
109	2112	2112	2104	2104
110	2104	2088	2096	2104
111	2088	2112	2112	2088
112	2112	2104	2088	2112
113	2104	2096	2112	2112
114	2096	2104	2104	2104
115	2104	2112	2104	2088
116	2112	2096	2096	2112
117	2104	2112	2104	2104
118	2096	2096	2112	2104
119	2104	2112	2112	2104
120	2112	2104	2096	2104
avg	2103.6	2103.6	2103.47	2103.33
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma', '--ofdmaEnabled=false', '--rtscts=1', '--clNum=4', '--startTime=60', '--totalTime=120', '--dataMode=HeMcs1', '--datarate=4e6', '--RngRun=0'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
