Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.348s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-0	cl-1	cl-2	cl-3
60	16	13.8	13.6	16.6
61	4136	4120	4120	4128
62	4136	4152	4152	4136
63	4144	4144	4136	4136
64	4144	4136	4136	4144
65	4128	4136	4144	4128
66	4144	4144	4144	4168
67	4144	4128	4128	4128
68	4128	4144	4144	4136
69	4144	4144	4128	4136
70	4136	4128	4144	4144
71	4120	4128	4128	4128
72	4128	4128	4128	4104
73	4144	4144	4144	4160
74	4144	4136	4128	4136
75	4112	4120	4128	4128
76	4144	4144	4144	4136
77	4128	4128	4128	4136
78	4144	4144	4144	4128
79	4168	4152	4144	4160
80	4128	4144	4152	4136
81	4160	4160	4144	4152
82	4128	4120	4128	4128
83	4128	4136	4144	4136
84	4128	4128	4120	4120
85	4128	4128	4136	4144
86	4144	4144	4144	4152
87	4144	4144	4128	4128
88	4128	4120	4128	4120
89	4128	4136	4144	4144
90	4128	4128	4128	4112
91	4144	4128	4128	4144
92	4144	4160	4144	4152
93	4128	4128	4144	4144
94	4144	4128	4128	4128
95	4128	4144	4128	4128
96	4152	4144	4160	4160
97	4144	4152	4136	4128
98	4144	4136	4136	4144
99	4128	4136	4136	4128
100	4128	4128	4144	4128
101	4144	4144	4128	4144
102	4128	4128	4144	4128
103	4144	4144	4136	4144
104	4144	4128	4136	4144
105	4144	4160	4160	4152
106	4144	4144	4144	4152
107	4144	4144	4128	4136
108	4128	4128	4144	4136
109	4128	4128	4128	4128
110	4168	4152	4144	4152
111	4128	4144	4152	4128
112	4144	4144	4128	4144
113	4136	4128	4144	4144
114	4136	4144	4144	4152
115	4144	4144	4144	4144
116	4144	4144	4128	4128
117	4136	4128	4144	4144
118	4120	4128	4120	4112
119	4144	4136	4136	4144
120	4144	4152	4160	4160
avg	4137.73	4137.73	4137.73	4137.87
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma', '--ofdmaEnabled=false', '--rtscts=1', '--clNum=4', '--startTime=60', '--totalTime=120', '--dataMode=HeMcs7', '--datarate=18e6', '--RngRun=2'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
