Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.645s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-0	cl-1	cl-2	cl-3
60	15	14.2	13.6	14.2
61	2096	2096	2096	2096
62	2104	2104	2104	2096
63	2104	2104	2104	2096
64	2112	2096	2096	2112
65	2104	2104	2104	2104
66	2096	2112	2112	2104
67	2104	2104	2104	2104
68	2112	2096	2096	2104
69	2104	2112	2104	2104
70	2096	2104	2104	2096
71	2104	2104	2096	2104
72	2112	2096	2112	2112
73	2088	2104	2104	2104
74	2112	2112	2104	2088
75	2104	2104	2104	2112
76	2096	2096	2104	2104
77	2104	2104	2104	2096
78	2112	2112	2096	2104
79	2104	2096	2104	2112
80	2104	2104	2112	2112
81	2104	2104	2104	2104
82	2104	2112	2104	2088
83	2104	2104	2096	2112
84	2104	2088	2104	2104
85	2096	2112	2104	2096
86	2112	2112	2112	2104
87	2104	2088	2096	2112
88	2088	2104	2104	2104
89	2112	2112	2096	2096
90	2112	2104	2104	2104
91	2096	2096	2112	2112
92	2096	2104	2104	2096
93	2112	2112	2096	2104
94	2112	2104	2104	2104
95	2104	2096	2112	2112
96	2112	2104	2104	2104
97	2088	2112	2112	2112
98	2104	2104	2104	2104
99	2104	2096	2096	2096
100	2104	2104	2104	2104
101	2104	2112	2112	2104
102	2104	2104	2104	2096
103	2104	2096	2096	2112
104	2096	2104	2104	2096
105	2112	2112	2104	2104
106	2104	2104	2104	2104
107	2096	2096	2104	2112
108	2104	2104	2104	2104
109	2112	2112	2096	2096
110	2104	2104	2120	2104
111	2104	2096	2096	2112
112	2104	2104	2104	2104
113	2104	2104	2096	2096
114	2104	2112	2120	2104
115	2104	2096	2096	2112
116	2096	2104	2104	2104
117	2112	2112	2112	2096
118	2104	2104	2104	2104
119	2104	2096	2096	2112
120	2096	2104	2104	2096
avg	2103.6	2103.6	2103.6	2103.47
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma', '--ofdmaEnabled=false', '--rtscts=1', '--clNum=4', '--startTime=60', '--totalTime=120', '--dataMode=HeMcs1', '--datarate=4e6', '--RngRun=1'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
