Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.340s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-0	cl-1	cl-2	cl-3
60	15.2	12.8	15.8	15.8
61	3896	3896	3880	3872
62	3880	3880	3888	3896
63	3896	3888	3872	3880
64	3864	3864	3880	3872
65	3904	3896	3896	3896
66	3880	3888	3872	3880
67	3880	3888	3896	3872
68	3888	3872	3880	3896
69	3880	3888	3880	3880
70	3880	3888	3896	3888
71	3896	3896	3872	3880
72	3880	3872	3896	3896
73	3904	3896	3896	3896
74	3880	3896	3880	3880
75	3880	3880	3880	3880
76	3880	3880	3888	3880
77	3888	3888	3880	3888
78	3896	3888	3896	3896
79	3864	3872	3872	3880
80	3896	3880	3880	3872
81	3872	3888	3888	3880
82	3896	3896	3888	3896
83	3880	3880	3896	3888
84	3896	3896	3880	3880
85	3872	3856	3872	3880
86	3880	3896	3896	3880
87	3896	3896	3896	3896
88	3896	3896	3880	3896
89	3880	3880	3872	3872
90	3872	3872	3896	3888
91	3896	3896	3888	3888
92	3880	3864	3864	3872
93	3888	3888	3896	3896
94	3880	3896	3880	3880
95	3880	3880	3888	3880
96	3880	3880	3880	3896
97	3888	3888	3880	3872
98	3896	3888	3896	3896
99	3880	3872	3880	3880
100	3888	3896	3888	3896
101	3888	3888	3880	3872
102	3872	3880	3880	3880
103	3880	3880	3872	3880
104	3880	3880	3888	3872
105	3888	3888	3904	3904
106	3896	3888	3880	3888
107	3880	3888	3896	3896
108	3896	3880	3872	3880
109	3872	3872	3880	3872
110	3880	3896	3888	3880
111	3896	3896	3888	3896
112	3880	3880	3896	3888
113	3896	3872	3872	3880
114	3856	3880	3880	3864
115	3880	3872	3856	3880
116	3872	3880	3896	3872
117	3880	3880	3880	3896
118	3896	3896	3896	3880
119	3880	3880	3872	3896
120	3872	3872	3880	3856
avg	3884.13	3884.13	3884	3883.73
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma', '--ofdmaEnabled=false', '--rtscts=1', '--clNum=4', '--startTime=60', '--totalTime=120', '--dataMode=HeMcs5', '--datarate=14e6', '--RngRun=3'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
