Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.341s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-0	cl-1	cl-2	cl-3
60	15.2	12.8	15.8	15.8
61	4152	4144	4144	4144
62	4144	4144	4144	4144
63	4136	4144	4144	4128
64	4128	4128	4128	4152
65	4152	4144	4144	4144
66	4136	4144	4136	4128
67	4144	4144	4144	4144
68	4152	4152	4136	4144
69	4144	4136	4144	4144
70	4144	4136	4152	4144
71	4144	4152	4144	4144
72	4144	4152	4152	4152
73	4144	4144	4144	4144
74	4136	4128	4136	4144
75	4136	4144	4144	4136
76	4152	4152	4128	4136
77	4152	4144	4168	4160
78	4120	4128	4128	4120
79	4144	4144	4128	4136
80	4144	4144	4144	4144
81	4144	4144	4152	4152
82	4144	4144	4152	4144
83	4136	4128	4128	4144
84	4136	4144	4144	4144
85	4160	4152	4152	4144
86	4152	4160	4144	4144
87	4128	4128	4144	4144
88	4144	4144	4136	4136
89	4144	4144	4152	4152
90	4128	4128	4128	4128
91	4152	4144	4144	4152
92	4144	4152	4144	4128
93	4144	4136	4128	4144
94	4136	4136	4152	4144
95	4152	4144	4144	4144
96	4128	4144	4144	4152
97	4144	4144	4144	4144
98	4144	4144	4144	4136
99	4136	4128	4128	4136
100	4136	4144	4144	4144
101	4152	4144	4128	4128
102	4144	4152	4152	4144
103	4144	4144	4152	4144
104	4144	4144	4152	4160
105	4144	4144	4128	4136
106	4128	4128	4144	4128
107	4144	4144	4144	4152
108	4168	4144	4144	4152
109	4128	4152	4152	4136
110	4144	4136	4128	4136
111	4128	4112	4120	4128
112	4120	4128	4128	4128
113	4136	4152	4152	4136
114	4144	4144	4144	4152
115	4144	4144	4144	4152
116	4128	4128	4128	4128
117	4144	4144	4144	4128
118	4128	4128	4128	4144
119	4144	4144	4136	4128
120	4128	4128	4136	4144
avg	4141.07	4141.07	4141.07	4141.2
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma', '--ofdmaEnabled=false', '--rtscts=1', '--clNum=4', '--startTime=60', '--totalTime=120', '--dataMode=HeMcs7', '--datarate=18e6', '--RngRun=3'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
