Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.366s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-0	cl-1	cl-2	cl-3
60	15	14.2	13.6	14.2
61	4272	4256	4280	4280
62	4280	4296	4280	4272
63	4288	4288	4296	4288
64	4288	4288	4288	4296
65	4288	4264	4272	4280
66	4288	4296	4288	4288
67	4264	4280	4288	4280
68	4288	4288	4288	4272
69	4296	4288	4272	4296
70	4288	4296	4296	4288
71	4280	4264	4280	4288
72	4272	4288	4280	4264
73	4288	4288	4296	4288
74	4280	4272	4264	4288
75	4288	4288	4288	4288
76	4280	4288	4272	4272
77	4288	4288	4312	4312
78	4288	4288	4288	4288
79	4288	4288	4288	4272
80	4288	4288	4280	4280
81	4280	4272	4272	4288
82	4280	4288	4288	4288
83	4288	4288	4288	4288
84	4288	4280	4272	4272
85	4288	4296	4296	4288
86	4272	4272	4280	4288
87	4304	4296	4288	4288
88	4288	4296	4296	4288
89	4288	4272	4280	4288
90	4272	4288	4280	4272
91	4288	4288	4288	4288
92	4288	4272	4280	4288
93	4272	4288	4288	4280
94	4288	4288	4280	4280
95	4288	4280	4280	4288
96	4272	4280	4288	4280
97	4288	4288	4272	4280
98	4288	4288	4304	4296
99	4288	4280	4272	4280
100	4272	4280	4272	4272
101	4280	4272	4288	4288
102	4288	4288	4288	4288
103	4280	4264	4272	4272
104	4288	4312	4296	4288
105	4288	4288	4280	4288
106	4288	4288	4288	4288
107	4288	4280	4288	4288
108	4280	4280	4288	4288
109	4280	4288	4288	4288
110	4264	4264	4272	4248
111	4288	4288	4272	4288
112	4312	4304	4304	4312
113	4288	4296	4296	4288
114	4288	4288	4296	4288
115	4288	4288	4280	4288
116	4288	4288	4288	4288
117	4288	4288	4280	4288
118	4272	4272	4288	4288
119	4288	4288	4288	4272
120	4288	4288	4288	4296
avg	4284.53	4284.53	4284.8	4284.67
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma', '--ofdmaEnabled=false', '--rtscts=1', '--clNum=4', '--startTime=60', '--totalTime=120', '--dataMode=HeMcs8', '--datarate=20e6', '--RngRun=1'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
