Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.345s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-0	cl-1	cl-2	cl-3
60	15.4	12.6	15.6	12
61	4144	4144	4136	4128
62	4144	4136	4136	4144
63	4128	4136	4144	4144
64	4144	4144	4144	4136
65	4144	4128	4128	4144
66	4144	4152	4144	4144
67	4128	4136	4128	4128
68	4136	4128	4144	4144
69	4152	4152	4144	4144
70	4152	4152	4144	4144
71	4128	4128	4128	4128
72	4144	4128	4144	4144
73	4128	4152	4152	4136
74	4136	4128	4128	4136
75	4152	4160	4152	4144
76	4144	4144	4144	4152
77	4152	4144	4152	4160
78	4144	4144	4144	4144
79	4144	4152	4152	4128
80	4144	4144	4136	4144
81	4144	4144	4152	4144
82	4160	4160	4160	4168
83	4152	4136	4128	4144
84	4144	4160	4144	4144
85	4144	4144	4168	4144
86	4128	4128	4128	4128
87	4152	4144	4144	4168
88	4136	4136	4128	4128
89	4144	4152	4160	4152
90	4160	4144	4144	4152
91	4136	4128	4128	4128
92	4128	4152	4152	4128
93	4144	4144	4128	4144
94	4144	4136	4144	4144
95	4128	4136	4144	4128
96	4144	4144	4144	4168
97	4160	4160	4152	4144
98	4144	4144	4152	4152
99	4152	4152	4136	4136
100	4128	4128	4144	4136
101	4152	4144	4144	4152
102	4120	4128	4128	4128
103	4144	4144	4144	4136
104	4136	4128	4128	4136
105	4136	4144	4136	4128
106	4128	4128	4128	4128
107	4128	4128	4128	4128
108	4144	4144	4136	4144
109	4128	4128	4144	4144
110	4144	4144	4128	4136
111	4128	4120	4128	4120
112	4128	4136	4128	4128
113	4128	4128	4144	4144
114	4144	4144	4144	4152
115	4144	4144	4144	4128
116	4144	4144	4144	4144
117	4152	4152	4152	4160
118	4160	4152	4144	4144
119	4128	4136	4144	4136
120	4144	4144	4144	4144
avg	4141.07	4141.07	4141.07	4140.93
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma', '--ofdmaEnabled=false', '--rtscts=1', '--clNum=4', '--startTime=60', '--totalTime=120', '--dataMode=HeMcs7', '--datarate=18e6', '--RngRun=0'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
