Dst	Src	HeMcs	RxSnr	Num
5 	  6	  4	  56.2471	  681
6 	  5	  4	  46.7089	  312
9 	  10	  4	  56.2471	  4711
10 	  9	  4	  56.2471	  9346
13 	  14	  4	  56.2471	  6410
14 	  13	  4	  56.2471	  12638
6 	  7	  4	  56.2471	  734
7 	  6	  4	  56.2471	  1537
7 	  8	  4	  56.2471	  650
1 	  2	  4	  48.1249	  34
8 	  7	  4	  56.2471	  1626
2 	  1	  4	  53.2961	  2533
10 	  11	  4	  53.2392	  748
11 	  10	  4	  53.2961	  1994
2 	  3	  4	  56.2471	  5332
3 	  2	  4	  56.2471	  10587
8 	  7	  4	  46.7089	  32
7 	  8	  4	  46.7089	  88
3 	  4	  4	  53.2392	  739
11 	  12	  4	  53.2961	  922
4 	  3	  4	  53.2392	  363
12 	  11	  4	  56.2471	  8937
4 	  3	  4	  48.1249	  82
3 	  4	  4	  56.2471	  5352
11 	  12	  4	  56.2471	  4341
6 	  5	  4	  56.2471	  1539
11 	  10	  4	  56.2471	  9557
10 	  11	  4	  56.2471	  4820
2 	  1	  4	  56.2471	  10595
1 	  2	  4	  56.2471	  5114
4 	  3	  4	  56.2471	  10556
8 	  7	  4	  44.0439	  11
7 	  8	  4	  48.1249	  201
10 	  9	  4	  47.1043	  3451
12 	  11	  4	  48.1249	  2445
10 	  11	  4	  47.1043	  1457
9 	  10	  1	  41.1043	  22
6 	  7	  4	  47.1043	  226
10 	  9	  4	  46.7089	  1989
10 	  9	  4	  38.9492	  49
11 	  12	  4	  47.1043	  1431
10 	  11	  4	  46.7089	  1118
11 	  10	  4	  48.1249	  2027
7 	  8	  4	  47.1043	  201
6 	  5	  4	  47.1043	  568
7 	  6	  4	  47.1043	  300
11 	  12	  4	  48.1249	  913
6 	  5	  4	  29.9897	  5
7 	  6	  4	  46.7089	  265
5 	  6	  4	  48.1249	  188
12 	  11	  4	  49.4302	  1738
8 	  7	  4	  45.1763	  13
10 	  9	  4	  38.5263	  3
8 	  7	  4	  49.4302	  259
10 	  9	  4	  48.1249	  629
11 	  12	  4	  38.5263	  69
8 	  7	  4	  48.1249	  316
5 	  6	  4	  47.1043	  100
11 	  10	  4	  47.1043	  2018
11 	  10	  4	  46.7089	  1503
11 	  12	  4	  46.7089	  648
9 	  10	  4	  48.1249	  1016
5 	  6	  4	  46.7089	  150
6 	  7	  4	  46.7089	  243
12 	  11	  4	  38.9492	  32
11 	  10	  4	  38.9492	  30
11 	  10	  4	  44.6391	  111
8 	  7	  4	  44.8804	  9
8 	  7	  4	  47.1043	  147
8 	  7	  4	  45.4503	  6
6 	  5	  4	  48.1249	  90
10 	  11	  4	  43.0441	  22
9 	  10	  4	  49.4302	  310
7 	  8	  4	  38.5263	  18
7 	  6	  4	  48.1249	  285
8 	  7	  4	  43.148	  5
11 	  10	  4	  51.7588	  128
7 	  6	  4	  38.4019	  5
12 	  11	  4	  51.7588	  219
7 	  6	  4	  47.0561	  1
5 	  6	  4	  45.1763	  1
8 	  7	  4	  38.0865	  1
11 	  12	  4	  38.4019	  125
11 	  12	  4	  51.7588	  29
12 	  11	  4	  43.148	  65
12 	  11	  4	  45.1763	  125
10 	  9	  4	  38.4019	  42
7 	  8	  4	  38.4019	  26
12 	  11	  4	  42.8036	  82
7 	  6	  4	  44.6391	  36
6 	  5	  4	  44.1519	  46
12 	  11	  4	  46.7089	  267
6 	  7	  4	  44.6391	  12
5 	  6	  4	  44.6391	  15
7 	  6	  4	  51.7588	  26
7 	  6	  4	  44.8804	  55
12 	  11	  4	  44.6391	  57
9 	  10	  4	  46.7089	  816
9 	  10	  4	  47.1043	  725
5 	  6	  4	  49.4302	  49
12 	  11	  4	  47.1043	  1512
7 	  8	  4	  29.9083	  14
10 	  11	  4	  44.1519	  46
6 	  5	  4	  29.9162	  17
7 	  6	  4	  37.9761	  1
11 	  10	  4	  38.5263	  72
7 	  8	  4	  37.8664	  7
6 	  5	  4	  38.9492	  11
11 	  10	  4	  44.8804	  122
7 	  8	  4	  44.1519	  1
12 	  11	  4	  43.2357	  5
6 	  5	  4	  38.3465	  7
12 	  11	  4	  44.8804	  67
6 	  5	  4	  44.6391	  4
12 	  11	  4	  45.4503	  124
7 	  8	  4	  38.9492	  11
7 	  8	  4	  38.3465	  1
6 	  5	  4	  38.5263	  12
11 	  10	  4	  44.1519	  61
7 	  6	  4	  40.7089	  2
11 	  10	  4	  38.4019	  67
11 	  12	  4	  29.9083	  39
8 	  7	  4	  46.121	  28
7 	  6	  4	  38.9492	  11
5 	  6	  1	  40.6179	  10
14 	  15	  4	  47.1043	  1256
6 	  5	  4	  44.5747	  10
15 	  14	  4	  47.0097	  1
6 	  5	  4	  53.2961	  44
15 	  16	  4	  50.2197	  1
8 	  7	  4	  51.7588	  7
10 	  11	  1	  39.4628	  15
16 	  15	  4	  53.2961	  26
5 	  6	  1	  41.1043	  3
8 	  7	  4	  46.6056	  15
16 	  15	  4	  46.3389	  1
