Dst	Src	HeMcs	RxSnr	Num
6 	  5	  4	  56.2471	  2
5 	  6	  4	  56.2471	  24042
5 	  4	  4	  56.2471	  2
4 	  5	  4	  56.2471	  24168
3 	  2	  4	  56.2471	  2
2 	  3	  4	  56.2471	  24074
2 	  1	  4	  56.2471	  2
1 	  2	  4	  56.2471	  23433
5 	  6	  4	  47.1043	  1026
2 	  3	  4	  46.7089	  1259
4 	  5	  4	  47.1043	  1337
4 	  5	  4	  48.1249	  2550
5 	  6	  4	  46.7089	  1120
1 	  2	  4	  47.1043	  1386
2 	  3	  4	  51.7588	  2178
5 	  6	  1	  40.7089	  500
1 	  2	  4	  48.1249	  3226
1 	  2	  4	  52.4833	  804
5 	  6	  1	  50.2471	  709
2 	  3	  4	  47.1043	  972
5 	  6	  1	  41.1043	  98
5 	  6	  4	  51.7588	  1786
2 	  3	  1	  40.7089	  446
4 	  5	  4	  46.7089	  159
1 	  2	  4	  46.7089	  168
1 	  2	  4	  51.7588	  324
4 	  5	  1	  50.2471	  121
4 	  5	  4	  52.4833	  522
2 	  3	  1	  50.2471	  505
4 	  5	  4	  51.7588	  355
1 	  2	  1	  50.2471	  116
1 	  2	  4	  44.8804	  25
1 	  2	  1	  42.1249	  38
4 	  5	  4	  44.8804	  23
1 	  2	  4	  47.0561	  19
4 	  5	  4	  47.0561	  20
1 	  2	  1	  40.7089	  1
2 	  3	  4	  51.4653	  49
4 	  5	  1	  41.1043	  33
5 	  6	  4	  51.4653	  24
1 	  2	  1	  41.1043	  16
5 	  6	  4	  44.1519	  4
4 	  5	  1	  42.1249	  43
5 	  6	  4	  45.912	  5
2 	  3	  1	  41.1043	  63
2 	  3	  1	  38.1519	  2
2 	  3	  4	  44.1519	  7
4 	  5	  4	  38.4019	  2
1 	  2	  1	  38.8804	  4
5 	  6	  1	  38.1519	  2
1 	  2	  4	  38.5263	  4
4 	  5	  4	  38.027	  3
4 	  5	  4	  38.5263	  1

 TotalRx Number= 139000
