Dst	Src	HeMcs	RxSnr	Num
8 	  7	  4	  56.2471	  1
7 	  8	  4	  56.2471	  1811
7 	  6	  4	  56.2471	  1
6 	  7	  4	  56.2471	  1748
6 	  5	  4	  56.2471	  1
5 	  6	  4	  56.2471	  1749
4 	  3	  4	  56.2471	  1
3 	  4	  4	  56.2471	  1826
3 	  2	  4	  56.2471	  1
2 	  3	  4	  56.2471	  1813
2 	  1	  4	  56.2471	  1
1 	  2	  4	  56.2471	  1802
12 	  11	  4	  56.2471	  1
11 	  12	  4	  56.2471	  1720
16 	  15	  4	  56.2471	  1
15 	  16	  4	  56.2471	  1777
15 	  14	  4	  56.2471	  1
14 	  15	  4	  56.2471	  1754
11 	  10	  4	  56.2471	  1
10 	  11	  4	  56.2471	  1765
10 	  9	  4	  56.2471	  1
14 	  13	  4	  56.2471	  1
9 	  10	  4	  56.2471	  1779
13 	  14	  4	  56.2471	  1739
2 	  3	  4	  51.1862	  7
1 	  2	  4	  51.7946	  8
15 	  16	  4	  46.6665	  35
5 	  6	  4	  47.7754	  37
15 	  16	  4	  52.6668	  8
14 	  15	  4	  53.3329	  12
13 	  14	  4	  54.0748	  8
7 	  8	  0	  48.2471	  6
14 	  15	  4	  46.6665	  4
15 	  16	  4	  46.2331	  2
6 	  7	  4	  47.7754	  64
7 	  8	  4	  52.6668	  24
15 	  16	  0	  38.6665	  4
14 	  15	  4	  52.6668	  12
13 	  14	  4	  53.3329	  8
15 	  16	  4	  52.3883	  13
6 	  7	  0	  48.2471	  4
5 	  6	  4	  49.1756	  45
7 	  8	  4	  46.2331	  2
7 	  8	  4	  46.6665	  2
13 	  14	  4	  47.7754	  4
14 	  15	  2	  56.2471	  3
6 	  7	  1	  38.2331	  4
13 	  14	  4	  46.6665	  12
15 	  16	  2	  46.6665	  10
2 	  3	  4	  47.7754	  27
11 	  12	  2	  46.6665	  15
1 	  2	  4	  47.7754	  30
3 	  4	  4	  52.6668	  37
11 	  12	  0	  38.6665	  9
2 	  3	  4	  52.6668	  3
10 	  11	  0	  38.2331	  1
1 	  2	  4	  49.1756	  62
2 	  3	  4	  53.3329	  34
11 	  12	  4	  46.6665	  30
3 	  4	  4	  46.6665	  6
11 	  12	  4	  46.2331	  4
2 	  3	  4	  46.6665	  6
10 	  11	  4	  46.2331	  10
10 	  11	  4	  47.7754	  11
3 	  4	  2	  46.6665	  3
1 	  2	  4	  54.0748	  1
11 	  12	  0	  38.2331	  1
14 	  15	  4	  51.1862	  41
3 	  4	  4	  50.7518	  51
2 	  3	  4	  50.593	  21
13 	  14	  4	  51.7946	  49
3 	  4	  4	  51.1862	  1
13 	  14	  4	  51.1862	  27
3 	  4	  4	  50.593	  22
14 	  15	  4	  50.7518	  27
15 	  16	  4	  50.593	  26
14 	  15	  4	  50.593	  30
2 	  3	  4	  50.7518	  37
13 	  14	  4	  50.7518	  22
15 	  16	  4	  50.7518	  19
14 	  15	  4	  47.7754	  8
7 	  8	  2	  56.2471	  1
6 	  7	  4	  52.3883	  5
5 	  6	  4	  52.6668	  5
13 	  14	  1	  38.6665	  5
1 	  2	  4	  50.7518	  33
1 	  2	  4	  51.1862	  9
5 	  6	  4	  45.8964	  5
14 	  15	  4	  48.6495	  4
6 	  7	  4	  53.3329	  15
15 	  16	  0	  48.2471	  1
6 	  7	  1	  33.3741	  1
5 	  6	  4	  46.2331	  1
13 	  14	  4	  46.5902	  2
14 	  15	  4	  46.2331	  8
5 	  6	  4	  46.6665	  6
13 	  14	  4	  50.593	  4
15 	  16	  2	  45.5936	  3
13 	  14	  4	  45.8859	  1
13 	  14	  4	  45.8964	  2
9 	  10	  4	  49.1756	  1
3 	  4	  4	  46.2331	  7
2 	  3	  4	  46.2331	  3
9 	  10	  4	  46.6665	  7
13 	  14	  4	  49.1756	  21
6 	  7	  2	  56.2471	  1
15 	  16	  2	  56.2471	  7
6 	  7	  4	  52.6668	  3
5 	  6	  4	  53.3329	  3
14 	  15	  0	  48.2471	  3
1 	  2	  4	  46.6665	  5
9 	  10	  4	  47.7754	  4
11 	  12	  4	  52.6668	  4
10 	  11	  4	  53.3329	  4
9 	  10	  4	  54.0748	  4
3 	  4	  0	  48.2471	  3
11 	  12	  4	  47.7754	  7
1 	  2	  4	  50.593	  2
9 	  10	  4	  45.8964	  1
11 	  12	  2	  56.2471	  4
10 	  11	  2	  56.2471	  1
7 	  8	  4	  38.6619	  1
15 	  16	  2	  38.0895	  1
10 	  11	  4	  49.7845	  4
5 	  6	  4	  54.0748	  3
9 	  10	  4	  52.1652	  4
15 	  16	  2	  38.6619	  2
7 	  8	  2	  46.6665	  3
7 	  8	  0	  30.8197	  1
6 	  7	  1	  38.6665	  1
11 	  12	  4	  46.8769	  4
6 	  7	  4	  49.7845	  4
11 	  12	  4	  39.3214	  1
1 	  2	  4	  38.8197	  1
10 	  11	  4	  52.3883	  4
9 	  10	  4	  52.6668	  4
6 	  7	  4	  42.6998	  2
11 	  12	  4	  52.3883	  4
10 	  11	  4	  52.6668	  4
2 	  3	  1	  38.2331	  4
1 	  2	  4	  46.2331	  3

 TotalRx Number= 26000
