Dst	Src	HeMcs	RxSnr	Num
4 	  3	  4	  56.2471	  3353
3 	  4	  4	  56.2471	  6423
12 	  11	  4	  56.2471	  4238
11 	  12	  4	  56.2471	  7566
3 	  2	  4	  56.2471	  3345
2 	  3	  4	  56.2471	  6663
11 	  10	  4	  56.2471	  4100
10 	  11	  4	  56.2471	  7999
10 	  9	  4	  56.2471	  3701
9 	  10	  4	  56.2471	  7344
2 	  1	  4	  56.2471	  3332
1 	  2	  4	  56.2471	  6801
11 	  12	  4	  53.2961	  2003
3 	  2	  4	  53.2392	  623
10 	  11	  4	  53.2961	  1743
2 	  3	  4	  53.2392	  1294
3 	  4	  4	  53.457	  418
10 	  9	  4	  53.2961	  880
11 	  10	  4	  53.2961	  1054
1 	  2	  4	  53.457	  1209
4 	  3	  4	  53.2961	  602
12 	  11	  4	  53.2961	  553
3 	  2	  4	  53.2961	  1224
11 	  12	  4	  53.2392	  1317
3 	  4	  4	  53.2392	  1367
1 	  2	  4	  53.2961	  1210
4 	  3	  4	  53.6955	  146
2 	  3	  4	  53.2961	  1848
10 	  9	  4	  53.2392	  664
11 	  10	  4	  53.457	  154
2 	  1	  4	  53.457	  498
3 	  4	  4	  53.2961	  2330
10 	  11	  4	  53.2392	  1402
9 	  10	  4	  53.2392	  347
2 	  1	  4	  53.2961	  933
10 	  9	  4	  53.457	  525
11 	  10	  4	  53.2392	  633
2 	  3	  4	  53.457	  832
12 	  11	  4	  53.2392	  530
2 	  1	  4	  53.2392	  575
9 	  10	  4	  53.457	  1172
12 	  11	  4	  53.6955	  169
4 	  3	  4	  53.2392	  497
3 	  4	  4	  51.5552	  48
9 	  10	  4	  53.2961	  1189
3 	  2	  4	  53.457	  201
4 	  3	  4	  51.8186	  2
11 	  12	  4	  53.457	  297
10 	  9	  4	  51.5552	  12
12 	  11	  4	  53.457	  735
1 	  2	  4	  53.2392	  369
1 	  2	  4	  53.6955	  984
9 	  10	  4	  53.6955	  898
10 	  11	  4	  53.457	  755
3 	  4	  4	  51.6623	  21
3 	  2	  4	  51.517	  30
4 	  3	  4	  53.457	  626
10 	  11	  4	  51.517	  53
2 	  3	  4	  51.517	  53
9 	  10	  4	  51.517	  2
12 	  11	  4	  51.9324	  18
11 	  10	  4	  51.6623	  5
1 	  2	  4	  43.8145	  5
11 	  12	  4	  51.6623	  39
9 	  10	  4	  43.7967	  14
10 	  11	  4	  51.6623	  54
12 	  11	  4	  51.6623	  22
1 	  2	  4	  51.6623	  30
11 	  12	  4	  51.517	  37
11 	  12	  4	  51.5552	  33
3 	  4	  4	  51.517	  54
2 	  3	  4	  51.6623	  53
10 	  11	  4	  51.6231	  24
3 	  2	  4	  51.5552	  20
3 	  4	  4	  52.6957	  430
4 	  3	  4	  55.1211	  356
16 	  15	  4	  55.1211	  424
2 	  3	  4	  46.9574	  97
11 	  12	  4	  46.2627	  495
15 	  16	  4	  46.7089	  1171
2 	  1	  4	  47.1043	  586
8 	  7	  4	  46.121	  37
11 	  10	  4	  46.2514	  174
7 	  8	  4	  46.7089	  1839
4 	  3	  4	  47.1043	  481
2 	  3	  4	  55.1328	  1292
2 	  1	  4	  52.6891	  118
15 	  14	  4	  55.1328	  830
1 	  2	  4	  47.9334	  86
4 	  3	  4	  52.715	  116
15 	  14	  4	  46.5682	  118
2 	  3	  4	  55.1211	  942
14 	  15	  4	  47.9334	  183
11 	  12	  4	  46.6179	  898
1 	  2	  4	  53.0414	  169
3 	  4	  4	  51.6231	  20
3 	  4	  4	  52.6651	  48
14 	  13	  4	  47.9334	  124
11 	  12	  4	  46.6056	  503
2 	  3	  4	  52.6957	  255
12 	  11	  4	  48.6837	  28
2 	  1	  4	  52.8355	  117
11 	  10	  4	  48.1249	  216
3 	  2	  4	  55.1328	  910
13 	  14	  4	  55.1666	  997
3 	  2	  4	  52.6651	  38
13 	  14	  4	  47.9399	  171
4 	  3	  4	  52.7449	  60
10 	  11	  4	  47.1043	  2105
14 	  13	  4	  56.2471	  3063
3 	  4	  4	  52.715	  49
14 	  13	  4	  46.7089	  376
14 	  13	  4	  48.1249	  713
2 	  1	  4	  52.6957	  118
14 	  15	  4	  46.9505	  144
10 	  11	  4	  46.2514	  228
15 	  14	  4	  55.1211	  541
9 	  10	  4	  47.6203	  333
15 	  16	  4	  56.2471	  6076
4 	  3	  4	  55.1328	  514
15 	  16	  4	  46.9505	  288
1 	  2	  4	  55.1328	  918
13 	  14	  4	  46.7089	  165
15 	  14	  4	  46.5699	  246
16 	  15	  4	  56.2471	  3161
1 	  2	  4	  55.2193	  828
15 	  16	  4	  46.5745	  75
10 	  11	  4	  46.6519	  146
3 	  4	  4	  55.1211	  985
13 	  14	  4	  47.9334	  265
12 	  11	  4	  49.4302	  281
11 	  12	  4	  46.6519	  128
15 	  14	  4	  46.7089	  821
16 	  15	  4	  48.1249	  507
4 	  3	  4	  51.6623	  15
9 	  10	  4	  38.5918	  1
15 	  16	  4	  46.5699	  376
9 	  10	  4	  47.5602	  320
14 	  15	  4	  44.3669	  3
1 	  2	  4	  55.1666	  912
13 	  14	  4	  47.9312	  77
3 	  2	  4	  52.8286	  33
10 	  9	  4	  47.1043	  1382
14 	  15	  4	  56.2471	  5955
4 	  3	  4	  52.6461	  110
14 	  15	  4	  55.1666	  834
13 	  14	  4	  47.9498	  91
15 	  14	  4	  46.9522	  189
11 	  10	  4	  46.7089	  1311
3 	  2	  4	  55.1211	  505
14 	  15	  4	  55.1328	  1311
16 	  15	  4	  47.9312	  34
4 	  3	  4	  52.8286	  55
15 	  16	  4	  46.9522	  541
14 	  15	  4	  44.8804	  74
12 	  11	  4	  47.5602	  106
2 	  3	  4	  52.8355	  201
14 	  13	  4	  47.9312	  47
10 	  11	  4	  46.6179	  261
16 	  15	  4	  47.9498	  26
9 	  10	  4	  49.4302	  1942
2 	  1	  4	  55.1666	  379
2 	  3	  4	  52.6461	  241
10 	  9	  4	  38.9492	  24
1 	  2	  4	  52.715	  177
2 	  1	  4	  55.1328	  665
11 	  12	  4	  29.9162	  68
2 	  3	  4	  52.8286	  131
11 	  12	  4	  47.5183	  124
13 	  14	  4	  51.7588	  22
14 	  13	  4	  46.9522	  173
15 	  14	  4	  56.2471	  3024
3 	  4	  4	  52.6395	  118
16 	  15	  4	  46.9522	  29
4 	  3	  4	  52.6891	  64
10 	  11	  4	  48.1249	  1504
2 	  3	  4	  55.1666	  753
11 	  10	  4	  46.6179	  404
1 	  2	  4	  52.6957	  79
9 	  10	  4	  46.7006	  221
3 	  4	  4	  52.8355	  58
2 	  3	  4	  52.6395	  143
10 	  9	  4	  46.2514	  65
13 	  14	  4	  46.9505	  95
11 	  10	  4	  47.5183	  69
13 	  14	  4	  48.1249	  1219
15 	  14	  4	  47.1043	  816
11 	  12	  4	  46.7089	  1625
1 	  2	  4	  52.8863	  185
10 	  11	  4	  47.5602	  235
3 	  4	  4	  55.1328	  1642
15 	  16	  4	  47.1043	  1751
14 	  15	  4	  46.7089	  1010
10 	  9	  4	  46.2627	  172
15 	  16	  4	  47.9334	  76
4 	  3	  4	  52.8355	  88
11 	  10	  4	  46.2627	  263
14 	  15	  4	  44.7917	  31
3 	  4	  4	  51.2058	  5
3 	  2	  4	  51.1046	  14
11 	  10	  4	  46.6056	  237
14 	  13	  4	  55.1211	  378
1 	  2	  4	  52.8355	  241
16 	  15	  4	  55.1328	  473
9 	  10	  4	  48.1249	  2179
14 	  15	  4	  55.1211	  937
13 	  14	  4	  43.9672	  4
3 	  2	  4	  52.6891	  161
14 	  15	  4	  47.1043	  1283
4 	  3	  4	  52.6651	  98
3 	  2	  4	  52.6461	  206
10 	  9	  4	  38.2785	  26
4 	  3	  4	  51.2194	  7
13 	  14	  4	  45.3548	  8
10 	  9	  4	  47.5602	  83
15 	  16	  4	  55.1328	  1462
13 	  14	  4	  55.1328	  1004
3 	  2	  4	  55.1666	  148
11 	  12	  4	  46.2514	  307
4 	  3	  4	  52.6957	  86
14 	  15	  4	  46.9522	  273
10 	  11	  4	  46.2627	  368
13 	  14	  4	  49.1736	  183
1 	  2	  4	  53.0342	  41
14 	  13	  4	  47.1043	  657
3 	  2	  4	  51.2058	  2
14 	  13	  4	  46.5745	  87
3 	  4	  4	  52.6891	  360
16 	  15	  4	  55.1666	  434
3 	  4	  4	  52.6461	  370
10 	  11	  4	  47.5183	  298
10 	  9	  4	  38.4555	  13
2 	  1	  4	  51.2194	  3
10 	  9	  4	  47.5031	  133
1 	  2	  4	  51.4192	  18
15 	  16	  4	  46.9574	  74
2 	  1	  4	  52.6461	  126
11 	  12	  4	  38.3313	  23
4 	  3	  4	  53.0342	  16
10 	  9	  4	  48.1249	  999
10 	  9	  4	  46.6519	  151
10 	  11	  4	  46.6056	  312
14 	  15	  4	  46.5682	  86
2 	  1	  4	  50.8207	  3
2 	  3	  4	  51.1046	  3
9 	  10	  4	  38.4019	  9
9 	  10	  4	  46.7089	  406
14 	  13	  4	  46.8036	  2
11 	  12	  4	  47.1043	  3276
13 	  14	  4	  49.4302	  996
13 	  14	  4	  56.2471	  6325
11 	  12	  4	  47.5031	  83
16 	  15	  4	  49.1821	  39
9 	  10	  4	  47.5031	  141
11 	  12	  4	  38.3465	  19
3 	  4	  4	  54.2373	  39
2 	  3	  4	  52.6891	  211
12 	  11	  4	  48.1249	  1089
1 	  2	  4	  50.2351	  6
13 	  14	  4	  45.9979	  11
2 	  1	  4	  51.5552	  4
2 	  1	  4	  55.1211	  442
3 	  2	  4	  52.6957	  274
10 	  9	  4	  46.7089	  829
4 	  3	  4	  55.1666	  472
1 	  2	  4	  52.8286	  41
15 	  14	  4	  48.1249	  103
12 	  11	  4	  48.7617	  6
16 	  15	  4	  47.1043	  451
1 	  2	  4	  54.5803	  12
2 	  1	  4	  54.4607	  5
11 	  12	  1	  41.1043	  46
15 	  16	  4	  46.4351	  18
4 	  3	  4	  52.1854	  11
13 	  14	  4	  38.5049	  19
10 	  11	  4	  47.5031	  290
16 	  15	  4	  46.5745	  78
1 	  2	  4	  53.0947	  110
2 	  3	  4	  52.6651	  195
1 	  2	  4	  51.2765	  11
2 	  1	  4	  52.6651	  86
3 	  2	  4	  52.2858	  3
2 	  3	  4	  52.1185	  2
4 	  3	  4	  52.8554	  46
9 	  10	  4	  46.6519	  227
2 	  1	  4	  52.6395	  37
13 	  14	  4	  47.1043	  682
10 	  9	  4	  46.6056	  236
10 	  9	  4	  47.5183	  185
12 	  11	  4	  46.2941	  149
14 	  13	  4	  46.9574	  105
10 	  11	  4	  46.2941	  239
9 	  10	  4	  46.6056	  35
1 	  2	  4	  51.3603	  11
16 	  15	  4	  46.5682	  31
1 	  2	  4	  52.8554	  152
15 	  14	  4	  46.5745	  51
10 	  11	  4	  50.468	  46
16 	  15	  4	  49.1666	  4
1 	  2	  4	  52.7449	  227
16 	  15	  4	  47.9334	  135
9 	  10	  4	  48.6295	  354
3 	  2	  4	  52.8355	  29
11 	  10	  4	  47.1043	  1620
12 	  11	  4	  46.2627	  121
15 	  16	  4	  48.1249	  339
13 	  14	  4	  46.9653	  64
12 	  11	  4	  46.2514	  73
15 	  16	  4	  55.1211	  1007
12 	  11	  4	  47.1043	  715
11 	  12	  4	  44.3669	  156
1 	  2	  4	  52.3367	  19
2 	  1	  4	  52.715	  59
14 	  13	  4	  55.1666	  366
14 	  15	  4	  48.1249	  857
10 	  11	  4	  46.7089	  1437
3 	  4	  4	  54.3807	  13
2 	  3	  4	  54.3525	  7
1 	  2	  4	  54.3807	  13
9 	  10	  1	  40.6056	  6
4 	  3	  4	  52.1353	  2
2 	  3	  4	  54.2744	  34
11 	  12	  4	  44.5824	  27
3 	  4	  4	  52.1854	  14
9 	  10	  4	  51.7588	  150
15 	  14	  4	  40.9522	  19
3 	  4	  4	  51.2414	  19
15 	  14	  4	  44.8804	  15
15 	  14	  4	  46.9505	  163
9 	  10	  4	  48.6099	  69
1 	  2	  4	  52.6947	  37
1 	  2	  4	  53.0623	  97
3 	  2	  4	  52.6395	  62
11 	  12	  1	  40.6056	  5
9 	  10	  4	  46.2514	  19
10 	  9	  4	  47.0097	  15
3 	  4	  4	  52.1624	  24
11 	  12	  4	  43.8921	  34
14 	  15	  4	  38.9492	  25
1 	  2	  4	  50.9619	  1
1 	  2	  4	  54.3173	  40
3 	  2	  4	  52.1624	  10
11 	  12	  4	  44.1519	  227
16 	  15	  4	  46.5699	  87
12 	  11	  4	  46.6519	  82
2 	  1	  4	  51.6231	  34
16 	  15	  4	  47.9399	  91
2 	  3	  4	  52.715	  159
11 	  12	  4	  46.2941	  75
4 	  3	  4	  52.6395	  35
9 	  10	  4	  47.1043	  964
9 	  10	  4	  38.5263	  17
14 	  13	  4	  38.4019	  64
13 	  14	  4	  49.1821	  175
9 	  10	  4	  48.7617	  209
3 	  4	  4	  54.2744	  15
14 	  13	  4	  38.5263	  42
12 	  11	  4	  46.3389	  22
2 	  1	  4	  52.8554	  61
12 	  11	  4	  46.7089	  804
2 	  1	  4	  52.8286	  110
10 	  11	  4	  44.6391	  116
3 	  4	  4	  55.1666	  277
16 	  15	  4	  46.9574	  71
2 	  3	  4	  52.3034	  7
4 	  3	  4	  51.1226	  2
13 	  14	  4	  49.1706	  59
1 	  2	  4	  51.3829	  10
15 	  14	  4	  46.9574	  31
4 	  3	  4	  51.517	  7
16 	  15	  4	  46.9505	  43
9 	  10	  4	  48.6837	  184
4 	  3	  4	  52.3034	  2
2 	  3	  4	  52.8554	  65
11 	  12	  4	  45.4786	  3
13 	  14	  4	  55.2193	  697
15 	  16	  4	  38.5047	  8
10 	  9	  4	  44.3669	  36
14 	  15	  4	  46.5699	  163
14 	  15	  4	  47.9399	  109
10 	  11	  4	  44.5747	  26
1 	  2	  4	  52.6891	  42
14 	  13	  4	  46.5699	  68
11 	  12	  4	  46.1305	  6
14 	  13	  4	  44.6261	  8
14 	  15	  4	  51.7588	  112
4 	  3	  4	  54.4091	  8
13 	  14	  4	  51.996	  16
10 	  11	  1	  47.2961	  18
9 	  10	  4	  46.2627	  22
14 	  13	  4	  38.3809	  27
1 	  2	  4	  50.9864	  8
15 	  16	  4	  54.2468	  43
9 	  10	  4	  47.5183	  300
1 	  2	  4	  52.6651	  54
9 	  10	  4	  45.4503	  162
3 	  2	  4	  52.2919	  1
13 	  14	  4	  55.1211	  240
11 	  12	  4	  47.0561	  27
9 	  10	  4	  46.2702	  3
14 	  13	  4	  46.9505	  111
11 	  10	  4	  44.8804	  38
11 	  12	  4	  44.6391	  39
10 	  11	  4	  50.4382	  99
11 	  12	  4	  51.4653	  38
10 	  11	  4	  51.7588	  250
14 	  15	  1	  40.5745	  10
2 	  3	  4	  51.1575	  10
15 	  16	  4	  46.5682	  184
4 	  3	  4	  53.0623	  30
12 	  11	  4	  47.5031	  92
3 	  4	  4	  51.2366	  16
10 	  9	  4	  38.8712	  30
