Dst	Src	HeMcs	RxSnr	Num
5 	  6	  4	  56.2471	  2224
6 	  5	  4	  56.2471	  3965
6 	  7	  4	  47.1043	  741
1 	  2	  4	  56.2471	  5396
7 	  6	  4	  56.2471	  3842
9 	  10	  4	  56.2471	  3616
2 	  1	  4	  55.1328	  2668
10 	  9	  4	  56.2471	  6899
2 	  3	  4	  56.2471	  5466
3 	  2	  4	  56.2471	  10685
7 	  8	  4	  56.2471	  2014
8 	  7	  4	  56.2471	  4021
7 	  8	  4	  46.7089	  395
6 	  7	  4	  56.2471	  2268
8 	  7	  4	  38.9492	  13
8 	  7	  4	  44.0439	  30
5 	  6	  4	  53.2392	  242
13 	  14	  4	  56.2471	  6579
14 	  13	  4	  56.2471	  13008
14 	  15	  4	  56.2471	  6573
15 	  14	  4	  56.2471	  12971
10 	  11	  4	  56.2471	  3619
11 	  10	  4	  46.7089	  1200
15 	  16	  4	  56.2471	  6581
16 	  15	  4	  56.2471	  12930
16 	  15	  4	  55.1211	  414
3 	  4	  4	  56.2471	  5285
4 	  3	  4	  56.2471	  10550
2 	  1	  4	  56.2471	  10690
2 	  1	  4	  55.1666	  413
15 	  16	  4	  55.1328	  974
3 	  2	  4	  55.1211	  1412
14 	  15	  4	  55.1328	  1350
2 	  1	  4	  55.1211	  1611
13 	  14	  4	  55.1328	  778
4 	  3	  4	  55.2193	  1062
3 	  4	  4	  55.1328	  823
2 	  3	  4	  55.1211	  813
15 	  14	  4	  55.1328	  2092
4 	  3	  4	  55.1328	  1506
1 	  2	  4	  55.1211	  488
3 	  2	  4	  55.1328	  2092
4 	  3	  4	  55.1666	  1588
2 	  3	  4	  55.1328	  1131
1 	  2	  4	  55.1666	  815
15 	  16	  4	  55.1666	  613
14 	  15	  4	  55.1211	  715
3 	  4	  4	  55.1666	  609
16 	  15	  4	  55.1328	  1494
14 	  13	  4	  55.1328	  2783
3 	  4	  4	  55.1211	  906
13 	  14	  4	  55.1211	  628
14 	  13	  4	  55.1211	  1630
15 	  14	  4	  55.1211	  1479
1 	  2	  4	  55.1328	  724
16 	  15	  4	  55.2193	  1220
15 	  16	  4	  55.1211	  753
3 	  2	  4	  55.1666	  1085
15 	  14	  4	  55.1666	  1290
1 	  2	  4	  54.2744	  31
4 	  3	  4	  54.2744	  76
16 	  15	  4	  55.1666	  1490
13 	  14	  4	  55.1666	  724
14 	  13	  4	  54.2744	  44
2 	  3	  4	  54.2648	  49
2 	  3	  4	  55.1666	  267
4 	  3	  4	  44.0439	  62
4 	  3	  4	  49.4302	  695
2 	  1	  4	  47.1043	  961
3 	  2	  4	  46.7089	  470
8 	  7	  4	  48.1249	  995
3 	  2	  4	  47.1043	  645
2 	  1	  4	  46.7089	  592
7 	  6	  4	  47.1043	  1075
7 	  8	  4	  38.4019	  52
3 	  2	  4	  44.6391	  1
2 	  3	  4	  47.1043	  563
3 	  4	  4	  47.1043	  416
3 	  4	  4	  48.1249	  302
6 	  5	  4	  46.7089	  982
7 	  6	  4	  46.7089	  747
6 	  5	  4	  48.1249	  306
2 	  3	  4	  46.7089	  364
1 	  2	  4	  47.1043	  140
6 	  7	  4	  46.7089	  509
3 	  2	  4	  51.7588	  85
4 	  3	  4	  52.4833	  12
7 	  6	  4	  38.8804	  6
3 	  4	  4	  46.7089	  146
5 	  6	  4	  47.1043	  395
4 	  3	  4	  46.7089	  107
6 	  7	  4	  44.8804	  22
6 	  7	  4	  48.1249	  144
3 	  4	  4	  38.4019	  54
1 	  2	  4	  46.7089	  270
7 	  6	  4	  48.1249	  867
6 	  5	  4	  47.1043	  1475
4 	  3	  4	  48.1249	  791
2 	  1	  4	  48.1249	  173
1 	  2	  4	  48.1249	  337
7 	  8	  4	  47.1043	  578
3 	  2	  4	  44.8804	  59
6 	  5	  4	  44.1519	  119
3 	  2	  4	  48.1249	  547
6 	  5	  4	  38.9492	  17
4 	  3	  4	  45.4503	  16
7 	  6	  4	  44.6391	  47
8 	  7	  4	  45.1763	  83
8 	  7	  4	  49.4302	  926
4 	  3	  4	  47.1043	  424
7 	  8	  4	  48.1249	  506
8 	  7	  4	  51.7588	  83
2 	  3	  1	  41.1043	  18
1 	  2	  4	  45.1763	  10
6 	  7	  4	  44.1519	  56
8 	  7	  4	  46.7089	  164
2 	  3	  4	  44.8804	  15
1 	  2	  4	  49.4302	  120
7 	  6	  4	  47.0561	  41
4 	  3	  4	  38.5263	  3
3 	  2	  4	  38.4019	  53
8 	  7	  4	  44.6391	  27
2 	  1	  4	  38.3465	  15
8 	  7	  4	  47.1043	  582
3 	  2	  4	  29.9897	  6
7 	  6	  4	  29.9162	  7
2 	  1	  4	  38.4019	  11
7 	  8	  4	  38.3465	  27
4 	  3	  4	  40.731	  1
3 	  4	  4	  38.5263	  19
6 	  5	  4	  44.8804	  95
3 	  2	  4	  38.9492	  28
5 	  6	  4	  44.1519	  19
5 	  6	  4	  46.7089	  330
6 	  5	  4	  38.4019	  43
5 	  6	  1	  41.1043	  10
3 	  4	  4	  29.9336	  34
5 	  6	  4	  49.4302	  92
1 	  2	  4	  51.7588	  41
2 	  1	  4	  51.4653	  15
3 	  4	  4	  51.7588	  37
7 	  6	  4	  41.1043	  11
7 	  8	  4	  38.027	  10
3 	  4	  4	  38.3465	  22
5 	  6	  4	  48.1249	  383
6 	  5	  4	  29.9897	  6
3 	  4	  4	  44.6391	  3
6 	  5	  4	  38.3465	  12
7 	  6	  4	  38.5263	  36
2 	  1	  4	  44.3669	  12
2 	  1	  4	  44.6391	  17
7 	  6	  4	  44.8804	  126
7 	  6	  4	  38.4019	  25
2 	  3	  4	  48.1249	  60
7 	  8	  4	  38.5263	  32
4 	  3	  4	  43.2357	  4
7 	  6	  4	  38.9492	  26
7 	  6	  4	  44.1519	  17
3 	  2	  4	  44.1519	  14
8 	  7	  4	  45.4503	  33
7 	  8	  4	  38.9492	  25
4 	  3	  4	  42.8036	  11
6 	  7	  4	  44.3669	  23
6 	  5	  4	  44.3669	  65
2 	  1	  4	  44.1519	  22
8 	  7	  4	  42.4783	  11
8 	  7	  4	  41.5775	  5
1 	  2	  1	  41.1043	  28
14 	  13	  4	  52.6461	  151
3 	  2	  4	  46.8086	  3
5 	  6	  4	  51.6231	  26
16 	  15	  4	  53.0414	  35
3 	  4	  4	  47.9399	  22
6 	  5	  4	  46.6179	  203
7 	  6	  4	  53.2961	  780
16 	  15	  4	  53.2961	  494
14 	  13	  4	  51.1441	  13
15 	  16	  4	  52.6651	  25
15 	  14	  4	  51.2194	  7
2 	  1	  4	  46.9522	  296
8 	  7	  4	  47.6203	  55
14 	  13	  4	  53.2961	  1035
7 	  8	  4	  47.5602	  39
14 	  13	  4	  51.2414	  6
2 	  1	  4	  46.9505	  92
7 	  8	  4	  46.6179	  104
8 	  7	  4	  47.5183	  60
16 	  15	  4	  52.6651	  26
3 	  2	  4	  47.9399	  88
15 	  16	  4	  54.2373	  38
14 	  15	  4	  53.457	  69
7 	  8	  4	  53.2961	  382
14 	  13	  4	  52.6957	  250
6 	  5	  4	  46.6056	  230
15 	  14	  4	  52.6891	  76
6 	  7	  4	  44.1012	  1
4 	  3	  4	  43.9747	  7
14 	  13	  4	  52.1854	  6
6 	  7	  4	  44.5747	  6
16 	  15	  4	  52.8355	  139
4 	  3	  4	  47.9312	  8
15 	  14	  4	  52.6957	  167
7 	  6	  4	  51.6231	  25
15 	  16	  4	  53.457	  213
3 	  4	  4	  38.3818	  5
14 	  13	  4	  55.1666	  398
6 	  5	  4	  53.2961	  935
16 	  15	  4	  53.457	  658
15 	  16	  4	  52.6395	  28
14 	  15	  4	  53.2392	  311
7 	  6	  4	  47.5183	  107
5 	  6	  4	  46.2001	  1
6 	  7	  4	  46.6056	  21
14 	  13	  4	  51.1046	  5
3 	  2	  4	  46.5699	  107
15 	  14	  4	  52.6395	  52
8 	  7	  4	  53.2961	  534
