Dst	Src	HeMcs	RxSnr	Num
<<<<<<< HEAD
2 	  1	  4	  59.9952	  21358
1 	  2	  4	  59.9952	  37056
4 	  3	  4	  59.9952	  22923
3 	  4	  4	  59.9952	  40314
1 	  2	  4	  49.9988	  6988
3 	  4	  3	  57.9952	  508
3 	  4	  4	  48.1622	  1114
3 	  4	  3	  46.1622	  147
3 	  4	  4	  49.9988	  6482
4 	  3	  4	  49.6418	  743
2 	  1	  4	  49.6418	  772
1 	  2	  4	  48.1622	  921
3 	  4	  3	  45.7921	  47
2 	  1	  4	  48.1622	  200
2 	  1	  4	  45.9987	  95
4 	  3	  4	  47.7921	  432
4 	  3	  4	  48.1622	  248
1 	  2	  3	  57.9952	  449
1 	  2	  4	  47.7921	  202
1 	  2	  3	  46.1622	  126
4 	  3	  4	  45.9987	  57
2 	  1	  4	  47.7921	  466
3 	  4	  4	  47.7921	  161
3 	  4	  4	  45.1014	  2
4 	  3	  4	  45.1014	  1
2 	  1	  4	  45.1014	  3
1 	  2	  4	  45.1014	  3
1 	  2	  3	  45.7921	  39
3 	  4	  4	  45.9129	  1

 TotalRx Number= 176000
=======
12 	  11	  0	  51.9746	  119
11 	  12	  0	  51.9746	  21
8 	  7	  0	  51.9746	  104
7 	  8	  0	  51.9746	  29
12 	  11	  4	  48.9643	  811
8 	  7	  4	  48.9643	  727
11 	  12	  4	  48.9643	  1598
7 	  8	  4	  48.9643	  1385
16 	  15	  0	  51.9746	  98
15 	  16	  0	  51.9746	  31
16 	  15	  4	  48.9643	  654
15 	  16	  0	  44.2057	  1
16 	  15	  0	  44.2057	  1
4 	  3	  0	  43.6267	  1
3 	  4	  0	  51.9746	  13
15 	  16	  4	  48.9643	  1273
16 	  15	  0	  43.6267	  1
4 	  3	  0	  51.9746	  111
4 	  3	  4	  48.9643	  772
7 	  6	  0	  34.4382	  1
6 	  7	  0	  51.9746	  32
7 	  6	  0	  51.9746	  60
7 	  6	  4	  48.9643	  727
6 	  7	  0	  40.1868	  2
6 	  7	  4	  48.9643	  1409
3 	  4	  4	  48.9643	  1490
11 	  10	  0	  51.9746	  69
10 	  11	  0	  51.9746	  29
11 	  10	  4	  48.9643	  808
10 	  11	  4	  48.9643	  1595
15 	  14	  0	  51.9746	  61
14 	  15	  0	  51.9746	  31
15 	  14	  4	  48.9643	  653
14 	  15	  4	  48.9643	  1304
14 	  13	  0	  51.9746	  53
13 	  14	  0	  51.9746	  34
14 	  13	  4	  48.9643	  661
14 	  13	  0	  38.8158	  1
13 	  14	  0	  40.1868	  1
13 	  14	  4	  48.9643	  1297
3 	  2	  0	  51.9746	  80
2 	  3	  0	  51.9746	  19
3 	  2	  4	  48.9643	  767
2 	  3	  4	  48.9643	  1510
10 	  9	  0	  51.9746	  52
9 	  10	  0	  51.9746	  33
10 	  9	  4	  48.9643	  801
9 	  10	  4	  48.9643	  1557
2 	  1	  0	  51.9746	  59
1 	  2	  0	  51.9746	  27
2 	  1	  4	  48.9643	  766
1 	  2	  4	  48.9643	  1529
6 	  5	  0	  51.9746	  55
5 	  6	  0	  51.9746	  40
6 	  5	  4	  48.9643	  719
5 	  6	  4	  48.9643	  1412
6 	  7	  4	  34.3623	  6
