Dst	Src	HeMcs	RxSnr	Num
2 	  1	  4	  59.9952	  21358
1 	  2	  4	  59.9952	  37056
4 	  3	  4	  59.9952	  22923
3 	  4	  4	  59.9952	  40314
1 	  2	  4	  49.9988	  6988
3 	  4	  3	  57.9952	  508
3 	  4	  4	  48.1622	  1114
3 	  4	  3	  46.1622	  147
3 	  4	  4	  49.9988	  6482
4 	  3	  4	  49.6418	  743
2 	  1	  4	  49.6418	  772
1 	  2	  4	  48.1622	  921
3 	  4	  3	  45.7921	  47
2 	  1	  4	  48.1622	  200
2 	  1	  4	  45.9987	  95
4 	  3	  4	  47.7921	  432
4 	  3	  4	  48.1622	  248
1 	  2	  3	  57.9952	  449
1 	  2	  4	  47.7921	  202
1 	  2	  3	  46.1622	  126
4 	  3	  4	  45.9987	  57
2 	  1	  4	  47.7921	  466
3 	  4	  4	  47.7921	  161
3 	  4	  4	  45.1014	  2
4 	  3	  4	  45.1014	  1
2 	  1	  4	  45.1014	  3
1 	  2	  4	  45.1014	  3
1 	  2	  3	  45.7921	  39
3 	  4	  4	  45.9129	  1

 TotalRx Number= 176000
