Dst	Src	HeMcs	RxSnr	Num
6 	  5	  4	  56.2471	  1
5 	  6	  4	  56.2471	  12134
5 	  4	  4	  56.2471	  1
4 	  5	  4	  56.2471	  11322
3 	  2	  4	  46.7089	  1
2 	  3	  4	  56.2471	  12575
5 	  6	  4	  47.1043	  617
4 	  5	  4	  48.1249	  2211
2 	  1	  4	  56.2471	  1
5 	  6	  4	  46.7089	  1046
4 	  5	  4	  47.1043	  1098
1 	  2	  4	  56.2471	  11482
1 	  2	  4	  47.1043	  1208
1 	  2	  4	  48.1249	  2378
2 	  3	  4	  46.7089	  976
2 	  3	  4	  51.7588	  1458
5 	  6	  1	  40.7089	  387
2 	  3	  4	  47.1043	  643
1 	  2	  4	  51.7588	  415
2 	  3	  4	  51.4653	  50
4 	  5	  1	  40.7089	  7
4 	  5	  1	  50.2471	  106
5 	  6	  4	  51.7588	  1081
2 	  3	  1	  40.7089	  275
4 	  5	  4	  51.7588	  465
1 	  2	  1	  50.2471	  129
4 	  5	  4	  52.4833	  223
2 	  3	  1	  41.1043	  41
1 	  2	  4	  46.7089	  147
1 	  2	  4	  47.0561	  60
2 	  3	  1	  50.2471	  210
4 	  5	  4	  46.7089	  131
1 	  2	  4	  52.4833	  335
5 	  6	  1	  50.2471	  331
5 	  6	  1	  41.1043	  52
1 	  2	  4	  44.8804	  11
5 	  6	  4	  51.4653	  31
4 	  5	  1	  41.1043	  35
1 	  2	  1	  42.1249	  51
4 	  5	  4	  44.8804	  15
4 	  5	  1	  42.1249	  30
4 	  5	  4	  38.9492	  3
4 	  5	  4	  38.4019	  3
1 	  2	  1	  41.1043	  15
4 	  5	  4	  47.0561	  24
5 	  6	  4	  44.1519	  5
1 	  2	  4	  38.9492	  2
1 	  2	  4	  38.5263	  1
2 	  3	  4	  44.1519	  1
5 	  6	  4	  45.912	  1

 TotalRx Number= 75000
