Dst	Src	HeMcs	RxSnr	Num
16 	  15	  4	  56.2471	  1
15 	  16	  4	  56.2471	  4982
15 	  14	  4	  56.2471	  1
14 	  15	  4	  56.2471	  5340
14 	  13	  4	  56.2471	  1
13 	  14	  4	  56.2471	  4720
12 	  11	  4	  56.2471	  1
11 	  12	  4	  47.1043	  1047
11 	  12	  4	  56.2471	  4722
14 	  15	  4	  46.7089	  159
11 	  10	  4	  47.1043	  1
10 	  11	  4	  56.2471	  5225
10 	  11	  4	  48.1249	  738
15 	  16	  4	  47.1043	  498
10 	  9	  4	  47.1043	  1
9 	  10	  4	  47.1043	  252
11 	  12	  4	  51.7588	  351
15 	  16	  1	  41.1043	  21
9 	  10	  4	  56.2471	  5375
9 	  10	  4	  48.1249	  777
9 	  10	  4	  49.4302	  808
15 	  16	  4	  46.7089	  226
10 	  11	  4	  47.1043	  487
9 	  10	  4	  51.7588	  44
10 	  11	  4	  51.4653	  4
13 	  14	  1	  41.1043	  4
11 	  12	  4	  46.7089	  440
14 	  15	  4	  47.1043	  215
10 	  11	  4	  46.7089	  362
13 	  14	  4	  47.1043	  208
13 	  14	  4	  48.1249	  319
13 	  14	  4	  49.4302	  322
15 	  16	  1	  40.7089	  25
11 	  12	  4	  48.1249	  67
14 	  15	  4	  48.1249	  240
13 	  14	  4	  48.0413	  4
9 	  10	  1	  50.2471	  27
4 	  3	  4	  53.2392	  1
10 	  11	  4	  53.2961	  533
9 	  10	  4	  53.6955	  258
3 	  4	  4	  53.2961	  870
3 	  4	  4	  56.2471	  4009
3 	  2	  4	  56.2471	  1
2 	  3	  4	  53.457	  654
9 	  10	  4	  53.2392	  34
2 	  1	  4	  56.2471	  1
1 	  2	  4	  56.2471	  3763
11 	  12	  4	  53.2392	  583
2 	  3	  4	  56.2471	  3701
10 	  11	  4	  53.2392	  648
1 	  2	  4	  53.2961	  580
11 	  12	  4	  53.2961	  1082
1 	  2	  4	  53.6955	  369
10 	  11	  4	  51.7588	  89
9 	  10	  4	  52.4833	  50
14 	  15	  1	  50.2471	  16
3 	  4	  4	  55.1328	  582
13 	  14	  4	  55.2193	  467
10 	  11	  4	  44.6391	  12
15 	  16	  4	  48.1249	  37
3 	  4	  4	  53.2392	  422
9 	  10	  4	  46.6519	  7
2 	  3	  4	  55.1211	  267
11 	  12	  4	  50.468	  34
1 	  2	  4	  53.457	  631
11 	  12	  4	  53.457	  55
3 	  4	  4	  55.1211	  260
14 	  15	  4	  55.1666	  302
13 	  14	  4	  55.1666	  429
13 	  14	  4	  51.7588	  22
