Dst	Src	HeMcs	RxSnr	Num
3 	  2	  0	  249.727	  1512
2 	  3	  0	  249.727	  5
3 	  2	  4	  124.863	  1
2 	  3	  4	  124.863	  7799
2 	  1	  0	  249.727	  785
1 	  2	  0	  249.727	  5
2 	  1	  4	  124.863	  1
1 	  2	  4	  124.863	  7800
6 	  5	  0	  249.727	  1278
5 	  6	  0	  249.727	  5
6 	  5	  4	  124.863	  1
5 	  6	  4	  124.863	  7442
5 	  4	  0	  249.727	  714
4 	  5	  0	  249.727	  5
5 	  4	  4	  124.863	  1
4 	  5	  4	  124.863	  7444
9 	  8	  0	  249.727	  1502
8 	  9	  0	  249.727	  5
9 	  8	  4	  124.863	  1
8 	  9	  4	  124.863	  8425
8 	  7	  0	  249.727	  840
7 	  8	  0	  249.727	  5
8 	  7	  4	  124.863	  1
7 	  8	  4	  124.863	  8419
7 	  8	  4	  19.156	  1
8 	  9	  4	  7.5183	  1
7 	  8	  4	  10.2615	  1

 TotalRx Number= 54000
