Dst	Src	HeMcs	RxSnr	Num
9 	  8	  4	  50.9643	  5166
8 	  9	  4	  50.9643	  9870
8 	  7	  4	  50.9643	  5088
7 	  8	  4	  50.9643	  10075
6 	  5	  4	  50.9643	  4350
5 	  6	  4	  50.9643	  8730
5 	  4	  4	  50.9643	  4343
4 	  5	  4	  50.9643	  8730
3 	  2	  4	  50.9643	  4077
2 	  3	  4	  50.9643	  8118
2 	  1	  4	  50.9643	  3967
1 	  2	  4	  50.9643	  7792
3 	  2	  4	  40.1121	  21
1 	  2	  4	  42.8231	  394
8 	  9	  4	  40.1121	  118
2 	  1	  4	  40.1121	  110
8 	  9	  4	  47.9872	  284
7 	  8	  4	  48.648	  186
8 	  7	  4	  47.9872	  60
9 	  8	  4	  48.648	  17
7 	  8	  4	  38.7612	  11
1 	  2	  4	  40.1121	  48
8 	  9	  4	  38.7612	  57
7 	  8	  4	  40.1121	  19
7 	  8	  4	  42.8231	  84
8 	  7	  4	  29.9654	  5
2 	  3	  4	  38.7612	  8
8 	  9	  1	  50.9643	  14
1 	  2	  4	  38.7612	  6
2 	  3	  4	  47.9872	  92
2 	  1	  4	  29.9654	  9
2 	  3	  4	  29.9654	  1
4 	  5	  4	  40.1121	  7
5 	  6	  4	  34.4182	  12
8 	  7	  4	  40.1121	  31
2 	  3	  4	  40.1121	  17
8 	  9	  1	  40.1121	  16
5 	  6	  4	  29.9654	  11
5 	  4	  4	  34.4182	  7
7 	  8	  4	  33.4582	  1
4 	  5	  4	  34.4182	  16
8 	  9	  4	  29.5961	  3
8 	  9	  4	  39.7741	  8
2 	  3	  4	  37.284	  7
1 	  2	  4	  48.648	  1
2 	  1	  4	  47.9872	  6
2 	  1	  4	  38.7612	  6
8 	  9	  4	  34.4182	  4
8 	  9	  4	  29.9654	  9
8 	  9	  4	  33.1286	  2
7 	  8	  4	  37.284	  1

 TotalRx Number= 85000
