Dst	Src	HeMcs	RxSnr	Num
12 	  11	  4	  56.2471	  1
11 	  12	  4	  56.2471	  5146
11 	  10	  4	  56.2471	  1
10 	  11	  4	  56.2471	  5249
10 	  9	  4	  56.2471	  1
9 	  10	  4	  56.2471	  4758
4 	  3	  4	  56.2471	  1
3 	  4	  4	  56.2471	  4514
3 	  4	  4	  53.2961	  596
3 	  2	  4	  56.2471	  1
2 	  3	  4	  56.2471	  4902
9 	  10	  4	  53.457	  291
2 	  1	  4	  56.2471	  1
1 	  2	  4	  53.457	  469
1 	  2	  4	  56.2471	  4669
3 	  4	  4	  53.2392	  255
10 	  11	  4	  53.2961	  337
2 	  3	  4	  53.2392	  253
10 	  11	  4	  53.457	  182
9 	  10	  4	  53.6955	  450
3 	  4	  4	  53.457	  40
1 	  2	  4	  53.2961	  360
16 	  15	  4	  56.2471	  1
15 	  16	  4	  56.2471	  3408
15 	  14	  4	  56.2471	  1
14 	  15	  4	  56.2471	  3526
14 	  13	  4	  56.2471	  1
13 	  14	  4	  56.2471	  3249
9 	  10	  4	  49.4302	  702
15 	  16	  4	  46.7089	  161
10 	  11	  4	  48.1249	  595
15 	  16	  4	  47.1043	  340
9 	  10	  4	  48.1249	  607
15 	  16	  4	  48.1249	  24
10 	  11	  4	  51.7588	  155
14 	  15	  1	  40.7089	  19
13 	  14	  4	  47.1043	  145
2 	  3	  4	  53.2961	  394
11 	  12	  4	  53.2961	  664
10 	  11	  4	  53.2392	  350
15 	  16	  4	  51.7588	  222
11 	  12	  1	  40.7089	  95
14 	  15	  4	  48.1249	  377
11 	  12	  4	  47.1043	  1116
13 	  14	  4	  48.1249	  434
13 	  14	  4	  53.3339	  33
11 	  12	  1	  50.2471	  50
10 	  11	  4	  46.7089	  297
13 	  14	  4	  49.4302	  479
11 	  12	  1	  38.1519	  13
9 	  10	  4	  47.1043	  248
13 	  14	  4	  55.1328	  191
15 	  16	  4	  55.1328	  534
1 	  2	  4	  54.3453	  15
10 	  11	  4	  47.1043	  344
9 	  10	  4	  47.6203	  59
3 	  4	  4	  52.8286	  1
14 	  15	  4	  55.1666	  192
3 	  4	  4	  55.1328	  405
13 	  14	  4	  55.1666	  220
11 	  12	  1	  42.1249	  12
3 	  4	  4	  54.3807	  7
13 	  14	  4	  51.3429	  3
2 	  3	  4	  55.2748	  1
1 	  2	  4	  55.2976	  1
3 	  4	  4	  55.2976	  13
9 	  10	  1	  47.457	  7
11 	  12	  4	  46.7089	  413
11 	  12	  4	  48.1249	  90
9 	  10	  4	  53.2961	  263
3 	  4	  4	  52.6461	  58
10 	  11	  4	  46.2941	  35
13 	  14	  4	  46.9653	  14
14 	  15	  4	  46.7089	  138
11 	  12	  4	  47.5183	  17
13 	  14	  4	  47.9498	  35
10 	  11	  4	  51.6623	  10
1 	  2	  4	  53.2392	  31
15 	  16	  4	  55.1211	  302
2 	  3	  4	  55.1328	  353
14 	  15	  4	  55.1211	  256
1 	  2	  4	  55.1328	  284
13 	  14	  4	  55.1211	  26
13 	  14	  4	  49.1953	  63
3 	  4	  4	  52.715	  10
11 	  12	  4	  47.5031	  13
9 	  10	  4	  46.7089	  24
14 	  15	  4	  47.1043	  179
11 	  12	  4	  46.6179	  186
2 	  3	  4	  53.457	  378
11 	  12	  4	  51.4653	  16
9 	  10	  4	  52.4833	  54
14 	  15	  1	  41.1043	  16
3 	  4	  4	  52.6957	  85
13 	  14	  4	  47.9399	  36
11 	  12	  1	  41.1043	  159
13 	  14	  4	  55.2193	  344
11 	  12	  4	  53.2392	  436
9 	  10	  4	  46.121	  74
2 	  3	  4	  55.1211	  207
15 	  16	  4	  46.9522	  52
1 	  2	  4	  52.715	  17
9 	  10	  4	  47.5031	  4
9 	  10	  4	  48.6295	  68
1 	  2	  4	  55.2193	  261
3 	  4	  4	  55.1211	  206
14 	  15	  4	  55.1328	  262
9 	  10	  4	  48.7617	  63
3 	  4	  4	  52.8355	  6
3 	  4	  4	  54.2373	  5
2 	  3	  4	  55.1666	  255
