Dst	Src	HeMcs	Duration(Ns)	Num	Power
6 	  5	  4	  60000	  6	210
5 	  6	  4	  680000	  11	210
5 	  4	  4	  60000	  6	210
4 	  5	  4	  680000	  14	210
5 	  6	  4	  260000	  18608	210
4 	  5	  4	  260000	  10997	210
5 	  6	  4	  540000	  19003	210
4 	  5	  4	  540000	  10164	210
4 	  5	  4	  740000	  10163	210
3 	  2	  4	  60000	  6	210
2 	  3	  4	  680000	  8	210
2 	  1	  4	  60000	  6	210
1 	  2	  4	  680000	  10	210
2 	  3	  4	  740000	  1368	210
1 	  2	  4	  740000	  10338	210
2 	  3	  4	  260000	  19236	210
1 	  2	  4	  260000	  11011	210
2 	  3	  4	  540000	  19152	210
1 	  2	  4	  540000	  10106	210
5 	  6	  1	  680000	  473	150
5 	  6	  4	  740000	  1214	210
5 	  6	  1	  2140000	  154	150
5 	  6	  4	  100000	  16	210
4 	  5	  4	  100000	  21	210
1 	  2	  4	  470000	  90	210
2 	  3	  1	  680000	  412	150
2 	  3	  4	  310000	  18	210
1 	  2	  4	  310000	  130	210
2 	  3	  4	  100000	  22	210
1 	  2	  4	  100000	  29	210
5 	  6	  1	  1500000	  72	150
4 	  5	  1	  2140000	  46	150
2 	  3	  4	  470000	  83	210
5 	  6	  4	  470000	  66	210
2 	  3	  1	  2140000	  107	150
1 	  2	  1	  2140000	  34	150
2 	  3	  1	  1320000	  3	150
4 	  5	  1	  1500000	  26	150
4 	  5	  1	  680000	  86	150
4 	  5	  4	  310000	  102	210
1 	  2	  1	  680000	  122	150
2 	  3	  1	  1500000	  54	150
4 	  5	  4	  470000	  74	210
4 	  5	  4	  60000	  3	210
5 	  6	  4	  60000	  3	210
1 	  2	  4	  60000	  3	210
2 	  3	  4	  60000	  3	210
1 	  2	  1	  1500000	  22	150
5 	  6	  4	  310000	  12	210
1 	  2	  1	  860000	  2	150
4 	  5	  1	  1960000	  2	150
4 	  5	  1	  860000	  2	150
4 	  5	  4	  1220000	  42	210
1 	  2	  1	  1960000	  2	150
4 	  5	  4	  1430000	  27	210
1 	  2	  4	  1220000	  22	210
4 	  5	  4	  1180000	  4	210
4 	  5	  4	  950000	  14	210
1 	  2	  4	  1430000	  29	210
4 	  5	  4	  1930000	  4	210
4 	  5	  4	  1860000	  2	210
2 	  3	  4	  1180000	  8	210
5 	  6	  4	  1380000	  6	210
4 	  5	  4	  2140000	  4	210
1 	  2	  4	  1180000	  3	210
5 	  6	  4	  1220000	  11	210
2 	  3	  1	  220000	  1	150
1 	  2	  4	  1020000	  9	210
2 	  3	  4	  1220000	  5	210
4 	  5	  4	  1020000	  3	210
5 	  6	  4	  950000	  22	210
4 	  5	  1	  1660000	  4	150
4 	  5	  1	  1320000	  2	150
5 	  6	  4	  790000	  4	210
4 	  5	  4	  790000	  3	210
1 	  2	  4	  950000	  6	210
2 	  3	  1	  1660000	  1	150
2 	  3	  4	  1430000	  6	210
5 	  6	  4	  1430000	  6	210
2 	  3	  4	  950000	  16	210
1 	  2	  1	  1660000	  2	150
1 	  2	  4	  790000	  3	210
2 	  3	  4	  790000	  3	210
1 	  2	  4	  1930000	  1	210
4 	  5	  4	  1700000	  2	210
5 	  6	  1	  380000	  1	150
1 	  2	  4	  1660000	  2	210

 TotalHe Number= 144000
