Dst	Src	HeMcs	Duration(Ns)	Num	Power
2 	  1	  4	  60000	  4	210
1 	  2	  4	  680000	  2	210
1 	  2	  4	  260000	  22940	210
1 	  2	  4	  540000	  24218	210
4 	  3	  4	  60000	  4	210
3 	  4	  4	  680000	  2	210
3 	  4	  4	  260000	  25854	210
1 	  2	  4	  740000	  2795	210
3 	  4	  4	  540000	  27130	210
1 	  2	  1	  680000	  1571	150
3 	  4	  4	  740000	  2877	210
1 	  2	  1	  1500000	  430	150
3 	  4	  1	  1500000	  322	150
3 	  4	  1	  680000	  1486	150
3 	  4	  1	  2140000	  342	150
1 	  2	  1	  2140000	  474	150
3 	  4	  4	  60000	  18	210
3 	  4	  4	  100000	  5	210
1 	  2	  4	  950000	  126	210
3 	  4	  4	  1220000	  110	210
1 	  2	  4	  2140000	  117	210
1 	  2	  4	  1430000	  428	210
3 	  4	  4	  950000	  129	210
3 	  4	  4	  1430000	  411	210
3 	  4	  1	  1020000	  21	150
3 	  4	  4	  1020000	  6	210
1 	  2	  1	  1660000	  54	150
1 	  2	  1	  1020000	  34	150
1 	  2	  4	  1220000	  129	210
1 	  2	  4	  1930000	  49	210
3 	  4	  1	  1660000	  79	150
3 	  4	  4	  2140000	  159	210
3 	  4	  1	  220000	  17	150
1 	  2	  1	  2300000	  52	150
3 	  4	  4	  470000	  12	210
1 	  2	  1	  220000	  11	150
1 	  2	  4	  1700000	  12	210
1 	  2	  4	  310000	  3	210
1 	  2	  4	  60000	  16	210
1 	  2	  4	  470000	  5	210
3 	  4	  4	  1180000	  15	210
1 	  2	  4	  100000	  12	210
3 	  4	  4	  1930000	  31	210
3 	  4	  1	  2300000	  61	150
3 	  4	  1	  2470000	  4	150
3 	  4	  4	  1660000	  40	210
1 	  2	  4	  1660000	  52	210
1 	  2	  4	  790000	  11	210
1 	  2	  4	  2410000	  3	210
1 	  2	  4	  1180000	  17	210
1 	  2	  4	  970000	  15	210
3 	  4	  4	  790000	  14	210
3 	  4	  4	  280000	  21	210
3 	  4	  4	  1450000	  7	210
3 	  4	  4	  2340000	  10	210
1 	  2	  4	  1020000	  10	210
3 	  4	  4	  970000	  19	210
3 	  4	  4	  310000	  3	210
3 	  4	  4	  2410000	  1	210
3 	  4	  4	  1500000	  6	210
1 	  2	  4	  2340000	  11	210
3 	  4	  4	  1860000	  9	210
1 	  2	  4	  1240000	  5	210
1 	  2	  4	  280000	  31	210
1 	  2	  4	  220000	  25	210
1 	  2	  4	  1860000	  8	210
3 	  4	  4	  1240000	  6	210
1 	  2	  4	  1290000	  2	210
3 	  4	  4	  2550000	  4	210
1 	  2	  4	  1450000	  4	210
3 	  4	  4	  220000	  18	210
1 	  2	  1	  200000	  2	150
1 	  2	  4	  700000	  4	210
1 	  2	  4	  420000	  1	210
1 	  2	  4	  2070000	  4	210
3 	  4	  4	  1130000	  1	210
1 	  2	  4	  2550000	  7	210
1 	  2	  4	  1590000	  1	210
1 	  2	  4	  2360000	  5	210
3 	  4	  4	  2360000	  7	210
3 	  4	  1	  200000	  1	150
3 	  4	  4	  1720000	  2	210
1 	  2	  1	  2470000	  3	150
1 	  2	  4	  810000	  1	210
1 	  2	  4	  1500000	  5	210
3 	  4	  4	  380000	  1	210
3 	  4	  4	  2180000	  2	210
1 	  2	  4	  630000	  3	210
3 	  4	  4	  10000	  1	210
3 	  4	  4	  170000	  2	210
1 	  2	  1	  860000	  1	150
3 	  4	  4	  490000	  3	210
1 	  2	  4	  330000	  1	210
3 	  4	  4	  1380000	  1	210
1 	  2	  4	  900000	  1	210
1 	  2	  4	  1080000	  1	210
3 	  4	  4	  1700000	  3	210
1 	  2	  4	  490000	  3	210
1 	  2	  4	  1130000	  1	210
1 	  2	  4	  2500000	  2	210

 TotalHe Number= 113000
