Dst	Src	HeMcs	Duration(Ns)	Num	Power
16 	  15	  4	  60000	  4	210
15 	  16	  4	  680000	  27	210
15 	  16	  4	  260000	  7362	210
15 	  16	  4	  540000	  7253	210
15 	  14	  4	  60000	  4	210
14 	  15	  4	  680000	  34	210
14 	  15	  4	  260000	  4710	210
14 	  15	  4	  540000	  4054	210
14 	  13	  4	  60000	  4	210
13 	  14	  4	  680000	  34	210
13 	  14	  4	  260000	  3345	210
13 	  14	  4	  540000	  2984	210
14 	  15	  4	  740000	  3950	210
13 	  14	  4	  740000	  4879	210
12 	  11	  4	  60000	  10	210
11 	  12	  4	  680000	  135	210
11 	  12	  4	  260000	  8983	210
11 	  12	  4	  540000	  8710	210
15 	  16	  4	  740000	  372	210
11 	  10	  4	  60000	  4	210
10 	  11	  4	  680000	  158	210
10 	  11	  4	  740000	  5550	210
10 	  9	  4	  60000	  3	210
9 	  10	  4	  680000	  80	210
10 	  11	  4	  260000	  5898	210
15 	  16	  1	  680000	  77	150
9 	  10	  4	  260000	  4342	210
10 	  11	  4	  540000	  4712	210
9 	  10	  4	  540000	  3545	210
13 	  14	  1	  2140000	  10	150
9 	  10	  4	  310000	  289	210
10 	  11	  4	  470000	  357	210
9 	  10	  4	  740000	  6422	210
11 	  12	  4	  740000	  1146	210
9 	  10	  1	  680000	  15	150
4 	  3	  4	  60000	  3	210
3 	  4	  4	  680000	  13	210
3 	  4	  4	  740000	  349	210
3 	  2	  4	  60000	  4	210
2 	  3	  4	  680000	  36	210
3 	  4	  4	  260000	  6827	210
2 	  3	  4	  260000	  4552	210
2 	  1	  4	  60000	  4	210
3 	  4	  4	  540000	  6588	210
2 	  3	  4	  740000	  3458	210
1 	  2	  4	  680000	  34	210
1 	  2	  4	  740000	  4259	210
2 	  3	  4	  540000	  3684	210
1 	  2	  4	  260000	  3193	210
1 	  2	  4	  540000	  2798	210
14 	  15	  1	  2140000	  34	150
9 	  10	  4	  470000	  337	210
10 	  11	  4	  100000	  77	210
9 	  10	  4	  100000	  84	210
9 	  10	  1	  2140000	  25	150
8 	  7	  4	  60000	  8	210
7 	  8	  4	  680000	  101	210
7 	  8	  4	  740000	  1022	210
7 	  6	  4	  60000	  5	210
6 	  7	  4	  680000	  96	210
6 	  7	  4	  260000	  4664	210
6 	  7	  1	  680000	  32	150
7 	  8	  4	  260000	  7005	210
7 	  8	  4	  540000	  6467	210
6 	  7	  4	  740000	  3888	210
6 	  5	  4	  60000	  3	210
5 	  6	  4	  680000	  71	210
5 	  6	  4	  740000	  4625	210
5 	  6	  4	  260000	  3583	210
6 	  7	  4	  540000	  3748	210
5 	  6	  4	  540000	  2614	210
2 	  3	  4	  470000	  116	210
6 	  7	  4	  310000	  278	210
1 	  2	  4	  470000	  108	210
3 	  4	  1	  680000	  118	150
2 	  3	  4	  310000	  104	210
1 	  2	  4	  310000	  121	210
11 	  12	  4	  470000	  269	210
7 	  8	  4	  1180000	  34	210
6 	  7	  4	  1430000	  44	210
6 	  7	  4	  1220000	  13	210
3 	  4	  4	  310000	  19	210
6 	  7	  4	  1180000	  28	210
6 	  7	  4	  1860000	  25	210
14 	  15	  4	  470000	  118	210
2 	  3	  1	  680000	  42	150
3 	  4	  4	  470000	  89	210
5 	  6	  4	  470000	  349	210
6 	  7	  4	  950000	  68	210
13 	  14	  4	  470000	  77	210
14 	  15	  4	  310000	  72	210
7 	  8	  4	  1430000	  36	210
14 	  15	  1	  220000	  4	150
13 	  14	  4	  100000	  34	210
7 	  8	  4	  1020000	  7	210
3 	  4	  1	  220000	  1	150
15 	  16	  4	  310000	  25	210
6 	  7	  4	  470000	  361	210
2 	  3	  4	  1020000	  6	210
14 	  15	  1	  860000	  2	150
1 	  2	  4	  1020000	  6	210
13 	  14	  4	  310000	  66	210
11 	  12	  4	  1380000	  29	210
7 	  8	  4	  950000	  87	210
11 	  12	  4	  1220000	  17	210
10 	  11	  4	  1180000	  35	210
14 	  15	  4	  100000	  32	210
10 	  11	  4	  2140000	  8	210
6 	  7	  1	  2300000	  4	150
15 	  16	  1	  2140000	  19	150
9 	  10	  4	  490000	  3	210
