Dst	Src	HeMcs	Duration(Ns)	Num	Power
5 	  6	  4	  60000	  407	210
6 	  5	  4	  60000	  14	210
9 	  10	  4	  60000	  2448	210
10 	  9	  4	  60000	  15	210
13 	  14	  4	  60000	  2857	210
14 	  13	  4	  60000	  14	210
6 	  7	  4	  60000	  526	210
7 	  6	  4	  60000	  22	210
7 	  8	  4	  60000	  572	210
1 	  2	  4	  60000	  3342	210
8 	  7	  4	  60000	  12	210
2 	  1	  4	  60000	  10	210
10 	  11	  4	  60000	  3143	210
11 	  10	  4	  60000	  16	210
2 	  3	  4	  60000	  4076	210
3 	  2	  4	  60000	  12	210
3 	  4	  4	  60000	  5038	210
11 	  12	  4	  60000	  3632	210
4 	  3	  4	  60000	  10	210
12 	  11	  4	  60000	  30	210
6 	  5	  4	  100000	  389	210
7 	  6	  4	  100000	  211	210
8 	  7	  4	  100000	  165	210
6 	  5	  4	  150000	  282	210
7 	  6	  4	  150000	  118	210
8 	  7	  4	  150000	  93	210
6 	  5	  4	  200000	  1898	210
7 	  6	  4	  200000	  1407	210
8 	  7	  4	  200000	  1116	210
7 	  8	  4	  70000	  927	210
6 	  7	  4	  70000	  920	210
5 	  6	  4	  70000	  820	210
6 	  5	  4	  360000	  214	210
7 	  6	  4	  360000	  370	210
8 	  7	  4	  360000	  395	210
5 	  6	  4	  90000	  187	210
6 	  7	  4	  90000	  158	210
6 	  5	  4	  310000	  77	210
7 	  6	  4	  310000	  63	210
8 	  7	  4	  310000	  43	210
7 	  8	  4	  90000	  154	210
6 	  7	  4	  100000	  111	210
5 	  6	  4	  100000	  106	210
8 	  7	  4	  260000	  69	210
7 	  6	  4	  170000	  74	210
7 	  8	  4	  100000	  101	210
7 	  6	  4	  520000	  99	210
8 	  7	  4	  520000	  73	210
6 	  5	  4	  470000	  51	210
7 	  6	  4	  470000	  45	210
8 	  7	  4	  470000	  55	210
6 	  5	  4	  260000	  76	210
6 	  5	  4	  170000	  50	210
8 	  7	  4	  330000	  23	210
6 	  5	  4	  90000	  32	210
7 	  6	  4	  90000	  47	210
8 	  7	  4	  90000	  73	210
7 	  8	  4	  150000	  29	210
6 	  7	  4	  150000	  20	210
5 	  6	  4	  150000	  25	210
8 	  7	  4	  170000	  96	210
10 	  9	  4	  100000	  2559	210
11 	  10	  4	  100000	  1604	210
12 	  11	  4	  100000	  1334	210
7 	  6	  4	  260000	  71	210
9 	  10	  1	  70000	  9	150
10 	  9	  4	  170000	  381	210
11 	  10	  4	  170000	  511	210
12 	  11	  4	  170000	  463	210
10 	  9	  4	  220000	  89	210
11 	  10	  4	  220000	  126	210
12 	  11	  4	  220000	  117	210
11 	  12	  4	  70000	  6487	210
10 	  11	  4	  70000	  5894	210
9 	  10	  4	  70000	  5310	210
10 	  9	  4	  390000	  37	210
11 	  10	  4	  390000	  26	210
12 	  11	  4	  390000	  31	210
10 	  9	  4	  440000	  22	210
11 	  10	  4	  440000	  53	210
12 	  11	  4	  440000	  43	210
12 	  11	  4	  310000	  423	210
10 	  9	  4	  410000	  106	210
11 	  10	  4	  410000	  122	210
10 	  9	  4	  200000	  13639	210
12 	  11	  4	  410000	  113	210
11 	  10	  4	  200000	  9558	210
11 	  12	  4	  90000	  1321	210
12 	  11	  4	  200000	  7014	210
12 	  11	  4	  360000	  2942	210
10 	  11	  4	  90000	  1640	210
9 	  10	  4	  90000	  1703	210
10 	  9	  4	  360000	  2089	210
11 	  10	  4	  360000	  2820	210
10 	  9	  4	  150000	  1848	210
11 	  10	  4	  310000	  541	210
10 	  9	  4	  310000	  479	210
11 	  10	  4	  150000	  851	210
12 	  11	  4	  150000	  684	210
10 	  9	  4	  520000	  582	210
11 	  10	  4	  520000	  801	210
12 	  11	  4	  520000	  775	210
11 	  10	  4	  330000	  218	210
11 	  10	  4	  260000	  498	210
12 	  11	  4	  260000	  562	210
12 	  11	  4	  470000	  285	210
11 	  12	  4	  140000	  110	210
10 	  11	  4	  140000	  102	210
9 	  10	  4	  140000	  126	210
12 	  11	  4	  380000	  48	210
12 	  11	  4	  620000	  108	210
10 	  9	  4	  470000	  299	210
11 	  10	  4	  470000	  357	210
10 	  11	  4	  100000	  1000	210
11 	  10	  4	  840000	  256	210
12 	  11	  4	  1000000	  121	210
9 	  10	  4	  100000	  1026	210
12 	  11	  4	  540000	  25	210
11 	  12	  4	  120000	  456	210
10 	  11	  4	  120000	  490	210
9 	  10	  4	  180000	  154	210
2 	  1	  4	  100000	  3197	210
3 	  2	  4	  100000	  1164	210
4 	  3	  4	  100000	  700	210
2 	  1	  4	  150000	  2588	210
3 	  2	  4	  150000	  753	210
4 	  3	  4	  150000	  443	210
2 	  1	  4	  200000	  20348	210
3 	  2	  4	  200000	  15450	210
4 	  3	  4	  200000	  11088	210
2 	  1	  4	  220000	  9	210
3 	  2	  4	  220000	  6	210
4 	  3	  4	  220000	  39	210
3 	  4	  4	  70000	  10398	210
2 	  3	  4	  70000	  9588	210
1 	  2	  4	  70000	  8739	210
2 	  1	  4	  340000	  6	210
3 	  2	  4	  340000	  6	210
4 	  3	  4	  340000	  11	210
4 	  3	  4	  360000	  4740	210
6 	  5	  4	  220000	  9	210
8 	  7	  4	  180000	  16	210
6 	  5	  4	  380000	  24	210
7 	  6	  4	  680000	  59	210
8 	  7	  4	  680000	  49	210
11 	  10	  4	  780000	  96	210
11 	  10	  4	  940000	  58	210
11 	  10	  4	  460000	  26	210
11 	  10	  4	  250000	  149	210
7 	  8	  4	  120000	  35	210
12 	  11	  4	  780000	  106	210
6 	  7	  4	  120000	  43	210
11 	  12	  4	  100000	  840	210
5 	  6	  4	  120000	  64	210
10 	  9	  4	  1620000	  13	210
10 	  9	  4	  420000	  259	210
11 	  10	  4	  1780000	  23	210
12 	  11	  4	  580000	  117	210
11 	  10	  4	  340000	  29	210
10 	  9	  4	  680000	  323	210
8 	  7	  4	  890000	  11	210
8 	  7	  4	  620000	  23	210
12 	  11	  4	  2010000	  10	210
6 	  5	  4	  520000	  85	210
11 	  12	  4	  220000	  55	210
12 	  11	  4	  570000	  49	210
10 	  11	  4	  260000	  26	210
9 	  10	  4	  260000	  43	210
8 	  7	  4	  780000	  13	210
10 	  9	  4	  1000000	  68	210
10 	  9	  4	  330000	  310	210
6 	  5	  4	  420000	  46	210
10 	  9	  4	  630000	  44	210
10 	  9	  4	  280000	  38	210
10 	  9	  4	  90000	  302	210
7 	  6	  4	  520000	  4	150
12 	  11	  4	  1780000	  21	210
8 	  7	  4	  200000	  2	150
8 	  7	  4	  420000	  1	150
11 	  12	  4	  180000	  84	210
6 	  5	  4	  680000	  55	210
11 	  10	  4	  420000	  232	210
7 	  6	  4	  840000	  17	210
11 	  10	  4	  740000	  96	210
10 	  11	  4	  180000	  142	210
12 	  11	  4	  840000	  249	210
12 	  11	  4	  90000	  258	210
10 	  9	  4	  840000	  143	210
10 	  9	  4	  260000	  536	210
11 	  10	  4	  1160000	  94	210
8 	  7	  4	  840000	  24	210
12 	  11	  4	  330000	  180	210
11 	  10	  4	  90000	  225	210
12 	  11	  4	  1050000	  59	210
6 	  5	  4	  1160000	  13	210
7 	  6	  4	  1160000	  19	210
11 	  12	  4	  170000	  143	210
7 	  6	  4	  490000	  8	210
10 	  11	  4	  170000	  143	210
8 	  7	  4	  1260000	  4	210
11 	  10	  4	  1260000	  39	210
6 	  7	  4	  170000	  26	210
5 	  6	  4	  170000	  30	210
6 	  5	  4	  890000	  4	210
7 	  6	  4	  1100000	  5	210
11 	  10	  4	  1260000	  1	150
8 	  7	  4	  1100000	  5	210
11 	  10	  4	  1580000	  10	210
7 	  8	  4	  140000	  19	210
11 	  10	  4	  680000	  456	210
7 	  8	  4	  170000	  14	210
12 	  11	  4	  1100000	  44	210
9 	  10	  4	  150000	  262	210
10 	  11	  4	  220000	  61	210
9 	  10	  4	  220000	  67	210
6 	  5	  4	  1000000	  6	210
6 	  5	  4	  540000	  21	210
6 	  5	  4	  630000	  16	210
8 	  7	  4	  1160000	  12	210
7 	  6	  4	  1000000	  8	210
8 	  7	  4	  1000000	  4	210
6 	  5	  4	  570000	  9	210
7 	  6	  4	  570000	  16	210
12 	  11	  4	  870000	  9	210
10 	  9	  4	  780000	  38	210
7 	  8	  4	  280000	  3	210
6 	  7	  4	  280000	  5	210
5 	  6	  4	  280000	  8	210
10 	  9	  4	  1210000	  10	210
10 	  9	  4	  1480000	  19	210
11 	  10	  4	  1480000	  52	210
6 	  5	  4	  330000	  22	210
12 	  11	  4	  1530000	  3	210
6 	  5	  4	  250000	  29	210
7 	  6	  4	  330000	  15	210
9 	  10	  4	  120000	  439	210
7 	  8	  4	  180000	  9	210
6 	  7	  4	  140000	  11	210
5 	  6	  4	  140000	  14	210
12 	  11	  4	  420000	  189	210
10 	  9	  4	  740000	  61	210
11 	  10	  4	  1320000	  63	210
6 	  5	  4	  790000	  9	210
12 	  11	  4	  740000	  101	210
6 	  5	  4	  440000	  13	210
12 	  11	  4	  680000	  379	210
10 	  11	  4	  150000	  265	210
10 	  9	  4	  1580000	  3	210
6 	  5	  4	  840000	  12	210
12 	  11	  4	  1580000	  13	210
6 	  5	  4	  500000	  11	210
7 	  6	  4	  1050000	  20	210
11 	  10	  4	  1000000	  109	210
11 	  10	  4	  280000	  69	210
6 	  5	  4	  580000	  8	210
7 	  6	  4	  1060000	  4	210
12 	  11	  4	  1160000	  84	210
7 	  6	  4	  380000	  7	210
8 	  7	  4	  1480000	  14	210
10 	  9	  4	  600000	  14	210
12 	  11	  4	  1480000	  31	210
8 	  7	  4	  950000	  7	210
10 	  9	  4	  250000	  248	210
11 	  12	  4	  390000	  5	210
8 	  7	  4	  740000	  4	210
8 	  7	  4	  1370000	  4	210
6 	  7	  4	  230000	  4	210
12 	  11	  4	  250000	  149	210
5 	  6	  4	  180000	  23	210
7 	  6	  4	  630000	  2	150
7 	  6	  4	  540000	  1	210
11 	  12	  4	  300000	  19	210
10 	  11	  4	  440000	  10	210
9 	  10	  4	  440000	  7	210
8 	  7	  4	  630000	  11	210
7 	  6	  4	  1670000	  6	210
10 	  9	  4	  380000	  55	210
8 	  7	  4	  1670000	  3	210
8 	  7	  4	  500000	  5	210
6 	  7	  4	  180000	  16	210
11 	  12	  4	  150000	  229	210
5 	  6	  4	  230000	  3	210
7 	  6	  4	  1430000	  5	210
8 	  7	  4	  1430000	  3	210
8 	  7	  4	  540000	  10	210
11 	  10	  4	  620000	  122	210
12 	  11	  4	  730000	  38	210
6 	  5	  4	  730000	  4	210
7 	  6	  4	  890000	  14	210
8 	  7	  4	  410000	  22	210
7 	  6	  4	  420000	  7	210
8 	  7	  4	  580000	  11	210
10 	  9	  4	  180000	  22	210
5 	  6	  1	  310000	  2	150
14 	  15	  4	  60000	  3662	210
15 	  14	  4	  60000	  12	210
15 	  16	  4	  60000	  4370	210
10 	  11	  1	  520000	  4	150
16 	  15	  4	  60000	  9	210
9 	  10	  4	  200000	  103	210
5 	  6	  1	  120000	  2	150
12 	  11	  4	  180000	  13	210
7 	  6	  4	  620000	  27	210
10 	  9	  4	  580000	  95	210
8 	  7	  4	  730000	  6	210
7 	  8	  4	  220000	  13	210
6 	  7	  4	  220000	  8	210
5 	  6	  4	  220000	  9	210
12 	  11	  4	  1320000	  40	210
11 	  12	  4	  230000	  33	210
10 	  11	  4	  230000	  38	210
8 	  7	  4	  1050000	  10	210
8 	  7	  4	  570000	  11	210
8 	  7	  4	  340000	  12	210
7 	  6	  4	  220000	  7	210
8 	  7	  4	  520000	  2	150
2 	  1	  4	  470000	  47	210
11 	  12	  4	  200000	  83	210
10 	  11	  4	  200000	  83	210
3 	  2	  4	  520000	  869	210
4 	  3	  4	  520000	  1244	210
3 	  4	  4	  90000	  1858	210
2 	  3	  4	  90000	  2183	210
1 	  2	  4	  90000	  2390	210
2 	  1	  4	  360000	  2040	210
3 	  2	  4	  360000	  4150	210
2 	  3	  4	  100000	  832	210
1 	  2	  4	  100000	  1020	210
4 	  3	  4	  170000	  156	210
3 	  2	  4	  680000	  133	210
4 	  3	  4	  680000	  281	210
3 	  4	  4	  100000	  595	210
2 	  1	  4	  310000	  350	210
3 	  2	  4	  470000	  2	150
3 	  2	  4	  470000	  142	210
2 	  1	  4	  330000	  90	210
2 	  1	  4	  250000	  57	210
4 	  3	  4	  420000	  144	210
4 	  3	  4	  260000	  576	210
7 	  6	  4	  740000	  7	210
3 	  2	  4	  460000	  4	210
3 	  2	  4	  140000	  3	210
4 	  3	  4	  890000	  7	210
7 	  6	  4	  250000	  9	210
4 	  3	  4	  820000	  4	210
2 	  1	  4	  840000	  10	210
3 	  2	  4	  180000	  8	210
4 	  3	  4	  470000	  224	210
3 	  4	  4	  170000	  11	210
2 	  3	  4	  170000	  11	210
1 	  2	  4	  170000	  27	210
7 	  6	  4	  900000	  9	210
2 	  1	  4	  1110000	  2	210
8 	  7	  4	  900000	  10	210
2 	  1	  4	  260000	  208	210
3 	  2	  4	  1480000	  9	210
4 	  3	  4	  580000	  50	210
3 	  2	  4	  890000	  3	210
6 	  7	  4	  200000	  5	210
4 	  3	  4	  500000	  9	210
5 	  6	  4	  200000	  9	210
2 	  3	  4	  120000	  208	210
3 	  2	  4	  740000	  14	210
3 	  2	  4	  250000	  69	210
4 	  3	  4	  1480000	  4	210
4 	  3	  4	  620000	  41	210
3 	  4	  4	  150000	  29	210
1 	  2	  4	  180000	  21	210
2 	  3	  4	  150000	  53	210
1 	  2	  4	  150000	  61	210
3 	  2	  4	  2100000	  2	210
3 	  2	  4	  2420000	  4	210
7 	  6	  4	  200000	  2	150
6 	  5	  4	  280000	  5	210
4 	  3	  4	  2420000	  3	210
2 	  1	  4	  680000	  57	210
3 	  4	  4	  200000	  15	210
4 	  3	  4	  310000	  430	210
2 	  3	  4	  200000	  13	210
2 	  1	  4	  520000	  272	210
2 	  1	  4	  420000	  34	210
2 	  1	  4	  170000	  240	210
2 	  3	  4	  140000	  22	210
3 	  2	  4	  1620000	  4	210
6 	  5	  4	  340000	  12	210
3 	  2	  4	  550000	  8	210
1 	  2	  4	  200000	  12	210
4 	  3	  4	  1620000	  14	210
3 	  4	  4	  220000	  4	210
7 	  8	  1	  310000	  1	150
2 	  3	  4	  220000	  5	210
2 	  1	  4	  1480000	  2	210
3 	  2	  4	  500000	  6	210
3 	  4	  4	  180000	  7	210
2 	  3	  4	  180000	  13	210
3 	  2	  4	  260000	  434	210
4 	  3	  4	  840000	  79	210
3 	  2	  4	  1000000	  15	210
6 	  5	  4	  620000	  11	210
4 	  3	  4	  1000000	  26	210
7 	  6	  4	  780000	  19	210
3 	  4	  4	  120000	  143	210
6 	  7	  1	  150000	  2	150
2 	  3	  1	  280000	  1	150
1 	  2	  4	  120000	  305	210
2 	  1	  4	  580000	  10	210
6 	  5	  4	  740000	  3	210
2 	  1	  4	  1000000	  9	210
