Dst	Src	HeMcs	Duration(Ns)	Num	Power
2 	  1	  4	  60000	  24911	210
1 	  2	  4	  60000	  9	210
4 	  3	  4	  60000	  27915	210
3 	  4	  4	  60000	  9	210
1 	  2	  4	  100000	  22438	210
1 	  2	  4	  150000	  21692	210
2 	  1	  4	  70000	  12490	210
3 	  4	  4	  100000	  24672	210
3 	  4	  4	  150000	  23838	210
4 	  3	  4	  70000	  13082	210
3 	  4	  4	  200000	  13891	210
1 	  2	  4	  200000	  13631	210
3 	  4	  3	  280000	  274	190
4 	  3	  4	  90000	  1356	210
2 	  1	  4	  90000	  1279	210
3 	  4	  3	  140000	  197	190
1 	  2	  4	  360000	  2185	210
3 	  4	  4	  520000	  413	210
4 	  3	  4	  100000	  470	210
1 	  2	  4	  680000	  70	210
3 	  4	  4	  360000	  2388	210
3 	  4	  4	  840000	  36	210
4 	  3	  4	  120000	  133	210
3 	  4	  4	  310000	  786	210
1 	  2	  4	  520000	  430	210
1 	  2	  3	  140000	  281	190
1 	  2	  4	  470000	  174	210
1 	  2	  4	  310000	  808	210
3 	  4	  3	  220000	  3	190
3 	  4	  4	  170000	  114	210
3 	  4	  4	  180000	  15	210
2 	  1	  4	  100000	  489	210
3 	  4	  4	  220000	  39	210
3 	  4	  4	  280000	  36	210
3 	  4	  4	  90000	  20	210
1 	  2	  3	  520000	  26	190
3 	  4	  4	  250000	  12	210
1 	  2	  3	  280000	  265	190
2 	  1	  4	  150000	  25	210
3 	  4	  4	  300000	  10	210
3 	  4	  4	  330000	  18	210
3 	  4	  4	  470000	  144	210
1 	  2	  4	  620000	  27	210
2 	  1	  4	  120000	  98	210
3 	  4	  4	  680000	  93	210
1 	  2	  3	  200000	  40	190
1 	  2	  4	  1740000	  3	210
2 	  1	  4	  140000	  25	210
3 	  4	  4	  1320000	  6	210
4 	  3	  4	  180000	  12	210
3 	  4	  4	  1260000	  3	210
4 	  3	  4	  170000	  22	210
3 	  4	  3	  440000	  19	190
3 	  4	  3	  200000	  74	190
3 	  4	  3	  520000	  42	190
4 	  3	  4	  150000	  28	210
1 	  2	  4	  840000	  43	210
3 	  4	  3	  1000000	  2	190
3 	  4	  4	  940000	  3	210
1 	  2	  3	  440000	  6	190
2 	  1	  4	  180000	  7	210
3 	  4	  4	  780000	  1	210
3 	  4	  4	  260000	  31	210
1 	  2	  4	  260000	  16	210
3 	  4	  4	  620000	  28	210
3 	  4	  4	  1000000	  9	210
3 	  4	  3	  760000	  12	190
1 	  2	  4	  1000000	  7	210
4 	  3	  4	  140000	  15	210
2 	  1	  4	  200000	  6	210
3 	  4	  4	  410000	  12	210
2 	  1	  4	  170000	  10	210
3 	  4	  4	  340000	  9	210
3 	  4	  4	  140000	  6	210
3 	  4	  4	  420000	  15	210
1 	  2	  4	  1320000	  4	210
1 	  2	  4	  1940000	  3	210
2 	  1	  4	  250000	  3	210
1 	  2	  4	  170000	  55	210
1 	  2	  4	  220000	  24	210
1 	  2	  4	  280000	  15	210
1 	  2	  4	  300000	  7	210
1 	  2	  4	  340000	  9	210
1 	  2	  4	  230000	  3	210
1 	  2	  4	  580000	  3	210
1 	  2	  4	  90000	  1	210
1 	  2	  3	  1000000	  3	190
4 	  3	  4	  220000	  3	210
3 	  4	  4	  70000	  3	210
4 	  3	  4	  200000	  3	210
1 	  2	  4	  180000	  3	210
1 	  2	  4	  250000	  12	210
1 	  2	  4	  630000	  3	210
1 	  2	  4	  410000	  6	210
1 	  2	  4	  390000	  3	210
1 	  2	  4	  440000	  3	210
1 	  2	  4	  940000	  3	210
3 	  4	  3	  680000	  1	190
1 	  2	  3	  760000	  6	190
2 	  1	  4	  260000	  3	210
1 	  2	  3	  680000	  3	190
1 	  2	  4	  1100000	  1	210
1 	  2	  4	  330000	  9	210

 TotalHe Number= 212000
