Dst	Src	HeMcs	Duration(Ns)	Num	Power
9 	  8	  4	  60000	  737	210
8 	  9	  4	  60000	  21	210
8 	  7	  4	  60000	  1018	210
7 	  8	  4	  60000	  24	210
6 	  5	  4	  60000	  605	210
5 	  6	  4	  60000	  24	210
5 	  4	  4	  60000	  878	210
4 	  5	  4	  60000	  24	210
5 	  6	  4	  100000	  3577	210
4 	  5	  4	  100000	  2405	210
5 	  6	  4	  170000	  8	210
4 	  5	  4	  170000	  16	210
5 	  6	  4	  220000	  24	210
4 	  5	  4	  220000	  16	210
5 	  4	  4	  70000	  1911	210
6 	  5	  4	  70000	  1210	210
5 	  6	  4	  310000	  8	210
4 	  5	  4	  310000	  8	210
5 	  6	  4	  390000	  8	210
4 	  5	  4	  460000	  16	210
5 	  4	  4	  90000	  1778	210
6 	  5	  4	  90000	  1071	210
5 	  6	  4	  420000	  16	210
4 	  5	  4	  420000	  8	210
5 	  6	  4	  780000	  3526	210
4 	  5	  4	  820000	  2896	210
4 	  5	  4	  780000	  2130	210
6 	  5	  4	  100000	  3959	210
8 	  9	  4	  100000	  3983	210
7 	  8	  4	  100000	  2746	210
8 	  9	  4	  170000	  152	210
7 	  8	  4	  170000	  114	210
8 	  9	  4	  220000	  161	210
7 	  8	  4	  220000	  87	210
8 	  7	  4	  70000	  2218	210
9 	  8	  4	  70000	  1774	210
8 	  9	  4	  310000	  42	210
7 	  8	  4	  310000	  68	210
8 	  9	  4	  390000	  83	210
7 	  8	  4	  390000	  42	210
8 	  7	  4	  90000	  1944	210
9 	  8	  4	  90000	  1528	210
8 	  9	  4	  250000	  57	210
7 	  8	  4	  250000	  104	210
5 	  4	  4	  100000	  3181	210
8 	  9	  4	  780000	  3669	210
7 	  8	  4	  780000	  2300	210
8 	  7	  4	  100000	  3113	210
9 	  8	  4	  100000	  4253	210
7 	  8	  4	  820000	  3087	210
3 	  2	  4	  60000	  708	210
2 	  3	  4	  60000	  14	210
2 	  1	  4	  60000	  957	210
1 	  2	  4	  60000	  16	210
2 	  3	  4	  120000	  7	210
1 	  2	  4	  120000	  8	210
2 	  3	  4	  170000	  56	210
1 	  2	  4	  170000	  166	210
2 	  3	  4	  220000	  56	210
1 	  2	  4	  220000	  101	210
5 	  6	  4	  820000	  1453	210
2 	  1	  4	  70000	  1410	210
3 	  2	  4	  70000	  1007	210
2 	  3	  4	  390000	  18	210
1 	  2	  4	  390000	  39	210
2 	  3	  4	  570000	  16	210
1 	  2	  4	  570000	  24	210
2 	  1	  4	  90000	  1392	210
3 	  2	  4	  90000	  897	210
2 	  3	  4	  740000	  7	210
1 	  2	  4	  740000	  8	210
2 	  1	  4	  100000	  2914	210
3 	  2	  4	  100000	  3627	210
2 	  3	  4	  1080000	  21	210
1 	  2	  4	  1080000	  24	210
2 	  1	  4	  120000	  32	210
3 	  2	  4	  120000	  24	210
2 	  3	  4	  1430000	  7	210
1 	  2	  4	  1430000	  8	210
3 	  2	  4	  220000	  8	210
2 	  3	  4	  1110000	  7	210
1 	  2	  4	  1110000	  8	210
2 	  1	  4	  310000	  7	210
3 	  2	  4	  310000	  2	210
3 	  2	  4	  150000	  16	210
2 	  3	  4	  790000	  14	210
1 	  2	  4	  790000	  16	210
5 	  4	  4	  140000	  8	210
6 	  5	  4	  140000	  5	210
6 	  5	  4	  170000	  45	210
2 	  1	  4	  300000	  7	210
3 	  2	  4	  300000	  8	210
2 	  3	  4	  820000	  714	210
1 	  2	  4	  820000	  2487	210
2 	  3	  4	  500000	  2	210
2 	  3	  4	  100000	  3313	210
1 	  2	  4	  100000	  2336	210
2 	  3	  4	  780000	  3248	210
1 	  2	  4	  780000	  2048	210
1 	  2	  4	  340000	  82	210
8 	  9	  4	  820000	  1066	210
8 	  9	  4	  280000	  153	210
8 	  9	  4	  710000	  13	210
1 	  2	  4	  200000	  96	210
8 	  9	  4	  420000	  48	210
1 	  2	  4	  90000	  64	210
8 	  9	  4	  340000	  90	210
1 	  2	  4	  420000	  133	210
1 	  2	  4	  380000	  64	210
1 	  2	  4	  310000	  70	210
1 	  2	  4	  140000	  124	210
7 	  8	  4	  570000	  63	210
7 	  8	  4	  500000	  18	210
8 	  9	  4	  200000	  51	210
1 	  2	  4	  490000	  103	210
1 	  2	  4	  540000	  110	210
1 	  2	  4	  280000	  73	210
1 	  2	  4	  660000	  62	210
8 	  9	  4	  660000	  34	210
1 	  2	  4	  600000	  36	210
8 	  9	  4	  460000	  101	210
7 	  8	  4	  660000	  24	210
8 	  7	  4	  140000	  14	210
