Dst	Src	HeMcs	Duration(Ns)	Num	Power
8 	  7	  4	  60000	  14	210
7 	  8	  4	  680000	  26	210
7 	  6	  4	  60000	  14	210
6 	  7	  4	  680000	  34	210
6 	  5	  4	  60000	  13	210
5 	  6	  4	  680000	  92	210
7 	  8	  4	  260000	  6219	210
6 	  7	  4	  260000	  3537	210
7 	  8	  4	  540000	  6119	210
6 	  7	  4	  540000	  3454	210
5 	  6	  4	  740000	  4640	210
5 	  6	  4	  260000	  2755	210
5 	  6	  4	  540000	  2483	210
4 	  3	  4	  60000	  10	210
3 	  4	  4	  680000	  18	210
3 	  2	  4	  60000	  10	210
2 	  3	  4	  680000	  22	210
2 	  1	  4	  60000	  9	210
1 	  2	  4	  680000	  37	210
3 	  4	  4	  260000	  4296	210
2 	  3	  4	  260000	  2791	210
3 	  4	  4	  540000	  4310	210
7 	  8	  4	  740000	  576	210
6 	  7	  4	  740000	  3768	210
2 	  3	  4	  740000	  2562	210
1 	  2	  4	  740000	  3371	210
12 	  11	  4	  60000	  14	210
11 	  12	  4	  680000	  21	210
16 	  15	  4	  60000	  10	210
15 	  16	  4	  680000	  9	210
15 	  14	  4	  60000	  10	210
14 	  15	  4	  680000	  10	210
11 	  10	  4	  60000	  14	210
10 	  11	  4	  680000	  14	210
10 	  9	  4	  60000	  13	210
14 	  13	  4	  60000	  9	210
9 	  10	  4	  680000	  28	210
13 	  14	  4	  680000	  20	210
11 	  12	  4	  260000	  5197	210
11 	  12	  4	  540000	  5190	210
10 	  11	  4	  740000	  3448	210
9 	  10	  4	  740000	  4365	210
15 	  16	  4	  260000	  4275	210
14 	  15	  4	  260000	  2577	210
15 	  16	  4	  540000	  4312	210
14 	  15	  4	  540000	  2463	210
13 	  14	  4	  740000	  3040	210
2 	  3	  4	  540000	  2709	210
10 	  11	  4	  260000	  3400	210
9 	  10	  4	  260000	  2478	210
10 	  11	  4	  540000	  3368	210
9 	  10	  4	  540000	  2388	210
1 	  2	  4	  260000	  1934	210
1 	  2	  4	  540000	  1821	210
11 	  12	  4	  740000	  993	210
13 	  14	  4	  260000	  2012	210
13 	  14	  4	  540000	  1860	210
14 	  15	  4	  740000	  2586	210
3 	  4	  4	  740000	  363	210
15 	  16	  4	  740000	  108	210
7 	  8	  0	  380000	  6	130
14 	  15	  4	  470000	  23	210
15 	  16	  0	  1320000	  5	130
6 	  7	  0	  380000	  3	130
14 	  15	  2	  470000	  8	210
14 	  15	  4	  310000	  18	210
13 	  14	  4	  310000	  13	210
6 	  7	  1	  2140000	  6	130
15 	  16	  2	  1020000	  6	210
11 	  12	  2	  1430000	  24	210
11 	  12	  2	  1020000	  6	210
10 	  11	  4	  470000	  28	210
11 	  12	  0	  1320000	  24	130
10 	  11	  0	  1320000	  3	130
3 	  4	  2	  1020000	  2	210
7 	  8	  2	  470000	  11	210
13 	  14	  1	  2140000	  2	130
15 	  16	  2	  470000	  20	210
13 	  14	  1	  680000	  2	130
6 	  7	  4	  470000	  105	210
13 	  14	  4	  470000	  20	210
1 	  2	  4	  470000	  3	210
1 	  2	  4	  310000	  10	210
6 	  7	  2	  470000	  6	210
6 	  7	  0	  1320000	  3	130
14 	  15	  0	  380000	  2	130
15 	  16	  2	  1430000	  8	210
3 	  4	  4	  470000	  14	210
3 	  4	  0	  380000	  1	130
3 	  4	  4	  310000	  8	210
5 	  6	  4	  310000	  64	210
7 	  8	  4	  470000	  26	210
9 	  10	  4	  470000	  32	210
10 	  11	  2	  470000	  6	210
7 	  8	  4	  310000	  32	210
5 	  6	  4	  470000	  68	210
6 	  7	  4	  310000	  46	210
14 	  15	  2	  1430000	  1	210
15 	  16	  4	  310000	  2	210
7 	  8	  2	  1020000	  6	210
6 	  7	  1	  680000	  3	130
13 	  14	  0	  1660000	  1	130
11 	  12	  4	  470000	  16	210
1 	  2	  1	  680000	  1	130
2 	  3	  1	  2140000	  2	130
9 	  10	  4	  310000	  7	210
7 	  8	  0	  1320000	  6	130
6 	  7	  0	  1660000	  3	130
14 	  15	  1	  680000	  2	130
5 	  6	  0	  1660000	  2	130
3 	  4	  2	  470000	  8	210
1 	  2	  1	  2140000	  2	130
2 	  3	  4	  470000	  3	210
3 	  4	  0	  1320000	  2	130
9 	  10	  1	  2140000	  3	130
10 	  11	  1	  1500000	  3	130
10 	  11	  4	  310000	  14	210
11 	  12	  2	  470000	  6	210
10 	  11	  0	  1660000	  3	130

 TotalHe Number= 113000
