Dst	Src	HeMcs	Duration(Ns)	Num	Power
5 	  6	  4	  60000	  953	210
6 	  5	  4	  60000	  17	210
6 	  7	  4	  60000	  1215	210
1 	  2	  4	  60000	  2934	210
7 	  6	  4	  60000	  13	210
9 	  10	  4	  60000	  1783	210
2 	  1	  4	  60000	  11	210
10 	  9	  4	  60000	  22	210
2 	  3	  4	  60000	  3768	210
3 	  2	  4	  60000	  12	210
7 	  8	  4	  60000	  1498	210
8 	  7	  4	  60000	  15	210
6 	  5	  4	  100000	  963	210
7 	  6	  4	  100000	  584	210
8 	  7	  4	  100000	  480	210
6 	  5	  4	  150000	  679	210
7 	  6	  4	  150000	  373	210
8 	  7	  4	  150000	  297	210
6 	  5	  4	  200000	  5684	210
7 	  6	  4	  200000	  3823	210
8 	  7	  4	  200000	  2831	210
7 	  8	  4	  70000	  2547	210
6 	  7	  4	  70000	  2259	210
5 	  6	  4	  70000	  1915	210
6 	  5	  4	  360000	  846	210
7 	  6	  4	  360000	  1114	210
8 	  7	  4	  360000	  1207	210
6 	  5	  4	  170000	  156	210
7 	  6	  4	  170000	  185	210
6 	  5	  4	  90000	  129	210
7 	  6	  4	  420000	  114	210
8 	  7	  4	  580000	  69	210
7 	  8	  4	  100000	  405	210
6 	  7	  4	  100000	  421	210
5 	  6	  4	  100000	  362	210
6 	  5	  4	  470000	  98	210
7 	  6	  4	  520000	  335	210
8 	  7	  4	  520000	  345	210
8 	  7	  4	  300000	  14	210
7 	  8	  4	  90000	  644	210
6 	  5	  4	  310000	  231	210
6 	  7	  4	  90000	  714	210
7 	  6	  4	  310000	  176	210
8 	  7	  4	  310000	  171	210
5 	  6	  4	  90000	  716	210
7 	  6	  4	  260000	  226	210
8 	  7	  4	  260000	  243	210
8 	  7	  4	  470000	  120	210
8 	  7	  4	  680000	  202	210
5 	  6	  4	  120000	  266	210
8 	  7	  4	  220000	  38	210
6 	  7	  4	  120000	  250	210
6 	  5	  4	  520000	  313	210
8 	  7	  4	  330000	  64	210
6 	  5	  4	  260000	  249	210
6 	  7	  4	  150000	  163	210
5 	  6	  4	  150000	  147	210
7 	  6	  4	  250000	  80	210
8 	  7	  4	  250000	  91	210
7 	  6	  4	  330000	  62	210
6 	  5	  4	  250000	  82	210
7 	  6	  4	  790000	  14	210
8 	  7	  4	  840000	  124	210
7 	  8	  4	  120000	  210	210
13 	  14	  4	  60000	  3025	210
14 	  13	  4	  60000	  12	210
14 	  15	  4	  60000	  3881	210
15 	  14	  4	  60000	  11	210
10 	  11	  4	  60000	  2459	210
11 	  10	  4	  60000	  17	210
15 	  16	  4	  60000	  4632	210
16 	  15	  4	  60000	  8	210
3 	  4	  4	  60000	  4633	210
4 	  3	  4	  60000	  8	210
14 	  13	  4	  100000	  2957	210
15 	  14	  4	  100000	  1503	210
16 	  15	  4	  120000	  4	210
14 	  13	  4	  170000	  382	210
15 	  14	  4	  170000	  368	210
16 	  15	  4	  170000	  352	210
14 	  13	  4	  220000	  71	210
15 	  14	  4	  220000	  85	210
16 	  15	  4	  220000	  98	210
15 	  16	  4	  70000	  8996	210
14 	  15	  4	  70000	  8456	210
2 	  1	  4	  100000	  3046	210
13 	  14	  4	  70000	  7540	210
3 	  2	  4	  100000	  1306	210
14 	  13	  4	  390000	  29	210
4 	  3	  4	  120000	  4	210
15 	  14	  4	  390000	  34	210
2 	  1	  4	  170000	  194	210
16 	  15	  4	  390000	  22	210
3 	  2	  4	  170000	  239	210
4 	  3	  4	  170000	  267	210
14 	  13	  4	  570000	  42	210
2 	  1	  4	  220000	  28	210
3 	  2	  4	  220000	  14	210
15 	  14	  4	  570000	  60	210
4 	  3	  4	  220000	  84	210
16 	  15	  4	  570000	  32	210
15 	  16	  4	  90000	  1821	210
14 	  15	  4	  90000	  2131	210
13 	  14	  4	  90000	  2224	210
14 	  13	  4	  740000	  18	210
3 	  4	  4	  70000	  9254	210
2 	  3	  4	  70000	  8524	210
1 	  2	  4	  70000	  7547	210
15 	  14	  4	  740000	  50	210
2 	  1	  4	  390000	  4	210
3 	  2	  4	  390000	  4	210
16 	  15	  4	  740000	  43	210
4 	  3	  4	  390000	  4	210
15 	  16	  4	  100000	  701	210
14 	  15	  4	  100000	  824	210
13 	  14	  4	  100000	  1085	210
14 	  13	  4	  500000	  28	210
14 	  13	  4	  630000	  39	210
2 	  1	  4	  500000	  8	210
15 	  14	  4	  1080000	  11	210
3 	  2	  4	  570000	  30	210
16 	  15	  4	  1080000	  4	210
4 	  3	  4	  570000	  44	210
3 	  4	  4	  90000	  1671	210
2 	  3	  4	  90000	  1976	210
