Dst	Src	HeMcs	Duration(Ns)	Num	Power
3 	  2	  4	  60000	  2	210
2 	  3	  4	  680000	  2	210
2 	  3	  4	  260000	  7572	210
2 	  3	  4	  540000	  7536	210
2 	  1	  4	  60000	  2	210
2 	  3	  4	  740000	  92	210
1 	  2	  4	  1380000	  2	210
1 	  2	  4	  740000	  3406	210
1 	  2	  4	  260000	  4591	210
1 	  2	  4	  540000	  4217	210
6 	  5	  4	  60000	  2	210
5 	  6	  4	  680000	  2	210
5 	  6	  4	  260000	  8217	210
5 	  6	  4	  540000	  8188	210
5 	  4	  4	  60000	  2	210
4 	  5	  4	  680000	  2	210
5 	  6	  4	  740000	  82	210
4 	  5	  4	  740000	  3872	210
4 	  5	  4	  260000	  4812	210
4 	  5	  4	  540000	  4392	210
2 	  3	  4	  1220000	  2	210
1 	  2	  4	  1220000	  2	210
4 	  5	  4	  1430000	  2	210

 TotalHe Number= 57000
