Dst	Src	HeMcs	Duration(Ns)	Num	Power
6 	  5	  4	  60000	  3	210
5 	  6	  4	  680000	  9	210
5 	  6	  4	  260000	  9187	210
5 	  6	  4	  540000	  9479	210
5 	  4	  4	  60000	  3	210
4 	  5	  4	  1380000	  5	210
3 	  2	  4	  60000	  2	210
2 	  3	  4	  680000	  3	210
2 	  3	  4	  740000	  977	210
5 	  6	  4	  740000	  1044	210
4 	  5	  4	  740000	  5587	210
2 	  1	  4	  60000	  4	210
1 	  2	  4	  1380000	  2	210
1 	  2	  4	  740000	  5566	210
2 	  3	  4	  260000	  9877	210
4 	  5	  4	  260000	  5296	210
4 	  5	  4	  540000	  4891	210
1 	  2	  4	  470000	  55	210
1 	  2	  4	  260000	  5668	210
1 	  2	  4	  310000	  66	210
2 	  3	  4	  540000	  10145	210
1 	  2	  4	  540000	  5282	210
5 	  6	  4	  1430000	  16	210
4 	  5	  4	  1430000	  32	210
5 	  6	  1	  680000	  341	150
4 	  5	  1	  1500000	  14	150
4 	  5	  1	  680000	  164	150
2 	  3	  1	  680000	  279	150
1 	  2	  1	  680000	  178	150
2 	  3	  1	  2140000	  34	150
1 	  2	  4	  950000	  3	210
1 	  2	  4	  1430000	  25	210
5 	  6	  4	  470000	  43	210
4 	  5	  4	  470000	  72	210
2 	  3	  4	  100000	  15	210
4 	  5	  4	  310000	  88	210
5 	  6	  1	  2140000	  77	150
2 	  3	  1	  1500000	  37	150
1 	  2	  4	  1220000	  37	210
1 	  2	  1	  2140000	  34	150
2 	  3	  4	  950000	  10	210
5 	  6	  1	  1500000	  35	150
1 	  2	  1	  1500000	  16	150
4 	  5	  1	  2140000	  30	150
2 	  3	  4	  470000	  29	210
4 	  5	  1	  1660000	  2	150
4 	  5	  4	  100000	  24	210
1 	  2	  4	  680000	  11	210
4 	  5	  4	  1020000	  9	210
5 	  6	  1	  1320000	  1	150
4 	  5	  4	  1180000	  4	210
5 	  6	  4	  1220000	  11	210
4 	  5	  4	  1220000	  35	210
1 	  2	  1	  1320000	  2	150
5 	  6	  4	  100000	  32	210
5 	  6	  4	  310000	  8	210
1 	  2	  4	  1020000	  5	210
5 	  6	  4	  1020000	  2	210
1 	  2	  4	  1700000	  3	210
4 	  5	  4	  950000	  5	210
4 	  5	  4	  680000	  9	210
2 	  3	  4	  1220000	  18	210
5 	  6	  1	  220000	  1	150
2 	  3	  4	  310000	  9	210
4 	  5	  1	  220000	  2	150
1 	  2	  4	  1180000	  8	210
5 	  6	  4	  950000	  11	210
1 	  2	  4	  100000	  17	210
4 	  5	  1	  860000	  4	150
1 	  2	  1	  1660000	  2	150
4 	  5	  4	  1700000	  2	210
4 	  5	  1	  1320000	  2	150

 TotalHe Number= 75000
