Dst	Src	HeMcs	Duration(Ns)	Num	Power
12 	  11	  4	  60000	  5	210
11 	  12	  4	  680000	  121	210
11 	  12	  4	  260000	  8398	210
11 	  12	  4	  540000	  8140	210
11 	  10	  4	  60000	  5	210
10 	  11	  4	  680000	  140	210
10 	  11	  4	  740000	  4645	210
10 	  9	  4	  60000	  5	210
9 	  10	  4	  680000	  97	210
11 	  12	  4	  740000	  1237	210
9 	  10	  4	  740000	  5596	210
10 	  11	  4	  260000	  4915	210
9 	  10	  4	  260000	  3510	210
10 	  11	  4	  540000	  4121	210
9 	  10	  4	  540000	  3017	210
4 	  3	  4	  60000	  4	210
3 	  4	  4	  680000	  28	210
3 	  4	  4	  260000	  6992	210
3 	  4	  4	  540000	  6752	210
3 	  2	  4	  60000	  4	210
2 	  3	  4	  680000	  52	210
2 	  3	  4	  260000	  4801	210
2 	  3	  4	  540000	  3981	210
2 	  1	  4	  60000	  3	210
1 	  2	  4	  680000	  36	210
1 	  2	  4	  260000	  3310	210
1 	  2	  4	  540000	  2969	210
2 	  3	  4	  740000	  4083	210
1 	  2	  4	  740000	  4968	210
16 	  15	  4	  60000	  4	210
15 	  16	  4	  680000	  26	210
15 	  16	  4	  260000	  5968	210
15 	  16	  4	  540000	  5629	210
15 	  14	  4	  60000	  4	210
14 	  15	  4	  680000	  42	210
14 	  13	  4	  60000	  4	210
13 	  14	  4	  680000	  19	210
14 	  15	  4	  740000	  3161	210
13 	  14	  4	  740000	  3722	210
14 	  15	  4	  260000	  3712	210
13 	  14	  4	  260000	  2682	210
14 	  15	  4	  540000	  2997	210
13 	  14	  4	  540000	  2241	210
15 	  16	  4	  740000	  408	210
13 	  14	  4	  470000	  130	210
13 	  14	  4	  310000	  124	210
14 	  15	  1	  680000	  46	150
3 	  4	  4	  740000	  695	210
11 	  12	  1	  680000	  231	150
14 	  15	  1	  1500000	  22	150
9 	  10	  1	  2140000	  8	150
11 	  12	  4	  470000	  250	210
15 	  16	  4	  100000	  24	210
15 	  16	  1	  680000	  68	150
9 	  10	  4	  100000	  33	210
9 	  10	  4	  950000	  25	210
8 	  7	  4	  60000	  4	210
7 	  8	  4	  680000	  70	210
7 	  8	  1	  680000	  71	150
7 	  8	  4	  540000	  7137	210
7 	  6	  4	  60000	  4	210
6 	  7	  4	  680000	  149	210
7 	  8	  4	  260000	  7830	210
7 	  8	  4	  740000	  797	210
7 	  8	  4	  470000	  267	210
6 	  7	  4	  740000	  3925	210
6 	  7	  4	  470000	  403	210
6 	  5	  4	  60000	  4	210
5 	  6	  4	  680000	  104	210
6 	  7	  4	  260000	  5372	210
5 	  6	  4	  260000	  3891	210
6 	  7	  4	  540000	  3818	210
5 	  6	  4	  740000	  4537	210
5 	  6	  4	  470000	  426	210
9 	  10	  4	  310000	  166	210
6 	  7	  1	  1500000	  28	150
10 	  11	  4	  470000	  437	210
2 	  3	  4	  470000	  196	210
10 	  11	  4	  950000	  91	210
9 	  10	  4	  1020000	  23	210
3 	  4	  1	  680000	  199	150
6 	  7	  4	  310000	  257	210
6 	  7	  1	  680000	  44	150
5 	  6	  4	  540000	  2812	210
10 	  11	  1	  1500000	  8	150
5 	  6	  4	  310000	  268	210
11 	  12	  4	  310000	  35	210
10 	  11	  4	  310000	  165	210
7 	  8	  4	  100000	  67	210
6 	  7	  4	  100000	  94	210
14 	  15	  4	  310000	  87	210
15 	  16	  4	  470000	  132	210
3 	  4	  1	  1500000	  19	150
5 	  6	  1	  680000	  14	150
3 	  4	  1	  2140000	  17	150
6 	  7	  4	  1180000	  34	210
9 	  10	  4	  470000	  259	210
6 	  7	  4	  950000	  57	210
11 	  12	  4	  950000	  56	210
10 	  11	  4	  100000	  45	210
10 	  11	  4	  580000	  3	210
11 	  12	  4	  1180000	  46	210
15 	  16	  4	  310000	  28	210
7 	  8	  4	  1180000	  55	210
10 	  11	  4	  1980000	  4	210
7 	  8	  4	  310000	  68	210
14 	  15	  1	  2140000	  20	150
10 	  11	  4	  1770000	  3	210
6 	  7	  4	  900000	  23	210
10 	  11	  4	  1660000	  37	210
7 	  8	  4	  1020000	  18	210
11 	  12	  4	  1430000	  49	210
15 	  16	  1	  1320000	  4	150
7 	  8	  1	  2470000	  1	150
3 	  4	  4	  470000	  127	210
10 	  11	  4	  1860000	  11	210
11 	  12	  4	  1930000	  13	210
6 	  7	  4	  2340000	  26	210
10 	  11	  4	  2340000	  24	210
2 	  3	  1	  680000	  66	150
5 	  6	  4	  950000	  57	210
6 	  7	  4	  1860000	  24	210
13 	  14	  4	  100000	  46	210
6 	  7	  4	  1110000	  26	210
9 	  10	  4	  220000	  23	210
7 	  8	  4	  1430000	  50	210
9 	  10	  4	  2440000	  3	210
6 	  7	  4	  2500000	  3	210
6 	  7	  4	  2230000	  9	210
1 	  2	  4	  310000	  136	210
5 	  6	  4	  900000	  26	210
1 	  2	  1	  680000	  28	150
7 	  8	  4	  1860000	  11	210
11 	  12	  4	  1110000	  4	210
9 	  10	  4	  1220000	  21	210
9 	  10	  4	  1180000	  28	210
7 	  8	  4	  1220000	  9	210
7 	  8	  4	  790000	  12	210
3 	  4	  4	  100000	  71	210
11 	  12	  4	  1660000	  17	210
7 	  8	  1	  1500000	  13	150
6 	  7	  4	  2020000	  8	210
9 	  10	  4	  1660000	  12	210
6 	  7	  4	  1590000	  19	210
5 	  6	  4	  220000	  6	210
10 	  11	  4	  1220000	  37	210
7 	  8	  4	  950000	  81	210
6 	  7	  4	  2140000	  20	210
2 	  3	  1	  220000	  2	150
5 	  6	  4	  170000	  3	210
1 	  2	  4	  1220000	  14	210
5 	  6	  4	  810000	  4	210
10 	  11	  4	  1430000	  58	210
9 	  10	  4	  1430000	  42	210
3 	  4	  4	  310000	  27	210
2 	  3	  4	  310000	  130	210
6 	  7	  4	  1380000	  11	210
5 	  6	  4	  1430000	  35	210
11 	  12	  1	  1500000	  9	150
1 	  2	  4	  100000	  39	210
1 	  2	  4	  470000	  114	210
6 	  7	  4	  1020000	  12	210
5 	  6	  4	  1020000	  19	210
6 	  7	  1	  860000	  2	150
7 	  8	  4	  1380000	  47	210
6 	  7	  4	  1930000	  9	210
6 	  7	  4	  1500000	  3	210
5 	  6	  4	  2140000	  24	210
10 	  11	  4	  1380000	  40	210
10 	  11	  4	  2070000	  7	210
14 	  15	  4	  470000	  117	210
9 	  10	  4	  2140000	  10	210
6 	  7	  1	  2140000	  28	150
11 	  12	  4	  100000	  70	210
10 	  11	  1	  2140000	  16	150
5 	  6	  1	  2140000	  18	150
9 	  10	  1	  1500000	  6	150
1 	  2	  1	  1500000	  6	150
10 	  11	  4	  1020000	  23	210
5 	  6	  4	  1220000	  25	210
11 	  12	  1	  2140000	  41	150
2 	  3	  4	  100000	  63	210
2 	  3	  1	  1500000	  12	150
14 	  15	  4	  100000	  39	210
15 	  16	  1	  2140000	  7	150
7 	  8	  4	  1110000	  46	210
6 	  7	  4	  1430000	  25	210
10 	  11	  1	  680000	  50	150
11 	  12	  4	  900000	  18	210
10 	  11	  4	  1700000	  14	210
5 	  6	  4	  1660000	  17	210
10 	  11	  4	  2140000	  22	210
10 	  11	  4	  1590000	  3	210
7 	  8	  4	  900000	  47	210
6 	  7	  4	  1220000	  19	210
10 	  11	  4	  1180000	  48	210
5 	  6	  4	  1700000	  3	210
5 	  6	  4	  1500000	  3	210
11 	  12	  4	  2140000	  27	210
11 	  12	  4	  1860000	  21	210
10 	  11	  4	  2300000	  12	210
7 	  8	  4	  1320000	  17	210
11 	  12	  1	  220000	  1	150
10 	  11	  4	  220000	  17	210
10 	  11	  4	  900000	  27	210
10 	  11	  4	  420000	  13	210
7 	  8	  4	  1590000	  26	210
15 	  16	  4	  950000	  12	210
14 	  15	  4	  1220000	  21	210
9 	  10	  4	  60000	  3	210
14 	  15	  4	  1020000	  3	210
6 	  7	  4	  1700000	  11	210
9 	  10	  4	  2390000	  3	210
14 	  15	  4	  1180000	  6	210
13 	  14	  4	  1700000	  3	210
9 	  10	  4	  1590000	  6	210
7 	  8	  4	  1800000	  20	210
9 	  10	  4	  520000	  3	210
5 	  6	  4	  1180000	  39	210
9 	  10	  4	  2020000	  14	210
11 	  12	  4	  420000	  3	210
15 	  16	  1	  1500000	  9	150
5 	  6	  4	  790000	  15	210
11 	  12	  4	  1290000	  2	210
6 	  7	  4	  60000	  6	210
5 	  6	  4	  1110000	  15	210
11 	  12	  4	  1980000	  2	210
10 	  11	  4	  1130000	  1	210
10 	  11	  4	  1060000	  7	210
7 	  8	  4	  1540000	  16	210
10 	  11	  4	  1000000	  3	210
13 	  14	  4	  1430000	  20	210
10 	  11	  4	  2440000	  3	210
5 	  6	  4	  60000	  7	210
11 	  12	  4	  150000	  2	210
7 	  8	  1	  2140000	  6	150
10 	  11	  4	  2360000	  4	210
6 	  7	  4	  1450000	  6	210
10 	  11	  4	  2250000	  3	210
9 	  10	  4	  2300000	  4	210
5 	  6	  4	  1450000	  8	210
9 	  10	  4	  1930000	  4	210
5 	  6	  4	  1380000	  9	210
10 	  11	  1	  860000	  4	150
10 	  11	  1	  1320000	  6	150
2 	  3	  1	  1320000	  4	150
6 	  7	  4	  1320000	  5	210
11 	  12	  4	  1220000	  17	210
7 	  8	  4	  2070000	  9	210
6 	  7	  4	  700000	  4	210
2 	  3	  1	  2140000	  28	150
9 	  10	  4	  1860000	  14	210
9 	  10	  4	  900000	  49	210
11 	  12	  4	  1380000	  46	210
5 	  6	  4	  1860000	  8	210
13 	  14	  1	  2140000	  7	150
5 	  6	  4	  1320000	  10	210
3 	  4	  4	  950000	  6	210
7 	  8	  4	  2300000	  13	210
3 	  4	  1	  220000	  1	150
2 	  3	  4	  1220000	  3	210
7 	  8	  4	  2550000	  11	210
11 	  12	  4	  2550000	  6	210
11 	  12	  4	  1590000	  17	210
7 	  8	  4	  2020000	  6	210
10 	  11	  4	  2090000	  3	210
6 	  7	  4	  220000	  2	210
6 	  7	  4	  2440000	  3	210
6 	  7	  4	  1540000	  4	210
5 	  6	  1	  2300000	  3	150
7 	  8	  4	  1340000	  3	210
6 	  7	  4	  1660000	  13	210
6 	  7	  4	  2360000	  4	210
5 	  6	  4	  490000	  1	210
5 	  6	  1	  1500000	  18	150
5 	  6	  4	  100000	  85	210
6 	  7	  1	  1960000	  4	150
5 	  6	  1	  1320000	  4	150
9 	  10	  1	  680000	  4	150
11 	  12	  4	  790000	  4	210
10 	  11	  4	  790000	  7	210
10 	  11	  4	  1110000	  10	210
9 	  10	  4	  1700000	  4	210
6 	  7	  1	  1660000	  2	150
9 	  10	  1	  860000	  2	150
13 	  14	  1	  680000	  4	150
5 	  6	  1	  220000	  2	150
6 	  7	  4	  790000	  11	210
7 	  8	  4	  1660000	  25	210
11 	  12	  4	  2340000	  8	210
11 	  12	  4	  1960000	  2	210
7 	  8	  4	  2340000	  13	210
3 	  4	  1	  1960000	  1	150
2 	  3	  4	  1020000	  3	210
11 	  12	  4	  2390000	  4	210
1 	  2	  4	  1020000	  3	210
7 	  8	  4	  2500000	  2	210
6 	  7	  4	  1340000	  4	210
6 	  7	  4	  860000	  3	210
10 	  11	  4	  970000	  3	210
6 	  7	  4	  580000	  3	210
10 	  11	  4	  2410000	  3	210
6 	  7	  4	  1800000	  20	210
6 	  7	  4	  1750000	  4	210
7 	  8	  4	  2230000	  12	210
11 	  12	  4	  2300000	  22	210
5 	  6	  4	  1130000	  4	210
11 	  12	  4	  2230000	  9	210
5 	  6	  4	  2070000	  7	210
11 	  12	  4	  2020000	  8	210
2 	  3	  4	  1180000	  3	210
11 	  12	  4	  1800000	  7	210
6 	  7	  4	  970000	  4	210
5 	  6	  4	  970000	  4	210
10 	  11	  4	  1610000	  5	210
9 	  10	  4	  280000	  7	210
10 	  11	  4	  2180000	  14	210
9 	  10	  4	  2340000	  4	210
9 	  10	  4	  2500000	  6	210
14 	  15	  4	  1430000	  9	210
13 	  14	  4	  950000	  12	210
13 	  14	  1	  1500000	  6	150
9 	  10	  4	  1380000	  3	210
9 	  10	  4	  1500000	  3	210
9 	  10	  4	  1290000	  3	210
1 	  2	  1	  2140000	  14	150
1 	  2	  1	  860000	  2	150
15 	  16	  1	  1960000	  1	150
10 	  11	  1	  200000	  2	150
9 	  10	  4	  790000	  4	210
11 	  12	  4	  1320000	  6	210
9 	  10	  4	  2070000	  8	210
2 	  3	  1	  860000	  2	150
6 	  7	  4	  2070000	  4	210
1 	  2	  1	  1320000	  2	150
11 	  12	  4	  2070000	  10	210
7 	  8	  4	  420000	  4	210
10 	  11	  4	  2230000	  4	210
9 	  10	  4	  1240000	  4	210
11 	  12	  4	  970000	  2	210
6 	  7	  4	  2550000	  11	210
11 	  12	  4	  700000	  2	210
11 	  12	  4	  1130000	  6	210
11 	  12	  4	  2500000	  6	210
5 	  6	  4	  280000	  3	210
5 	  6	  4	  860000	  1	210
5 	  6	  4	  2440000	  3	210
5 	  6	  4	  1540000	  7	210
10 	  11	  4	  490000	  6	210
10 	  11	  4	  150000	  4	210
14 	  15	  1	  1320000	  4	150
7 	  8	  4	  630000	  4	210
10 	  11	  4	  170000	  4	210
2 	  3	  4	  950000	  3	210
