Dst	Src	HeMcs	Duration(Ns)	Num	Power
4 	  3	  4	  60000	  4301	210
3 	  4	  4	  60000	  12	210
12 	  11	  4	  60000	  4650	210
11 	  12	  4	  60000	  14	210
3 	  2	  4	  60000	  4759	210
2 	  3	  4	  60000	  12	210
11 	  10	  4	  60000	  5600	210
10 	  11	  4	  60000	  15	210
10 	  9	  4	  60000	  5582	210
9 	  10	  4	  60000	  16	210
2 	  1	  4	  60000	  5203	210
1 	  2	  4	  60000	  12	210
3 	  4	  4	  100000	  4276	210
2 	  3	  4	  100000	  2594	210
1 	  2	  4	  100000	  1936	210
3 	  4	  4	  150000	  3396	210
2 	  3	  4	  150000	  1502	210
1 	  2	  4	  150000	  964	210
3 	  4	  4	  200000	  14237	210
2 	  3	  4	  200000	  13091	210
1 	  2	  4	  200000	  11005	210
2 	  1	  4	  70000	  7062	210
3 	  2	  4	  70000	  7095	210
4 	  3	  4	  70000	  6851	210
1 	  2	  4	  360000	  1834	210
3 	  4	  4	  360000	  1085	210
2 	  3	  4	  360000	  1773	210
2 	  1	  4	  90000	  1208	210
3 	  2	  4	  90000	  1341	210
4 	  3	  4	  90000	  1356	210
11 	  12	  4	  100000	  4563	210
10 	  11	  4	  100000	  4067	210
9 	  10	  4	  100000	  3130	210
11 	  12	  4	  150000	  2807	210
10 	  11	  4	  150000	  1266	210
9 	  10	  4	  150000	  974	210
11 	  12	  4	  200000	  11258	210
10 	  11	  4	  200000	  10108	210
9 	  10	  4	  200000	  8489	210
11 	  12	  4	  220000	  498	210
10 	  11	  4	  220000	  943	210
9 	  10	  4	  220000	  731	210
10 	  9	  4	  70000	  7107	210
11 	  10	  4	  70000	  7341	210
12 	  11	  4	  70000	  6735	210
11 	  12	  4	  340000	  299	210
10 	  11	  4	  340000	  404	210
9 	  10	  4	  340000	  397	210
10 	  11	  4	  360000	  1362	210
9 	  10	  4	  360000	  1386	210
11 	  12	  4	  360000	  1037	210
2 	  3	  4	  520000	  579	210
1 	  2	  4	  520000	  623	210
10 	  9	  4	  90000	  1749	210
11 	  10	  4	  90000	  1904	210
12 	  11	  4	  90000	  1695	210
2 	  1	  4	  100000	  581	210
3 	  2	  4	  100000	  719	210
4 	  3	  4	  100000	  662	210
2 	  3	  4	  310000	  563	210
1 	  2	  4	  310000	  550	210
10 	  11	  4	  260000	  514	210
9 	  10	  4	  260000	  371	210
9 	  10	  4	  170000	  1615	210
9 	  10	  4	  310000	  443	210
1 	  2	  4	  90000	  180	210
1 	  2	  4	  250000	  74	210
9 	  10	  4	  520000	  428	210
10 	  9	  4	  100000	  824	210
11 	  10	  4	  100000	  1093	210
12 	  11	  4	  100000	  932	210
2 	  3	  4	  260000	  349	210
1 	  2	  4	  260000	  319	210
11 	  12	  4	  310000	  509	210
10 	  11	  4	  310000	  519	210
9 	  10	  4	  470000	  253	210
10 	  11	  4	  470000	  283	210
10 	  11	  4	  330000	  144	210
3 	  4	  4	  310000	  460	210
16 	  15	  4	  60000	  3641	210
8 	  7	  4	  60000	  3936	210
15 	  16	  4	  60000	  6	210
7 	  8	  4	  60000	  14	210
15 	  14	  4	  60000	  4303	210
14 	  15	  4	  60000	  6	210
14 	  13	  4	  60000	  4480	210
13 	  14	  4	  60000	  7	210
15 	  16	  4	  120000	  2	210
14 	  15	  4	  120000	  3	210
13 	  14	  4	  120000	  3	210
10 	  9	  4	  120000	  450	210
15 	  16	  4	  170000	  328	210
15 	  16	  4	  100000	  3792	210
11 	  10	  4	  120000	  620	210
14 	  15	  4	  170000	  434	210
13 	  14	  4	  170000	  420	210
12 	  11	  4	  120000	  522	210
15 	  16	  4	  220000	  50	210
14 	  15	  4	  220000	  70	210
14 	  15	  4	  100000	  2549	210
13 	  14	  4	  100000	  1789	210
10 	  11	  4	  520000	  445	210
9 	  10	  4	  680000	  308	210
13 	  14	  4	  220000	  66	210
14 	  13	  4	  70000	  6149	210
11 	  12	  4	  170000	  1585	210
15 	  14	  4	  70000	  6154	210
16 	  15	  4	  70000	  5882	210
15 	  16	  4	  390000	  20	210
14 	  15	  4	  390000	  18	210
13 	  14	  4	  390000	  14	210
11 	  10	  4	  60000	  42	150
15 	  16	  4	  570000	  35	210
14 	  15	  4	  570000	  66	210
12 	  11	  4	  90000	  24	150
9 	  10	  4	  420000	  149	210
13 	  14	  4	  570000	  76	210
14 	  13	  4	  90000	  1279	210
11 	  12	  4	  470000	  226	210
15 	  14	  4	  90000	  1449	210
16 	  15	  4	  90000	  1330	210
15 	  16	  4	  740000	  27	210
9 	  10	  4	  330000	  113	210
14 	  15	  4	  680000	  305	210
13 	  14	  4	  740000	  55	210
15 	  14	  4	  100000	  695	210
11 	  12	  4	  520000	  270	210
16 	  15	  4	  100000	  672	210
15 	  16	  4	  1080000	  8	210
14 	  15	  4	  630000	  14	210
14 	  15	  4	  500000	  28	210
13 	  14	  4	  500000	  28	210
9 	  10	  4	  410000	  92	210
14 	  13	  4	  120000	  285	210
10 	  11	  4	  170000	  1935	210
15 	  14	  4	  120000	  337	210
11 	  12	  4	  260000	  431	210
16 	  15	  4	  120000	  358	210
15 	  16	  4	  1610000	  1	210
11 	  10	  4	  90000	  19	150
14 	  15	  4	  1140000	  3	210
11 	  12	  4	  90000	  208	210
11 	  12	  4	  250000	  205	210
13 	  14	  4	  1140000	  2	210
9 	  10	  4	  580000	  79	210
13 	  14	  4	  460000	  24	210
16 	  15	  4	  170000	  98	210
15 	  16	  4	  2470000	  3	210
10 	  11	  4	  580000	  73	210
15 	  16	  4	  500000	  19	210
14 	  15	  4	  2470000	  4	210
12 	  11	  4	  170000	  6	150
13 	  14	  4	  1660000	  2	210
12 	  11	  4	  170000	  173	210
10 	  11	  4	  570000	  267	210
13 	  14	  4	  1030000	  3	210
10 	  11	  4	  410000	  82	210
14 	  13	  4	  100000	  586	210
9 	  10	  4	  570000	  180	210
15 	  14	  4	  140000	  124	210
14 	  15	  4	  280000	  41	210
11 	  12	  1	  520000	  11	150
14 	  15	  4	  740000	  38	210
10 	  11	  4	  840000	  104	210
16 	  15	  4	  140000	  117	210
13 	  14	  4	  1540000	  1	210
10 	  11	  4	  620000	  137	210
15 	  16	  4	  1780000	  2	210
9 	  10	  4	  1000000	  41	210
15 	  16	  4	  680000	  100	210
14 	  13	  4	  170000	  81	210
14 	  15	  4	  1260000	  6	210
11 	  12	  4	  680000	  179	210
15 	  14	  4	  170000	  69	210
10 	  11	  4	  680000	  319	210
16 	  15	  4	  170000	  2	150
13 	  14	  4	  1780000	  8	210
11 	  12	  4	  420000	  96	210
15 	  14	  4	  180000	  88	210
16 	  15	  4	  200000	  2	150
15 	  16	  4	  950000	  2	210
12 	  11	  4	  150000	  264	210
4 	  3	  4	  120000	  318	210
14 	  15	  4	  1180000	  6	210
13 	  14	  4	  1180000	  9	210
10 	  11	  4	  90000	  269	210
9 	  10	  1	  1000000	  2	150
15 	  16	  4	  1420000	  1	210
14 	  13	  4	  330000	  3	210
15 	  14	  4	  280000	  2	150
16 	  15	  4	  250000	  7	210
15 	  16	  4	  2200000	  2	210
15 	  16	  4	  550000	  7	210
14 	  15	  4	  310000	  487	210
15 	  16	  4	  360000	  1253	210
11 	  12	  1	  220000	  15	150
14 	  15	  4	  410000	  74	210
10 	  11	  4	  780000	  66	210
13 	  14	  4	  1990000	  3	210
9 	  10	  4	  780000	  46	210
14 	  15	  4	  260000	  445	210
13 	  14	  4	  1460000	  2	210
1 	  2	  4	  170000	  361	210
13 	  14	  4	  620000	  119	210
13 	  14	  4	  280000	  40	210
14 	  15	  4	  150000	  1458	210
14 	  15	  4	  90000	  257	210
13 	  14	  4	  150000	  969	210
