Waf: Entering directory `/home/synrg/ns-3.30-obss/build'
Waf: Leaving directory `/home/synrg/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.354s)
CreateVariables () DONE !!!
Creating 12 APs 30.00 and 70.00 m apart.
CreateApNodes () DONE !!!
Creating CL 10.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
InstallApplications () DONE !!!
Starting simulation for 250.00 s ...
-------------------------------------------------
Time[s]	cl-0	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11
11.00	-1.00	-1.00	-1.00	1.51	-1.00	-1.00	-1.00	1.51	-1.00	-1.00	-1.00	1.51
12.00	-1.00	-1.00	-1.00	1.88	-1.00	-1.00	-1.00	1.88	-1.00	-1.00	-1.00	1.88
13.00	-1.00	-1.00	-1.00	1.88	-1.00	-1.00	-1.00	1.88	-1.00	-1.00	-1.00	1.88
14.00	-1.00	-1.00	-1.00	2.26	-1.00	-1.00	-1.00	2.26	-1.00	-1.00	-1.00	2.26
15.00	-1.00	-1.00	-1.00	1.88	-1.00	-1.00	-1.00	1.88	-1.00	-1.00	-1.00	1.88
16.00	-1.00	-1.00	-1.00	1.88	-1.00	-1.00	-1.00	1.88	-1.00	-1.00	-1.00	1.88
17.00	-1.00	-1.00	-1.00	2.26	-1.00	-1.00	-1.00	2.26	-1.00	-1.00	-1.00	2.26
18.00	-1.00	-1.00	-1.00	1.88	-1.00	-1.00	-1.00	1.88	-1.00	-1.00	-1.00	1.88
19.00	-1.00	-1.00	-1.00	1.88	-1.00	-1.00	-1.00	1.88	-1.00	-1.00	-1.00	1.88
20.00	-1.00	-1.00	-1.00	2.26	-1.00	-1.00	-1.00	1.88	-1.00	-1.00	-1.00	2.26
21.00	-1.00	-1.00	-1.00	3.77	-1.00	-1.00	-1.00	4.15	-1.00	-1.00	-1.00	3.77
22.00	-1.00	-1.00	-1.00	4.15	-1.00	-1.00	-1.00	3.77	-1.00	-1.00	-1.00	4.15
23.00	-1.00	-1.00	-1.00	3.77	-1.00	-1.00	-1.00	4.15	-1.00	-1.00	-1.00	3.77
24.00	-1.00	-1.00	-1.00	4.15	-1.00	-1.00	-1.00	4.15	-1.00	-1.00	-1.00	4.15
25.00	-1.00	-1.00	-1.00	3.77	-1.00	-1.00	-1.00	3.77	-1.00	-1.00	-1.00	3.77
26.00	-1.00	-1.00	-1.00	4.15	-1.00	-1.00	-1.00	4.15	-1.00	-1.00	-1.00	4.15
27.00	-1.00	-1.00	-1.00	4.15	-1.00	-1.00	-1.00	3.01	-1.00	-1.00	-1.00	4.15
28.00	-1.00	-1.00	-1.00	3.77	-1.00	-1.00	-1.00	2.64	-1.00	-1.00	-1.00	3.77
29.00	-1.00	-1.00	-1.00	4.15	-1.00	-1.00	-1.00	3.77	-1.00	-1.00	-1.00	4.15
30.00	-1.00	-1.00	-1.00	3.77	-1.00	-1.00	-1.00	3.39	-1.00	-1.00	-1.00	3.77
31.00	-1.00	-1.00	-1.00	6.03	-1.00	-1.00	-1.00	4.90	-1.00	-1.00	-1.00	6.03
32.00	-1.00	-1.00	-1.00	6.03	-1.00	-1.00	-1.00	4.90	-1.00	-1.00	-1.00	6.03
33.00	-1.00	-1.00	-1.00	6.03	-1.00	-1.00	-1.00	4.90	-1.00	-1.00	-1.00	6.03
34.00	-1.00	-1.00	-1.00	6.03	-1.00	-1.00	-1.00	4.90	-1.00	-1.00	-1.00	6.03
35.00	-1.00	-1.00	-1.00	6.03	-1.00	-1.00	-1.00	4.52	-1.00	-1.00	-1.00	6.03
36.00	-1.00	-1.00	-1.00	6.03	-1.00	-1.00	-1.00	6.03	-1.00	-1.00	-1.00	6.03
37.00	-1.00	-1.00	-1.00	6.03	-1.00	-1.00	-1.00	6.03	-1.00	-1.00	-1.00	6.03
38.00	-1.00	-1.00	-1.00	6.03	-1.00	-1.00	-1.00	6.03	-1.00	-1.00	-1.00	6.03
39.00	-1.00	-1.00	-1.00	6.03	-1.00	-1.00	-1.00	6.03	-1.00	-1.00	-1.00	6.03
40.00	-1.00	-1.00	-1.00	5.65	-1.00	-1.00	-1.00	5.65	-1.00	-1.00	-1.00	5.65
41.00	-1.00	-1.00	-1.00	7.91	-1.00	-1.00	-1.00	8.29	-1.00	-1.00	-1.00	7.91
42.00	-1.00	-1.00	-1.00	8.29	-1.00	-1.00	-1.00	7.54	-1.00	-1.00	-1.00	8.29
43.00	-1.00	-1.00	-1.00	7.91	-1.00	-1.00	-1.00	8.29	-1.00	-1.00	-1.00	7.91
44.00	-1.00	-1.00	-1.00	7.91	-1.00	-1.00	-1.00	7.54	-1.00	-1.00	-1.00	7.91
45.00	-1.00	-1.00	-1.00	7.91	-1.00	-1.00	-1.00	7.91	-1.00	-1.00	-1.00	7.91
46.00	-1.00	-1.00	-1.00	8.29	-1.00	-1.00	-1.00	7.91	-1.00	-1.00	-1.00	8.29
47.00	-1.00	-1.00	-1.00	7.91	-1.00	-1.00	-1.00	8.29	-1.00	-1.00	-1.00	7.91
48.00	-1.00	-1.00	-1.00	7.91	-1.00	-1.00	-1.00	7.91	-1.00	-1.00	-1.00	7.91
49.00	-1.00	-1.00	-1.00	7.91	-1.00	-1.00	-1.00	7.91	-1.00	-1.00	-1.00	7.91
50.00	-1.00	-1.00	-1.00	8.29	-1.00	-1.00	-1.00	7.91	-1.00	-1.00	-1.00	8.29
51.00	-1.00	-1.00	-1.00	9.80	-1.00	-1.00	-1.00	10.17	-1.00	-1.00	-1.00	9.80
52.00	-1.00	-1.00	-1.00	9.80	-1.00	-1.00	-1.00	9.80	-1.00	-1.00	-1.00	9.80
53.00	-1.00	-1.00	-1.00	10.17	-1.00	-1.00	-1.00	10.17	-1.00	-1.00	-1.00	10.17
54.00	-1.00	-1.00	-1.00	9.80	-1.00	-1.00	-1.00	9.80	-1.00	-1.00	-1.00	9.80
55.00	-1.00	-1.00	-1.00	10.17	-1.00	-1.00	-1.00	9.42	-1.00	-1.00	-1.00	10.17
56.00	-1.00	-1.00	-1.00	9.80	-1.00	-1.00	-1.00	10.17	-1.00	-1.00	-1.00	9.80
57.00	-1.00	-1.00	-1.00	10.17	-1.00	-1.00	-1.00	10.17	-1.00	-1.00	-1.00	10.17
58.00	-1.00	-1.00	-1.00	9.80	-1.00	-1.00	-1.00	9.80	-1.00	-1.00	-1.00	9.80
59.00	-1.00	-1.00	-1.00	10.17	-1.00	-1.00	-1.00	10.17	-1.00	-1.00	-1.00	10.17
60.00	-1.00	-1.00	-1.00	9.80	-1.00	-1.00	-1.00	9.80	-1.00	-1.00	-1.00	9.80
61.00	-1.00	-1.00	-1.00	12.06	-1.00	-1.00	-1.00	12.06	-1.00	-1.00	-1.00	12.06
62.00	-1.00	-1.00	-1.00	12.06	-1.00	-1.00	-1.00	11.68	-1.00	-1.00	-1.00	11.68
63.00	-1.00	-1.00	-1.00	12.06	-1.00	-1.00	-1.00	12.06	-1.00	-1.00	-1.00	12.06
64.00	-1.00	-1.00	-1.00	12.06	-1.00	-1.00	-1.00	12.06	-1.00	-1.00	-1.00	12.44
65.00	-1.00	-1.00	-1.00	11.30	-1.00	-1.00	-1.00	12.06	-1.00	-1.00	-1.00	11.68
66.00	-1.00	-1.00	-1.00	12.06	-1.00	-1.00	-1.00	12.06	-1.00	-1.00	-1.00	12.06
