Dst	Src	HeMcs	Txlevel	Num	isObss
4 	  3	  4	  10	  23592	  0
3 	  4	  4	  10	  54028	  0
12 	  11	  4	  10	  22210	  0
11 	  12	  4	  10	  50367	  0
3 	  2	  4	  10	  25372	  0
2 	  3	  4	  10	  39588	  0
11 	  10	  4	  10	  25326	  0
10 	  11	  4	  10	  39698	  0
10 	  9	  4	  10	  31177	  0
9 	  10	  4	  10	  33128	  0
2 	  1	  4	  10	  30614	  0
1 	  2	  4	  10	  34065	  0
16 	  15	  4	  10	  21177	  0
15 	  16	  4	  10	  51565	  0
8 	  7	  4	  10	  19487	  0
7 	  8	  4	  10	  43690	  0
15 	  14	  4	  10	  23100	  0
14 	  15	  4	  10	  36626	  0
14 	  13	  4	  10	  29473	  0
13 	  14	  4	  10	  31546	  0
14 	  15	  1	  7	  265	  1
11 	  10	  4	  7	  243	  1
12 	  11	  4	  7	  324	  1
11 	  12	  1	  7	  503	  1
16 	  15	  4	  7	  192	  1
9 	  10	  1	  7	  150	  1
15 	  14	  4	  7	  103	  1
15 	  16	  1	  7	  559	  1
10 	  11	  1	  7	  281	  1
13 	  14	  1	  7	  104	  1
7 	  6	  4	  10	  21958	  0
6 	  7	  4	  10	  34367	  0
6 	  5	  4	  10	  28228	  0
5 	  6	  4	  10	  28716	  0
7 	  8	  1	  7	  472	  1
7 	  6	  4	  7	  172	  1
6 	  7	  1	  7	  226	  1
3 	  4	  1	  7	  439	  1
4 	  3	  4	  7	  114	  1
2 	  3	  1	  7	  249	  1
8 	  7	  4	  7	  149	  1
5 	  6	  1	  7	  153	  1
1 	  2	  1	  7	  122	  1
3 	  2	  4	  7	  81	  1

 TotalTx Number= 784000

 TotalReset Number= 72917
