Dst	Src	HeMcs	Txlevel	Num	isObss
6 	  5	  4	  10	  410	  0
5 	  6	  4	  10	  579	  0
9 	  8	  4	  10	  800	  0
8 	  9	  4	  10	  1238	  0
3 	  2	  4	  10	  468	  0
2 	  3	  4	  10	  808	  0
2 	  1	  4	  10	  605	  0
8 	  7	  4	  10	  1149	  0
1 	  2	  4	  10	  687	  0
7 	  8	  4	  10	  1030	  0
1 	  2	  4	  7	  1	  1
2 	  3	  2	  10	  64	  1
7 	  8	  3	  6	  13	  1
7 	  8	  0	  7	  14	  1
1 	  2	  0	  7	  21	  1
8 	  9	  2	  10	  26	  1
5 	  4	  4	  10	  490	  0
4 	  5	  4	  10	  461	  0
1 	  2	  3	  6	  20	  1
9 	  8	  4	  7	  36	  1
9 	  8	  4	  6	  20	  1
8 	  9	  0	  7	  15	  1
2 	  3	  0	  7	  40	  1
3 	  2	  4	  7	  4	  1

 TotalReset Number= 1133
