Dst	Src	HeMcs	Txlevel	Num	isObss
8 	  7	  4	  10	  10	  0
7 	  8	  4	  10	  5462	  0
7 	  6	  4	  10	  10	  0
6 	  7	  4	  10	  4299	  0
6 	  5	  4	  10	  10	  0
5 	  6	  4	  10	  3949	  0
4 	  3	  4	  10	  11	  0
3 	  4	  4	  10	  5523	  0
3 	  2	  4	  10	  10	  0
2 	  3	  4	  10	  4425	  0
2 	  1	  4	  10	  9	  0
1 	  2	  4	  10	  3954	  0
12 	  11	  4	  10	  9	  0
11 	  12	  4	  10	  4796	  0
16 	  15	  4	  10	  9	  0
15 	  16	  4	  10	  5406	  0
15 	  14	  4	  10	  9	  0
14 	  15	  4	  10	  4273	  0
11 	  10	  4	  10	  10	  0
10 	  11	  4	  10	  3973	  0
14 	  13	  4	  10	  10	  0
10 	  9	  4	  10	  10	  0
13 	  14	  4	  10	  3854	  0
9 	  10	  4	  10	  3576	  0
7 	  8	  0	  6	  29	  1
15 	  16	  0	  6	  30	  1
6 	  7	  0	  6	  12	  1
14 	  15	  2	  10	  20	  1
6 	  7	  1	  6	  12	  1
15 	  16	  2	  10	  78	  1
11 	  12	  2	  10	  28	  1
11 	  12	  0	  6	  60	  1
10 	  11	  0	  6	  8	  1
3 	  4	  0	  6	  16	  1
3 	  4	  2	  10	  27	  1
7 	  8	  2	  10	  15	  1
13 	  14	  1	  6	  8	  1
6 	  7	  2	  10	  4	  1
14 	  15	  0	  6	  4	  1
10 	  11	  1	  6	  5	  1
10 	  11	  2	  10	  4	  1
13 	  14	  0	  6	  4	  1
1 	  2	  1	  6	  8	  1
1 	  2	  0	  6	  4	  1
2 	  3	  1	  6	  4	  1
14 	  15	  1	  6	  4	  1
5 	  6	  0	  6	  4	  1
9 	  10	  1	  6	  4	  1

 TotalTx Number= 54000

 TotalReset Number= 21072
