Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.783s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12	cl-13	cl-14	cl-15	cl-16	cl-17	cl-18	cl-19	cl-20
60	13.8	14.8	14.6	16.6	10.6	15.2	14.2	13.4	14	17.2	13	14.8	14.6	12.8	18.2	14	14	15.6	13.4	17
61	248	232	240	232	224	96	160	160	224	176	152	184	40	176	152	192	216	152	120	168
62	248	240	248	256	216	216	152	168	232	176	160	176	368	208	184	192	240	176	128	152
63	248	240	248	248	208	184	136	120	200	192	144	160	208	176	152	200	216	160	128	192
64	240	240	248	240	224	136	136	136	224	192	192	192	200	160	112	144	200	192	128	160
65	240	248	248	248	216	176	136	144	232	208	208	200	208	184	160	176	208	200	184	200
66	248	240	248	248	240	176	176	200	208	192	192	208	232	176	160	184	216	192	160	176
67	240	240	240	240	232	192	136	144	208	176	176	200	168	152	136	136	120	184	144	160
68	248	248	240	240	224	192	168	168	192	192	184	192	248	200	184	200	288	208	168	184
69	248	248	240	248	216	96	144	152	200	200	184	200	216	160	136	152	176	128	104	128
70	248	232	248	240	240	256	128	128	224	168	160	192	200	136	120	144	216	152	112	136
71	240	216	240	240	192	152	128	168	160	208	200	216	232	184	168	184	240	208	176	168
72	232	240	248	232	200	168	112	104	280	160	160	184	224	160	128	128	232	176	128	144
73	240	240	248	240	216	168	144	168	208	168	168	192	176	176	160	184	200	184	136	160
74	240	248	240	240	256	176	176	168	224	144	136	160	248	200	176	168	184	144	120	144
75	240	240	248	240	216	184	168	152	216	192	184	200	216	176	160	176	216	184	152	184
76	240	232	216	240	208	152	112	144	200	128	120	136	160	152	112	120	184	144	80	72
77	256	256	256	256	232	184	184	200	240	224	224	232	232	200	184	216	232	192	176	200
78	232	232	240	224	224	200	152	192	216	192	184	192	200	160	152	168	208	176	152	176
79	232	240	224	224	224	144	128	112	216	144	128	176	208	176	144	192	240	176	128	160
80	240	240	240	240	232	184	152	152	208	176	168	184	176	144	120	136	192	184	136	152
81	256	248	256	256	208	160	104	104	200	144	136	144	192	152	128	128	0	152	128	144
82	248	248	232	248	240	160	152	144	232	176	152	176	176	168	128	168	432	168	120	144
83	240	240	248	224	192	152	104	120	208	176	160	184	208	176	136	152	208	144	120	128
84	240	240	240	240	208	96	128	120	216	136	104	136	232	176	112	136	200	176	112	128
85	248	256	256	248	232	216	144	144	208	184	160	184	184	192	168	192	208	160	120	152
86	232	240	232	240	224	160	152	176	192	168	144	168	248	168	144	168	200	200	160	176
87	248	248	240	232	232	136	184	192	208	192	168	184	224	168	160	200	224	168	152	160
88	248	248	248	248	216	232	128	144	216	192	192	224	216	208	184	216	232	200	168	192
89	248	248	248	256	208	168	152	144	216	184	176	208	224	192	176	200	192	160	136	200
90	248	240	240	248	248	176	176	176	208	200	168	176	104	184	168	176	168	168	168	176
91	232	200	216	224	232	152	112	136	200	120	112	160	272	176	144	144	248	184	120	120
92	248	248	248	248	216	192	152	152	192	160	176	176	248	200	184	184	200	160	120	136
93	256	256	240	256	240	192	144	144	192	184	184	200	216	160	160	176	200	152	128	136
94	248	240	248	240	232	200	168	168	224	200	184	192	224	216	192	208	216	200	152	168
95	240	240	224	240	224	184	160	152	208	240	224	232	200	176	128	176	224	192	128	168
96	248	248	248	248	176	0	128	136	208	184	176	176	224	184	160	160	224	152	120	136
97	248	248	256	248	232	344	136	144	232	184	176	168	200	168	152	152	128	152	120	152
98	248	240	248	248	216	0	192	184	232	200	200	216	200	160	160	168	0	216	200	216
99	232	248	240	232	200	344	96	112	216	152	144	176	136	144	128	168	496	112	96	144
100	240	232	240	232	200	168	128	136	216	200	176	184	312	192	184	216	216	176	144	168
101	256	240	240	248	248	192	112	152	192	160	128	160	224	160	152	152	176	160	136	128
102	232	248	240	240	248	88	160	144	216	184	136	192	208	144	128	168	224	160	128	160
103	240	240	240	248	232	176	184	184	208	200	176	200	120	168	152	176	208	200	152	152
104	248	248	248	248	232	256	160	144	24	192	192	208	240	200	168	176	216	176	136	168
105	256	248	256	248	232	128	160	160	392	160	160	192	264	176	144	168	208	208	168	176
