Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.620s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12	cl-13	cl-14	cl-15	cl-16	cl-17	cl-18	cl-19	cl-20
60	15.6	15.4	15.6	13.2	15	13.4	17	17.6	13.4	15.8	15.4	15.4	18.2	14.8	12.4	14.4	12	15.2	15.4	15.8
61	248	248	248	248	248	240	240	240	240	240	240	240	240	240	240	240	240	240	240	240
62	248	248	248	248	248	256	256	256	256	256	248	248	248	248	248	248	248	248	248	248
63	248	248	248	248	248	248	248	248	248	248	256	256	256	256	256	256	256	248	248	248
64	248	248	248	248	248	248	248	248	248	248	248	248	248	248	248	248	248	256	256	256
65	256	256	256	256	256	256	248	248	248	248	248	248	248	248	248	248	248	248	248	248
66	248	248	248	248	248	248	256	248	256	256	256	248	248	248	248	248	248	248	248	248
67	248	248	248	248	248	248	248	256	248	248	248	256	256	256	256	248	248	248	248	248
68	248	248	248	248	248	248	248	248	248	248	248	248	248	248	248	256	256	256	256	256
69	256	256	256	256	256	256	248	248	248	248	248	248	248	248	248	248	248	248	248	248
70	248	248	248	248	248	248	256	256	256	256	256	248	248	248	248	248	248	248	248	248
71	248	248	248	248	248	248	248	248	248	248	248	256	256	256	256	248	256	248	248	248
72	248	248	248	248	248	248	248	248	248	248	248	248	248	248	248	256	248	256	256	256
73	256	256	256	256	256	256	248	248	248	248	248	248	248	248	248	248	248	248	248	248
74	248	248	248	248	248	248	256	248	256	256	256	248	248	248	248	248	248	248	248	248
75	248	248	248	248	248	248	248	256	248	248	248	256	256	256	256	256	248	248	248	248
76	248	248	248	248	248	248	248	248	248	248	248	248	248	248	248	248	256	256	256	256
77	256	256	256	256	256	256	248	248	248	248	248	248	248	248	248	248	248	248	248	248
78	248	248	248	248	248	248	256	256	256	256	248	248	248	248	248	248	248	248	248	248
79	248	248	248	248	248	248	248	248	248	248	256	256	256	256	256	256	248	248	248	248
80	248	248	248	248	248	248	248	248	248	248	248	248	248	248	248	248	256	256	256	256
81	256	256	256	256	256	248	248	248	256	248	248	248	248	248	248	248	248	248	248	248
82	248	248	248	248	248	256	256	256	248	256	256	248	248	248	248	248	248	248	248	248
83	248	248	248	248	248	248	248	248	248	248	248	256	256	256	256	256	256	248	248	248
84	248	248	248	248	248	248	248	248	248	248	248	248	248	248	248	248	248	256	256	256
85	256	256	256	256	256	248	248	248	248	248	248	248	248	248	248	248	248	248	248	248
86	248	248	248	248	248	256	256	256	256	256	256	248	248	248	248	248	248	248	248	248
87	248	248	248	248	248	248	248	248	248	248	248	256	256	256	256	248	256	248	248	248
88	248	248	248	248	248	248	248	248	248	248	248	248	248	248	248	256	248	256	256	256
89	256	256	256	256	256	248	248	248	248	248	248	248	248	248	248	248	248	248	248	248
90	248	248	248	248	248	256	256	256	256	256	256	248	248	248	248	248	248	248	248	248
91	248	248	248	248	248	248	248	248	248	248	248	256	256	256	256	256	256	248	248	248
92	248	248	248	248	248	248	248	248	248	248	248	248	248	248	248	248	248	256	256	256
93	256	256	256	256	256	248	248	248	248	248	248	248	248	248	248	248	248	248	248	248
94	248	248	248	248	248	256	256	256	256	256	256	248	248	248	248	248	248	248	248	248
95	248	248	248	248	248	248	240	240	248	248	248	256	256	256	256	248	256	248	248	248
96	248	248	248	248	248	248	256	256	248	248	248	248	248	248	248	256	248	256	256	256
97	256	256	256	256	256	248	248	248	248	248	248	248	248	248	248	248	248	248	248	248
98	248	248	248	248	248	256	256	256	256	256	256	248	248	248	248	248	248	248	248	248
99	248	248	248	248	248	248	248	248	248	248	248	256	256	256	256	248	256	248	248	248
100	248	248	248	248	248	248	248	248	248	248	248	248	248	248	248	256	248	256	256	256
101	256	256	256	256	256	248	248	248	248	248	248	248	248	248	248	248	248	248	248	248
102	248	248	248	248	248	256	256	248	256	256	248	248	248	248	248	248	248	248	248	248
103	248	248	248	248	248	248	248	256	248	248	256	256	256	256	256	256	256	248	248	248
104	248	248	248	248	248	248	248	248	248	248	248	248	248	248	248	248	248	256	256	256
105	256	256	256	256	256	256	248	248	248	248	248	248	248	248	248	248	248	248	248	248
106	248	248	248	248	248	248	256	256	256	256	256	248	248	248	248	248	248	248	248	248
107	248	248	248	248	248	248	248	248	248	248	248	256	256	256	256	256	248	248	248	248
108	248	248	248	248	248	248	248	248	248	248	248	248	248	248	248	248	256	256	256	256
109	256	256	256	256	256	248	248	248	248	248	248	248	248	248	248	248	248	248	248	248
110	248	248	248	248	248	256	256	256	256	256	256	248	248	248	248	248	248	248	248	248
111	248	248	248	248	248	248	248	248	248	248	248	256	256	256	256	256	256	248	248	248
112	248	248	248	248	248	248	248	248	248	248	248	248	248	248	248	248	248	256	256	256
113	256	256	256	256	256	248	248	248	248	248	248	248	248	248	248	248	248	248	248	248
114	248	248	248	248	248	256	256	256	256	256	256	248	248	248	248	248	248	248	248	248
115	248	248	248	248	248	248	248	248	248	248	248	256	256	256	256	256	248	248	248	248
116	248	248	248	248	248	248	248	248	248	248	248	248	248	248	248	248	256	256	256	256
117	256	256	256	256	256	256	248	248	248	248	248	248	248	248	248	248	248	248	248	248
118	248	248	248	248	248	248	256	256	256	256	256	248	248	248	248	248	248	248	248	248
119	248	248	248	248	248	248	248	240	248	248	248	256	248	248	248	248	256	256	256	248
120	248	248	248	248	248	248	248	256	248	248	248	248	256	256	256	256	248	248	248	256
avg	249.867	249.867	249.867	249.867	249.867	249.867	249.867	249.867	249.867	249.867	249.867	249.867	249.867	249.867	249.867	249.867	249.867	249.867	249.867	249.867
delay	0.596051	1.35486	2.11419	2.87353	4.7524	8.48132	11.5955	14.6243	11.7375	13.905	15.8485	17.8943	18.0891	20.0021	21.7545	23.6131	24.0459	25.8383	27.2657	28.3719
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=120', '--dataMode=HeMcs2', '--datarate=2.5e5', '--clNum=20', '--ratio=0.375', '--RngRun=7'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
