Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.743s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10
60	15.4	15.4	14.2	13.6	19.6	12.8	14.4	11.8	14.8	12.2
61	0	0	1392	1430.4	1104	1360	854.4	1177.6	1456	1392
62	0	0	796.8	1123.2	1548.8	1014.4	1180.8	1196.8	1292.8	822.4
63	0	0	860.8	867.2	1177.6	1238.4	924.8	966.4	1273.6	819.2
64	0	0	665.6	966.4	995.2	1065.6	1145.6	787.2	1196.8	428.8
65	0	0	572.8	873.6	985.6	1024	1104	944	1209.6	822.4
66	0	0	761.6	1020.8	1200	912	876.8	902.4	940.8	668.8
67	0	0	611.2	1155.2	1011.2	1190.4	1139.2	1139.2	1110.4	742.4
68	0	0	691.2	960	899.2	976	1049.6	988.8	1040	886.4
69	0	0	451.2	1014.4	1052.8	1225.6	918.4	1052.8	1180.8	665.6
70	0	0	547.2	816	1062.4	1084.8	1001.6	1142.4	1011.2	777.6
71	0	0	723.2	1097.6	816	1158.4	1148.8	1113.6	1040	841.6
72	0	0	643.2	748.8	1056	924.8	918.4	1078.4	825.6	793.6
73	0	0	704	966.4	860.8	1209.6	992	972.8	1139.2	851.2
74	0	0	582.4	876.8	1123.2	950.4	1366.4	832	1100.8	547.2
75	0	0	528	1088	1116.8	1065.6	908.8	1075.2	953.6	672
76	0	0	787.2	758.4	921.6	963.2	950.4	976	1040	876.8
77	0	0	672	905.6	684.8	1372.8	1075.2	1110.4	1123.2	787.2
78	0	0	665.6	848	1075.2	736	1040	956.8	979.2	790.4
79	0	0	835.2	956.8	707.2	1084.8	1104	1193.6	1334.4	816
80	0	0	851.2	1148.8	1084.8	854.4	934.4	825.6	1113.6	723.2
81	0	0	569.6	1011.2	1088	1027.2	1043.2	899.2	924.8	633.6
82	0	0	921.6	1200	736	809.6	1030.4	1075.2	1219.2	649.6
83	0	0	835.2	764.8	947.2	1062.4	1097.6	1209.6	1052.8	595.2
84	0	0	928	918.4	1020.8	956.8	892.8	1094.4	1027.2	796.8
85	0	0	668.8	806.4	825.6	1004.8	1206.4	1228.8	854.4	550.4
86	0	0	928	908.8	1020.8	841.6	1145.6	1049.6	1168	553.6
87	0	0	601.6	931.2	1139.2	796.8	1222.4	1379.2	982.4	678.4
88	0	0	681.6	838.4	1072	1283.2	1164.8	1126.4	1027.2	732.8
89	0	0	723.2	1145.6	924.8	1043.2	1155.2	819.2	1072	748.8
90	0	0	684.8	1011.2	915.2	793.6	1180.8	995.2	1068.8	540.8
avg	0	0	729.493	971.947	1005.76	1034.35	1059.09	1043.63	1091.95	740.16
delay	0.350649	0.337662	566.772	511.271	559.917	566.567	511.926	571.933	510.449	634.158
loss	0	0	0.435137	0.109756	0.74407	0.459459	0.115274	0.434783	0.107498	0.694385
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs5', '--datarate=40e6', '--ratio=0.375', '--RngRun=41', '--locationFile=locationtxt/locationFile24.txt', '--routingFile=locationtxt/routingFile24.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
